λ,σ,Δσ
190.0,3.16303e-17,NaN
190.2,3.17946e-17,NaN
190.4,3.40734e-17,NaN
190.6,3.87916e-17,NaN
190.8,3.76876e-17,NaN
191.0,3.76858e-17,NaN
191.2,3.75833e-17,NaN
191.4,3.74632e-17,NaN
191.6,3.8433e-17,NaN
191.8,3.88711e-17,NaN
192.0,3.96395e-17,NaN
192.2,3.96466e-17,NaN
192.4,4.01094e-17,NaN
192.6,4.05492e-17,NaN
192.8,4.19377e-17,NaN
193.0,4.25453e-17,NaN
193.2,4.27732e-17,NaN
193.4,4.36105e-17,NaN
193.6,4.36759e-17,NaN
193.8,4.38985e-17,NaN
194.0,4.43436e-17,NaN
194.2,4.4681e-17,NaN
194.4,4.53258e-17,NaN
194.6,4.50361e-17,NaN
194.8,4.54529e-17,NaN
195.0,4.61613e-17,NaN
195.2,4.62549e-17,NaN
195.4,4.66382e-17,NaN
195.6,4.61843e-17,NaN
195.8,4.6345e-17,NaN
196.0,4.7313e-17,NaN
196.2,4.70852e-17,NaN
196.4,4.63627e-17,NaN
196.6,4.65482e-17,NaN
196.8,4.64475e-17,NaN
197.0,4.6126e-17,NaN
197.2,4.61154e-17,NaN
197.4,4.59246e-17,NaN
197.6,4.55148e-17,NaN
197.8,4.52975e-17,NaN
198.0,4.50308e-17,NaN
198.2,4.49477e-17,NaN
198.4,4.44743e-17,NaN
198.6,4.41776e-17,NaN
198.8,4.3773e-17,NaN
199.0,4.33667e-17,NaN
199.2,4.29004e-17,NaN
199.4,4.25118e-17,NaN
199.6,4.20348e-17,NaN
199.8,4.14342e-17,NaN
200.0,4.07011e-17,NaN
200.2,4.03655e-17,NaN
200.4,3.96483e-17,NaN
200.6,3.89965e-17,NaN
200.8,3.84136e-17,NaN
201.0,3.79384e-17,NaN
201.2,3.71947e-17,NaN
201.4,3.64705e-17,NaN
201.6,3.55978e-17,NaN
201.8,3.4916e-17,NaN
202.0,3.41281e-17,NaN
202.2,3.33491e-17,NaN
202.4,3.26567e-17,NaN
202.6,3.189e-17,NaN
202.8,3.1217e-17,NaN
203.0,3.04839e-17,NaN
203.2,2.9613e-17,NaN
203.4,2.88641e-17,NaN
203.6,2.81221e-17,NaN
203.8,2.72795e-17,NaN
204.0,2.65217e-17,NaN
204.2,2.58063e-17,NaN
204.4,2.4999e-17,NaN
204.6,2.42942e-17,NaN
204.8,2.36035e-17,NaN
205.0,2.2851e-17,NaN
205.2,2.20897e-17,NaN
205.4,2.13778e-17,NaN
205.6,2.06129e-17,NaN
205.8,1.99522e-17,NaN
206.0,1.92863e-17,NaN
206.2,1.85673e-17,NaN
206.4,1.7912e-17,NaN
206.6,1.72089e-17,NaN
206.8,1.65871e-17,NaN
207.0,1.59636e-17,NaN
207.2,1.53365e-17,NaN
207.4,1.47553e-17,NaN
207.6,1.41777e-17,NaN
207.8,1.3593e-17,NaN
208.0,1.30718e-17,NaN
208.2,1.25437e-17,NaN
208.4,1.19925e-17,NaN
208.6,1.14873e-17,NaN
208.8,1.10016e-17,NaN
209.0,1.05069e-17,NaN
209.2,1.00706e-17,NaN
209.4,9.62017e-18,NaN
209.6,9.17149e-18,NaN
209.8,8.75991e-18,NaN
210.0,8.36952e-18,NaN
210.2,7.95263e-18,NaN
210.4,7.61524e-18,NaN
210.6,7.26194e-18,NaN
210.8,6.90512e-18,NaN
211.0,6.57479e-18,NaN
211.2,6.25859e-18,NaN
211.4,5.95122e-18,NaN
211.6,5.66152e-18,NaN
211.8,5.37359e-18,NaN
212.0,5.12275e-18,NaN
212.2,4.88075e-18,NaN
212.4,4.63167e-18,NaN
212.6,4.39497e-18,NaN
212.8,4.18299e-18,NaN
213.0,3.96218e-18,NaN
213.2,3.77141e-18,NaN
213.4,3.60182e-18,NaN
213.6,3.39338e-18,NaN
213.8,3.2344e-18,NaN
214.0,3.05952e-18,NaN
214.2,2.91114e-18,NaN
214.4,2.76982e-18,NaN
214.6,2.63203e-18,NaN
214.8,2.49955e-18,NaN
215.0,2.3812e-18,NaN
215.2,2.26108e-18,NaN
215.4,2.14096e-18,NaN
215.6,2.04027e-18,NaN
215.8,1.94311e-18,NaN
216.0,1.84949e-18,NaN
216.2,1.7594e-18,NaN
216.4,1.67284e-18,NaN
216.6,1.60042e-18,NaN
216.8,1.51916e-18,NaN
217.0,1.44674e-18,NaN
217.2,1.38491e-18,NaN
217.4,1.31425e-18,NaN
217.6,1.24713e-18,NaN
217.8,1.19943e-18,NaN
218.0,1.1535e-18,NaN
218.2,1.09874e-18,NaN
218.4,1.05458e-18,NaN
218.6,1.00512e-18,NaN
218.8,9.66257e-19,NaN
219.0,9.20329e-19,NaN
219.2,8.85e-19,NaN
219.4,8.47904e-19,NaN
219.6,8.16107e-19,NaN
219.8,7.84311e-19,NaN
220.0,7.57814e-19,NaN
220.2,7.33083e-19,NaN
220.4,7.06586e-19,NaN
220.6,6.81856e-19,NaN
220.8,6.57125e-19,NaN
221.0,6.28862e-19,NaN
221.2,6.05898e-19,NaN
221.4,5.847e-19,NaN
221.6,5.67036e-19,NaN
221.8,5.52904e-19,NaN
222.0,5.37006e-19,NaN
222.2,5.17575e-19,NaN
222.4,5.03443e-19,NaN
222.6,4.89311e-19,NaN
222.8,4.68114e-19,NaN
223.0,4.57515e-19,NaN
223.2,4.48682e-19,NaN
223.4,4.38084e-19,NaN
223.6,4.22185e-19,NaN
223.8,4.16886e-19,NaN
224.0,4.0982e-19,NaN
224.2,4.02754e-19,NaN
224.4,3.92156e-19,NaN
224.6,3.78024e-19,NaN
224.8,3.74491e-19,NaN
225.0,3.63892e-19,NaN
225.2,3.65658e-19,NaN
225.4,3.60359e-19,NaN
225.6,3.53293e-19,NaN
225.8,3.42694e-19,NaN
226.0,3.30329e-19,NaN
226.2,3.35629e-19,NaN
226.4,3.35629e-19,NaN
226.6,3.30329e-19,NaN
226.8,3.23263e-19,NaN
227.0,3.1973e-19,NaN
227.2,3.17964e-19,NaN
227.4,3.1973e-19,NaN
227.6,3.17964e-19,NaN
227.8,3.09132e-19,NaN
228.0,3.09132e-19,NaN
228.2,3.05599e-19,NaN
228.4,2.98533e-19,NaN
228.6,2.96766e-19,NaN
228.8,2.96766e-19,NaN
229.0,2.96766e-19,NaN
229.2,2.98533e-19,NaN
229.4,3.02066e-19,NaN
229.6,3.02066e-19,NaN
229.8,2.95e-19,NaN
230.0,2.95e-19,NaN
230.2,2.96766e-19,NaN
230.4,2.93233e-19,NaN
230.6,3.03832e-19,NaN
230.8,3.03832e-19,NaN
231.0,2.98533e-19,NaN
231.2,3.05599e-19,NaN
231.4,3.00299e-19,NaN
231.6,3.02066e-19,NaN
231.8,3.09132e-19,NaN
232.0,3.16197e-19,NaN
232.2,3.12665e-19,NaN
232.4,3.14431e-19,NaN
232.6,3.12665e-19,NaN
232.8,3.1973e-19,NaN
233.0,3.16197e-19,NaN
233.2,3.1973e-19,NaN
233.4,3.32096e-19,NaN
233.6,3.33862e-19,NaN
233.8,3.26796e-19,NaN
234.0,3.30329e-19,NaN
234.2,3.33862e-19,NaN
234.4,3.42694e-19,NaN
234.6,3.42694e-19,NaN
234.8,3.4976e-19,NaN
235.0,3.5506e-19,NaN
235.2,3.5506e-19,NaN
235.4,3.53293e-19,NaN
235.6,3.63892e-19,NaN
235.8,3.63892e-19,NaN
236.0,3.62126e-19,NaN
236.2,3.65658e-19,NaN
236.4,3.70958e-19,NaN
236.6,3.81557e-19,NaN
236.8,3.83323e-19,NaN
237.0,3.81557e-19,NaN
237.2,3.92156e-19,NaN
237.4,3.97455e-19,NaN
