λ,σ,Δσ
220.1,7.47e-19,NaN
220.7,6.89e-19,NaN
221.39,6.3e-19,NaN
221.98,5.67e-19,NaN
222.93,5.06e-19,NaN
224.05,4.53e-19,NaN
225.25,4.04e-19,NaN
226.63,3.64e-19,NaN
228.54,3.51e-19,NaN
230.36,3.53e-19,NaN
232.18,3.52e-19,NaN
233.82,3.8e-19,NaN
235.65,4.08e-19,NaN
237.13,4.5e-19,NaN
238.69,4.83e-19,NaN
240.08,5.31e-19,NaN
241.91,6.04e-19,NaN
243.22,6.52e-19,NaN
244.35,7.02e-19,NaN
245.66,7.5e-19,NaN
246.09,7.86e-19,NaN
246.88,8.23e-19,NaN
248.1,8.74e-19,NaN
248.62,9.09e-19,NaN
249.58,9.62e-19,NaN
250.37,1.01e-18,NaN
251.41,1.06e-18,NaN
252.03,1.1e-18,NaN
253.07,1.16e-18,NaN
254.21,1.23e-18,NaN
255.0,1.29e-18,NaN
256.04,1.34e-18,NaN
256.83,1.4e-18,NaN
257.7,1.45e-18,NaN
258.58,1.51e-18,NaN
259.63,1.56e-18,NaN
260.5,1.62e-18,NaN
261.46,1.67e-18,NaN
262.51,1.73e-18,NaN
263.29,1.79e-18,NaN
264.17,1.84e-18,NaN
265.13,1.9e-18,NaN
266.26,1.96e-18,NaN
267.31,2.01e-18,NaN
268.96,2.04e-18,NaN
270.01,2.1e-18,NaN
271.4,2.14e-18,NaN
273.22,2.17e-18,NaN
275.04,2.19e-18,NaN
276.52,2.23e-18,NaN
278.6,2.25e-18,NaN
280.42,2.25e-18,NaN
281.29,2.28e-18,NaN
281.98,2.25e-18,NaN
283.2,2.31e-18,NaN
283.99,2.36e-18,NaN
284.86,2.41e-18,NaN
285.39,2.46e-18,NaN
286.26,2.51e-18,NaN
287.48,2.56e-18,NaN
288.35,2.61e-18,NaN
289.31,2.66e-18,NaN
290.19,2.73e-18,NaN
290.71,2.71e-18,NaN
291.49,2.75e-18,NaN
291.67,2.78e-18,NaN
292.37,2.81e-18,NaN
293.33,2.87e-18,NaN
294.46,2.92e-18,NaN
295.33,2.93e-18,NaN
296.02,2.96e-18,NaN
297.5,3.01e-18,NaN
299.41,3.02e-18,NaN
300.45,3.03e-18,NaN
302.36,3.02e-18,NaN
303.82,2.98e-18,NaN
304.68,2.94e-18,NaN
305.03,2.92e-18,NaN
305.98,2.91e-18,NaN
306.67,2.87e-18,NaN
307.27,2.84e-18,NaN
308.56,2.8e-18,NaN
309.16,2.75e-18,NaN
310.28,2.71e-18,NaN
310.71,2.67e-18,NaN
311.05,2.62e-18,NaN
312.0,2.58e-18,NaN
312.85,2.52e-18,NaN
313.71,2.46e-18,NaN
314.4,2.41e-18,NaN
315.17,2.34e-18,NaN
315.85,2.28e-18,NaN
316.37,2.25e-18,NaN
317.23,2.19e-18,NaN
317.91,2.15e-18,NaN
318.43,2.1e-18,NaN
318.85,2.04e-18,NaN
319.02,2.01e-18,NaN
319.97,1.98e-18,NaN
320.31,1.92e-18,NaN
321.17,1.89e-18,NaN
321.51,1.84e-18,NaN
322.2,1.78e-18,NaN
323.07,1.82e-18,NaN
323.49,1.75e-18,NaN
324.35,1.71e-18,NaN
325.47,1.66e-18,NaN
325.64,1.64e-18,NaN
326.33,1.58e-18,NaN
327.36,1.52e-18,NaN
327.96,1.49e-18,NaN
328.82,1.44e-18,NaN
329.68,1.38e-18,NaN
330.45,1.33e-18,NaN
331.22,1.28e-18,NaN
332.17,1.23e-18,NaN
333.72,1.19e-18,NaN
334.5,1.15e-18,NaN
335.36,1.09e-18,NaN
337.17,1.06e-18,NaN
338.46,9.83e-19,NaN
339.75,9.45e-19,NaN
341.22,9.16e-19,NaN
342.08,8.45e-19,NaN
342.94,8.35e-19,NaN
344.32,8.04e-19,NaN
345.28,7.84e-19,NaN
346.83,7.48e-19,NaN
348.38,7.18e-19,NaN
350.03,7.0e-19,NaN
351.41,6.64e-19,NaN
353.05,6.36e-19,NaN
354.87,6.23e-19,NaN
355.99,5.75e-19,NaN
357.72,5.54e-19,NaN
359.19,5.18e-19,NaN
360.57,4.98e-19,NaN
362.3,4.75e-19,NaN
364.8,4.14e-19,NaN
366.71,4.11e-19,NaN
367.92,3.8e-19,NaN
369.47,3.5e-19,NaN
371.03,3.21e-19,NaN
372.84,3.08e-19,NaN
374.48,2.8e-19,NaN
375.52,2.67e-19,NaN
377.25,2.39e-19,NaN
378.81,2.09e-19,NaN
382.87,1.73e-19,NaN
384.78,1.6e-19,NaN
385.21,1.44e-19,NaN
387.11,1.49e-19,NaN
391.96,8.75e-20,NaN
393.95,8.46e-20,NaN
395.68,6.91e-20,NaN
397.5,6.37e-20,NaN
399.31,5.33e-20,NaN
400.09,4.56e-20,NaN
