λ,σ,Δσ
190.0,3.163e-17,NaN
195.0,4.616e-17,NaN
200.0,4.07e-17,NaN
205.0,2.285e-17,NaN
210.0,8.37e-18,NaN
215.0,2.381e-18,NaN
220.0,7.578e-19,NaN
225.0,3.639e-19,NaN
230.0,2.95e-19,NaN
235.0,3.551e-19,NaN
240.0,4.734e-19,NaN
245.0,6.607e-19,NaN
250.0,8.921e-19,NaN
255.0,1.18e-18,NaN
260.0,1.501e-18,NaN
265.0,1.805e-18,NaN
270.0,2.031e-18,NaN
275.0,2.157e-18,NaN
280.0,2.243e-18,NaN
285.0,2.364e-18,NaN
290.0,2.595e-18,NaN
295.0,2.819e-18,NaN
300.0,2.929e-18,NaN
305.0,2.885e-18,NaN
310.0,2.667e-18,NaN
315.0,2.356e-18,NaN
320.0,1.986e-18,NaN
325.0,1.639e-18,NaN
330.0,1.355e-18,NaN
335.0,1.116e-18,NaN
340.0,9.133e-19,NaN
345.0,7.825e-19,NaN
350.0,6.624e-19,NaN
355.0,5.776e-19,NaN
360.0,4.981e-19,NaN
365.0,4.151e-19,NaN
370.0,3.392e-19,NaN
375.0,2.685e-19,NaN
380.0,1.89e-19,NaN
385.0,1.36e-19,NaN
390.0,9.892e-20,NaN
395.0,6.713e-20,NaN
400.0,4.24e-20,NaN
405.0,3.356e-20,NaN
410.0,1.943e-20,NaN
415.0,1.413e-20,NaN
420.0,7.066e-21,NaN
