λ,σ,Δσ
190.29,3.81e-17,NaN
190.92,3.92e-17,NaN
191.38,4.05e-17,NaN
191.77,4.18e-17,NaN
192.17,4.29e-17,NaN
192.45,4.41e-17,NaN
192.79,4.52e-17,NaN
193.25,4.62e-17,NaN
193.89,4.73e-17,NaN
194.41,4.81e-17,NaN
194.64,4.86e-17,NaN
195.16,4.91e-17,NaN
196.33,4.96e-17,NaN
196.81,4.91e-17,NaN
197.34,4.84e-17,NaN
197.82,4.78e-17,NaN
198.12,4.71e-17,NaN
198.48,4.62e-17,NaN
198.84,4.53e-17,NaN
199.39,4.42e-17,NaN
199.57,4.34e-17,NaN
199.99,4.23e-17,NaN
200.18,4.13e-17,NaN
200.78,4.05e-17,NaN
200.96,3.96e-17,NaN
201.09,3.86e-17,NaN
201.64,3.74e-17,NaN
201.65,3.73e-17,NaN
201.83,3.55e-17,NaN
202.02,3.46e-17,NaN
202.44,3.33e-17,NaN
202.63,3.2e-17,NaN
202.88,3.1e-17,NaN
203.19,2.98e-17,NaN
203.61,2.86e-17,NaN
203.92,2.77e-17,NaN
204.16,2.65e-17,NaN
204.41,2.55e-17,NaN
204.54,2.46e-17,NaN
204.84,2.34e-17,NaN
205.09,2.21e-17,NaN
205.46,2.08e-17,NaN
205.77,1.96e-17,NaN
206.07,1.85e-17,NaN
206.44,1.74e-17,NaN
206.69,1.63e-17,NaN
207.05,1.53e-17,NaN
207.23,1.46e-17,NaN
207.3,1.41e-17,NaN
207.42,1.33e-17,NaN
207.96,1.26e-17,NaN
208.02,1.24e-17,NaN
208.26,1.17e-17,NaN
208.5,1.06e-17,NaN
208.51,1.06e-17,NaN
208.93,9.93e-18,NaN
209.35,9.19e-18,NaN
209.71,8.46e-18,NaN
210.01,7.74e-18,NaN
210.25,7.0e-18,NaN
210.79,6.34e-18,NaN
211.21,5.65e-18,NaN
211.62,5.19e-18,NaN
212.16,4.54e-18,NaN
212.64,4.11e-18,NaN
212.93,3.69e-18,NaN
213.47,3.28e-18,NaN
213.71,3.01e-18,NaN
214.3,2.62e-18,NaN
214.89,2.22e-18,NaN
215.42,1.97e-18,NaN
216.31,1.62e-18,NaN
217.31,1.31e-18,NaN
218.37,1.08e-18,NaN
219.55,8.37e-19,NaN
220.84,7.13e-19,NaN
222.25,5.9e-19,NaN
223.6,5.01e-19,NaN
225.01,4.48e-19,NaN
226.43,3.96e-19,NaN
227.84,3.6e-19,NaN
229.97,3.87e-19,NaN
231.44,3.87e-19,NaN
232.73,3.95e-19,NaN
233.96,4.14e-19,NaN
235.13,4.37e-19,NaN
236.25,4.55e-19,NaN
237.3,4.8e-19,NaN
238.3,5.06e-19,NaN
238.65,5.19e-19,NaN
239.7,5.46e-19,NaN
240.58,5.75e-19,NaN
241.98,6.25e-19,NaN
243.21,6.65e-19,NaN
244.38,7.1e-19,NaN
244.91,7.35e-19,NaN
245.73,7.67e-19,NaN
246.49,7.99e-19,NaN
247.19,8.33e-19,NaN
247.83,8.67e-19,NaN
248.47,9.02e-19,NaN
248.59,9.08e-19,NaN
249.29,9.42e-19,NaN
249.93,9.76e-19,NaN
250.46,1.01e-18,NaN
251.16,1.04e-18,NaN
251.62,1.07e-18,NaN
252.33,1.1e-18,NaN
253.14,1.15e-18,NaN
253.9,1.21e-18,NaN
254.54,1.24e-18,NaN
255.13,1.28e-18,NaN
255.88,1.33e-18,NaN
256.53,1.37e-18,NaN
256.87,1.4e-18,NaN
257.52,1.43e-18,NaN
258.04,1.47e-18,NaN
259.09,1.54e-18,NaN
259.73,1.58e-18,NaN
260.14,1.62e-18,NaN
260.72,1.65e-18,NaN
261.3,1.69e-18,NaN
261.89,1.72e-18,NaN
262.47,1.76e-18,NaN
263.0,1.79e-18,NaN
263.75,1.85e-18,NaN
264.39,1.9e-18,NaN
265.09,1.94e-18,NaN
265.74,1.97e-18,NaN
266.44,2.0e-18,NaN
267.37,2.06e-18,NaN
268.19,2.09e-18,NaN
268.89,2.12e-18,NaN
