λ,σ,Δσ
280.01,1.22e-18,NaN
280.64,1.28e-18,NaN
281.0,1.34e-18,NaN
281.21,1.38e-18,NaN
281.47,1.44e-18,NaN
281.78,1.51e-18,NaN
282.04,1.59e-18,NaN
282.2,1.65e-18,NaN
282.37,1.71e-18,NaN
282.54,1.78e-18,NaN
282.74,1.86e-18,NaN
282.99,1.95e-18,NaN
283.24,2.03e-18,NaN
283.44,2.1e-18,NaN
283.7,2.16e-18,NaN
284.02,2.22e-18,NaN
284.23,2.25e-18,NaN
284.7,2.27e-18,NaN
285.14,2.31e-18,NaN
285.32,2.33e-18,NaN
285.64,2.39e-18,NaN
285.8,2.43e-18,NaN
286.0,2.47e-18,NaN
286.47,2.53e-18,NaN
286.89,2.59e-18,NaN
287.25,2.65e-18,NaN
287.62,2.71e-18,NaN
287.93,2.77e-18,NaN
288.5,2.83e-18,NaN
289.24,2.88e-18,NaN
289.76,2.94e-18,NaN
290.23,3.0e-18,NaN
290.96,3.05e-18,NaN
291.74,3.1e-18,NaN
292.68,3.14e-18,NaN
293.15,3.2e-18,NaN
293.39,3.26e-18,NaN
293.59,3.31e-18,NaN
293.72,3.35e-18,NaN
293.88,3.4e-18,NaN
294.09,3.44e-18,NaN
294.61,3.5e-18,NaN
294.98,3.56e-18,NaN
295.24,3.62e-18,NaN
295.41,3.68e-18,NaN
295.58,3.74e-18,NaN
295.7,3.8e-18,NaN
295.86,3.86e-18,NaN
296.02,3.91e-18,NaN
296.17,3.98e-18,NaN
296.33,4.02e-18,NaN
296.59,4.09e-18,NaN
296.85,4.15e-18,NaN
297.11,4.21e-18,NaN
297.42,4.28e-18,NaN
297.73,4.34e-18,NaN
298.15,4.42e-18,NaN
298.46,4.48e-18,NaN
298.78,4.55e-18,NaN
299.09,4.59e-18,NaN
299.46,4.58e-18,NaN
300.14,4.52e-18,NaN
300.67,4.52e-18,NaN
301.18,4.53e-18,NaN
301.97,4.59e-18,NaN
302.66,4.62e-18,NaN
302.86,4.61e-18,NaN
303.03,4.58e-18,NaN
303.12,4.55e-18,NaN
303.37,4.47e-18,NaN
303.58,4.38e-18,NaN
303.79,4.29e-18,NaN
303.96,4.18e-18,NaN
304.12,4.06e-18,NaN
304.34,3.94e-18,NaN
304.55,3.82e-18,NaN
304.8,3.67e-18,NaN
305.09,3.52e-18,NaN
305.34,3.39e-18,NaN
305.64,3.27e-18,NaN
305.8,3.2e-18,NaN
305.93,3.13e-18,NaN
306.06,3.07e-18,NaN
306.19,3.03e-18,NaN
306.35,2.96e-18,NaN
306.56,2.9e-18,NaN
306.71,2.84e-18,NaN
306.92,2.77e-18,NaN
307.14,2.71e-18,NaN
307.35,2.65e-18,NaN
307.56,2.57e-18,NaN
307.77,2.49e-18,NaN
307.94,2.4e-18,NaN
308.07,2.32e-18,NaN
308.23,2.24e-18,NaN
308.4,2.16e-18,NaN
308.56,2.1e-18,NaN
308.67,2.03e-18,NaN
308.88,1.97e-18,NaN
308.95,1.91e-18,NaN
309.14,1.87e-18,NaN
309.67,1.81e-18,NaN
310.19,1.75e-18,NaN
310.56,1.69e-18,NaN
310.82,1.63e-18,NaN
311.08,1.56e-18,NaN
311.29,1.5e-18,NaN
311.57,1.43e-18,NaN
311.87,1.36e-18,NaN
312.14,1.3e-18,NaN
312.45,1.24e-18,NaN
312.61,1.2e-18,NaN
313.13,1.14e-18,NaN
313.87,1.09e-18,NaN
314.39,1.04e-18,NaN
314.81,9.8e-19,NaN
315.28,9.21e-19,NaN
315.7,8.59e-19,NaN
316.18,8.0e-19,NaN
316.6,7.39e-19,NaN
317.22,6.85e-19,NaN
318.01,6.31e-19,NaN
318.8,5.83e-19,NaN
319.07,5.43e-19,NaN
319.48,5.29e-19,NaN
320.63,4.98e-19,NaN
321.78,4.75e-19,NaN
323.04,4.52e-19,NaN
324.19,4.27e-19,NaN
325.29,3.91e-19,NaN
326.34,3.53e-19,NaN
327.28,3.12e-19,NaN
328.22,2.68e-19,NaN
329.22,2.3e-19,NaN
330.21,1.92e-19,NaN
331.31,1.61e-19,NaN
332.57,1.38e-19,NaN
333.77,1.17e-19,NaN
334.97,9.96e-20,NaN
336.13,7.66e-20,NaN
337.28,5.36e-20,NaN
338.38,2.81e-20,NaN
339.55,1.14e-20,NaN
