λ,σ,Δσ
176.8,5.41e-18,NaN
177.06,5.01e-18,NaN
177.11,4.67e-18,NaN
177.44,4.29e-18,NaN
177.92,4.0e-18,NaN
178.25,3.67e-18,NaN
178.37,3.32e-18,NaN
178.85,3.04e-18,NaN
179.47,2.74e-18,NaN
180.24,2.53e-18,NaN
180.81,2.38e-18,NaN
181.3,2.22e-18,NaN
181.73,2.1e-18,NaN
182.45,1.97e-18,NaN
183.77,1.87e-18,NaN
185.48,1.82e-18,NaN
186.93,1.91e-18,NaN
188.24,2.02e-18,NaN
189.42,2.14e-18,NaN
191.34,2.41e-18,NaN
192.55,2.54e-18,NaN
193.54,2.68e-18,NaN
194.78,2.79e-18,NaN
195.62,2.81e-18,NaN
196.63,2.8e-18,NaN
198.42,2.75e-18,NaN
200.33,2.68e-18,NaN
202.19,2.61e-18,NaN
204.08,2.52e-18,NaN
206.01,2.46e-18,NaN
207.98,2.53e-18,NaN
209.51,2.66e-18,NaN
210.97,2.78e-18,NaN
212.35,2.91e-18,NaN
214.15,3.0e-18,NaN
215.88,3.11e-18,NaN
218.15,3.18e-18,NaN
220.47,3.19e-18,NaN
222.72,3.12e-18,NaN
224.02,2.98e-18,NaN
225.67,2.86e-18,NaN
227.01,2.7e-18,NaN
228.48,2.56e-18,NaN
230.08,2.41e-18,NaN
231.35,2.26e-18,NaN
232.51,2.03e-18,NaN
233.81,1.89e-18,NaN
235.0,1.7e-18,NaN
236.2,1.55e-18,NaN
237.42,1.35e-18,NaN
239.02,1.21e-18,NaN
239.9,1.12e-18,NaN
241.28,9.79e-19,NaN
243.06,8.01e-19,NaN
245.14,6.83e-19,NaN
246.85,5.44e-19,NaN
248.73,4.25e-19,NaN
250.49,2.87e-19,NaN
252.56,1.75e-19,NaN
255.66,4.91e-20,NaN
