λ,σ,Δσ
174.0,1.1709e-17,NaN
176.0,6.624e-18,NaN
178.0,3.772e-18,NaN
180.0,2.41e-18,NaN
182.0,1.784e-18,NaN
184.0,1.544e-18,NaN
186.0,1.535e-18,NaN
188.0,1.661e-18,NaN
190.0,1.87e-18,NaN
192.0,2.093e-18,NaN
194.0,2.225e-18,NaN
196.0,2.283e-18,NaN
198.0,2.26e-18,NaN
200.0,2.255e-18,NaN
205.0,2.153e-18,NaN
210.0,2.345e-18,NaN
215.0,2.632e-18,NaN
220.0,2.72e-18,NaN
225.0,2.474e-18,NaN
230.0,1.958e-18,NaN
235.0,1.389e-18,NaN
240.0,8.86e-19,NaN
245.0,5.19e-19,NaN
250.0,2.803e-19,NaN
255.0,1.41e-19,NaN
260.0,6.607e-20,NaN
265.0,3.037e-20,NaN
270.0,1.347e-20,NaN
275.0,5.9e-21,NaN
280.0,2.55e-21,NaN
285.0,1.14e-21,NaN
290.0,4.99e-22,NaN
295.0,2.1e-22,NaN
300.0,9.0e-23,NaN
