λ,σ,Δσ
115.01,3.33e-17,NaN
115.23,3.56e-17,NaN
115.37,3.79e-17,NaN
115.55,4.02e-17,NaN
115.88,4.21e-17,NaN
116.14,4.38e-17,NaN
116.28,4.5e-17,NaN
116.84,4.64e-17,NaN
117.21,4.7e-17,NaN
117.8,4.65e-17,NaN
118.28,4.56e-17,NaN
118.88,4.48e-17,NaN
119.4,4.39e-17,NaN
120.03,4.42e-17,NaN
120.25,4.47e-17,NaN
120.73,4.56e-17,NaN
121.32,4.62e-17,NaN
121.88,4.71e-17,NaN
122.43,4.79e-17,NaN
123.06,4.86e-17,NaN
123.5,4.97e-17,NaN
123.87,5.07e-17,NaN
124.46,5.14e-17,NaN
124.94,5.23e-17,NaN
125.69,5.28e-17,NaN
126.39,5.34e-17,NaN
126.98,5.42e-17,NaN
127.57,5.48e-17,NaN
128.31,5.5e-17,NaN
128.95,5.34e-17,NaN
129.24,5.24e-17,NaN
129.95,5.19e-17,NaN
130.36,5.14e-17,NaN
131.21,5.16e-17,NaN
131.84,5.23e-17,NaN
132.32,5.33e-17,NaN
132.76,5.42e-17,NaN
133.13,5.52e-17,NaN
133.5,5.63e-17,NaN
133.91,5.73e-17,NaN
134.39,5.82e-17,NaN
135.05,5.89e-17,NaN
135.61,5.81e-17,NaN
136.21,5.64e-17,NaN
136.51,5.48e-17,NaN
136.84,5.28e-17,NaN
137.14,5.1e-17,NaN
137.52,4.84e-17,NaN
137.75,4.61e-17,NaN
137.94,4.39e-17,NaN
138.01,4.18e-17,NaN
138.31,3.95e-17,NaN
138.47,3.73e-17,NaN
138.69,3.54e-17,NaN
138.92,3.33e-17,NaN
139.22,3.1e-17,NaN
139.48,2.85e-17,NaN
139.75,2.68e-17,NaN
139.94,2.5e-17,NaN
140.05,2.34e-17,NaN
140.09,2.18e-17,NaN
140.31,2.04e-17,NaN
140.61,1.89e-17,NaN
140.91,1.79e-17,NaN
141.14,1.64e-17,NaN
141.47,1.52e-17,NaN
141.88,1.42e-17,NaN
142.07,1.34e-17,NaN
142.59,1.26e-17,NaN
143.22,1.18e-17,NaN
144.07,1.17e-17,NaN
144.93,1.19e-17,NaN
145.63,1.25e-17,NaN
146.44,1.3e-17,NaN
147.33,1.3e-17,NaN
148.08,1.24e-17,NaN
148.67,1.16e-17,NaN
149.12,1.06e-17,NaN
149.75,9.29e-18,NaN
150.23,8.38e-18,NaN
150.79,7.48e-18,NaN
151.28,6.53e-18,NaN
151.87,5.72e-18,NaN
152.5,4.91e-18,NaN
153.21,4.28e-18,NaN
153.91,3.74e-18,NaN
154.69,3.2e-18,NaN
155.47,2.79e-18,NaN
156.36,2.66e-18,NaN
157.25,2.71e-18,NaN
158.07,2.8e-18,NaN
158.96,2.8e-18,NaN
159.81,2.8e-18,NaN
160.66,2.71e-18,NaN
161.55,2.58e-18,NaN
162.44,2.63e-18,NaN
163.33,2.72e-18,NaN
164.26,2.68e-18,NaN
165.07,2.59e-18,NaN
165.93,2.63e-18,NaN
166.78,2.41e-18,NaN
167.63,2.55e-18,NaN
168.45,2.32e-18,NaN
169.34,2.37e-18,NaN
170.34,2.24e-18,NaN
171.23,2.19e-18,NaN
172.12,2.15e-18,NaN
173.05,2.02e-18,NaN
173.94,2.02e-18,NaN
174.79,1.89e-18,NaN
175.64,1.66e-18,NaN
176.46,1.44e-18,NaN
177.35,1.26e-18,NaN
178.46,1.17e-18,NaN
179.22,1.06e-18,NaN
179.98,9.5e-19,NaN
