λ,σ,Δσ
129.17,3.88e-17,NaN
129.41,3.85e-17,NaN
129.64,3.82e-17,NaN
129.91,3.79e-17,NaN
130.15,3.76e-17,NaN
130.41,3.73e-17,NaN
130.65,3.7e-17,NaN
130.93,3.68e-17,NaN
131.19,3.65e-17,NaN
131.48,3.62e-17,NaN
131.76,3.6e-17,NaN
132.07,3.58e-17,NaN
132.39,3.56e-17,NaN
132.76,3.55e-17,NaN
133.08,3.57e-17,NaN
133.34,3.59e-17,NaN
133.48,3.61e-17,NaN
133.72,3.64e-17,NaN
133.94,3.67e-17,NaN
134.17,3.71e-17,NaN
134.41,3.74e-17,NaN
134.61,3.77e-17,NaN
134.92,3.8e-17,NaN
135.27,3.81e-17,NaN
135.57,3.78e-17,NaN
135.78,3.75e-17,NaN
135.84,3.73e-17,NaN
136.02,3.7e-17,NaN
136.17,3.65e-17,NaN
136.5,3.65e-17,NaN
136.7,3.68e-17,NaN
136.88,3.72e-17,NaN
137.08,3.75e-17,NaN
137.31,3.73e-17,NaN
137.46,3.68e-17,NaN
137.53,3.64e-17,NaN
137.68,3.58e-17,NaN
137.83,3.51e-17,NaN
137.94,3.44e-17,NaN
138.13,3.38e-17,NaN
138.3,3.33e-17,NaN
138.47,3.29e-17,NaN
138.55,3.27e-17,NaN
138.84,3.23e-17,NaN
139.18,3.2e-17,NaN
139.56,3.2e-17,NaN
139.87,3.18e-17,NaN
139.97,3.16e-17,NaN
140.15,3.12e-17,NaN
140.41,3.09e-17,NaN
140.78,3.11e-17,NaN
141.04,3.14e-17,NaN
141.27,3.2e-17,NaN
141.39,3.24e-17,NaN
141.59,3.3e-17,NaN
141.82,3.32e-17,NaN
142.12,3.3e-17,NaN
142.37,3.26e-17,NaN
142.55,3.23e-17,NaN
142.89,3.21e-17,NaN
143.27,3.23e-17,NaN
143.53,3.26e-17,NaN
143.73,3.3e-17,NaN
143.88,3.34e-17,NaN
144.11,3.39e-17,NaN
144.34,3.44e-17,NaN
144.54,3.48e-17,NaN
144.89,3.5e-17,NaN
145.32,3.5e-17,NaN
145.66,3.48e-17,NaN
146.05,3.42e-17,NaN
146.22,3.39e-17,NaN
146.43,3.34e-17,NaN
146.64,3.31e-17,NaN
