λ,σ,Δσ
105.0,7.58e-17,NaN
105.33,7.83e-17,NaN
105.56,8.02e-17,NaN
105.79,8.24e-17,NaN
106.02,8.36e-17,NaN
106.38,8.5e-17,NaN
106.87,8.63e-17,NaN
107.33,8.66e-17,NaN
107.62,8.65e-17,NaN
108.2,8.54e-17,NaN
108.53,8.38e-17,NaN
108.95,8.11e-17,NaN
109.2,7.95e-17,NaN
109.43,7.78e-17,NaN
109.56,7.62e-17,NaN
109.65,7.57e-17,NaN
109.88,7.41e-17,NaN
110.14,7.21e-17,NaN
110.4,7.05e-17,NaN
110.62,6.89e-17,NaN
110.85,6.73e-17,NaN
111.01,6.56e-17,NaN
111.14,6.47e-17,NaN
111.3,6.31e-17,NaN
111.52,6.04e-17,NaN
111.71,5.87e-17,NaN
111.87,5.7e-17,NaN
112.07,5.54e-17,NaN
112.23,5.37e-17,NaN
112.68,5.06e-17,NaN
113.1,4.91e-17,NaN
113.39,4.85e-17,NaN
113.68,4.92e-17,NaN
114.04,4.95e-17,NaN
114.17,5.03e-17,NaN
114.37,5.19e-17,NaN
114.64,5.42e-17,NaN
114.83,5.6e-17,NaN
115.13,5.75e-17,NaN
115.46,5.9e-17,NaN
115.59,6.08e-17,NaN
115.85,6.28e-17,NaN
115.89,6.57e-17,NaN
115.92,6.64e-17,NaN
115.99,7.05e-17,NaN
116.0,7.08e-17,NaN
116.02,6.87e-17,NaN
116.13,7.36e-17,NaN
116.22,7.49e-17,NaN
116.23,7.51e-17,NaN
116.39,7.62e-17,NaN
116.52,7.54e-17,NaN
116.78,7.38e-17,NaN
117.07,7.23e-17,NaN
117.3,7.11e-17,NaN
117.4,7.25e-17,NaN
117.63,7.41e-17,NaN
117.95,7.26e-17,NaN
118.14,7.09e-17,NaN
118.27,6.93e-17,NaN
118.4,6.75e-17,NaN
118.56,6.6e-17,NaN
118.62,6.44e-17,NaN
118.81,6.23e-17,NaN
118.97,6.04e-17,NaN
119.23,5.8e-17,NaN
119.52,5.65e-17,NaN
119.75,5.53e-17,NaN
119.97,5.36e-17,NaN
120.13,5.22e-17,NaN
120.29,5.0e-17,NaN
120.49,4.75e-17,NaN
120.77,4.48e-17,NaN
121.06,4.22e-17,NaN
121.39,4.08e-17,NaN
121.94,4.11e-17,NaN
122.04,4.07e-17,NaN
122.49,3.94e-17,NaN
122.88,3.87e-17,NaN
123.18,4.05e-17,NaN
123.37,4.21e-17,NaN
123.47,4.32e-17,NaN
123.7,4.49e-17,NaN
123.93,4.63e-17,NaN
124.16,4.82e-17,NaN
124.36,4.95e-17,NaN
124.56,5.12e-17,NaN
124.76,5.29e-17,NaN
125.02,5.47e-17,NaN
125.22,5.65e-17,NaN
125.45,5.83e-17,NaN
125.61,5.9e-17,NaN
125.9,5.78e-17,NaN
126.19,5.6e-17,NaN
126.42,5.41e-17,NaN
126.48,5.34e-17,NaN
126.87,5.28e-17,NaN
127.27,5.48e-17,NaN
127.76,5.67e-17,NaN
128.12,5.93e-17,NaN
128.42,6.19e-17,NaN
128.68,6.45e-17,NaN
128.91,6.61e-17,NaN
129.3,6.76e-17,NaN
129.47,6.79e-17,NaN
129.7,6.89e-17,NaN
130.05,6.77e-17,NaN
130.31,6.81e-17,NaN
130.57,6.62e-17,NaN
130.8,6.43e-17,NaN
130.96,6.31e-17,NaN
131.22,6.41e-17,NaN
131.42,6.6e-17,NaN
131.84,6.68e-17,NaN
132.07,6.83e-17,NaN
132.2,6.95e-17,NaN
132.43,7.11e-17,NaN
132.6,7.05e-17,NaN
132.82,6.95e-17,NaN
133.31,7.26e-17,NaN
133.38,7.05e-17,NaN
133.5,6.89e-17,NaN
133.63,6.72e-17,NaN
133.76,6.56e-17,NaN
133.82,6.4e-17,NaN
133.99,6.58e-17,NaN
134.12,6.75e-17,NaN
134.21,6.46e-17,NaN
134.31,6.29e-17,NaN
134.37,6.12e-17,NaN
134.43,5.85e-17,NaN
134.53,5.68e-17,NaN
134.69,5.37e-17,NaN
134.99,5.73e-17,NaN
135.18,5.41e-17,NaN
135.3,5.13e-17,NaN
135.4,4.96e-17,NaN
135.56,4.64e-17,NaN
135.79,4.84e-17,NaN
136.07,4.52e-17,NaN
136.23,4.35e-17,NaN
136.4,4.18e-17,NaN
136.82,4.06e-17,NaN
137.47,4.04e-17,NaN
137.83,4.06e-17,NaN
137.96,4.14e-17,NaN
138.19,4.24e-17,NaN
138.68,4.35e-17,NaN
139.13,4.45e-17,NaN
139.52,4.44e-17,NaN
139.95,4.65e-17,NaN
140.18,4.77e-17,NaN
140.54,4.93e-17,NaN
140.87,4.91e-17,NaN
141.19,5.18e-17,NaN
141.56,5.35e-17,NaN
141.95,5.55e-17,NaN
142.28,5.72e-17,NaN
142.47,5.83e-17,NaN
142.73,5.85e-17,NaN
143.16,5.9e-17,NaN
143.32,5.84e-17,NaN
143.68,5.72e-17,NaN
143.87,5.43e-17,NaN
144.03,5.14e-17,NaN
144.25,4.82e-17,NaN
144.31,4.52e-17,NaN
144.44,4.29e-17,NaN
144.47,4.13e-17,NaN
144.56,3.96e-17,NaN
144.62,3.76e-17,NaN
144.75,3.46e-17,NaN
144.91,3.18e-17,NaN
145.07,2.94e-17,NaN
145.23,2.72e-17,NaN
145.36,2.56e-17,NaN
145.55,2.39e-17,NaN
145.68,2.22e-17,NaN
145.87,2.05e-17,NaN
146.23,1.89e-17,NaN
146.68,1.72e-17,NaN
147.16,1.59e-17,NaN
147.85,1.53e-17,NaN
148.6,1.48e-17,NaN
149.34,1.46e-17,NaN
150.16,1.46e-17,NaN
150.94,1.43e-17,NaN
151.62,1.35e-17,NaN
152.17,1.23e-17,NaN
152.76,1.13e-17,NaN
153.41,1.04e-17,NaN
154.09,9.57e-18,NaN
154.71,8.81e-18,NaN
155.36,7.97e-18,NaN
156.01,7.21e-18,NaN
156.75,6.72e-18,NaN
157.47,6.1e-18,NaN
158.22,5.54e-18,NaN
158.93,5.06e-18,NaN
159.68,4.74e-18,NaN
160.71,4.42e-18,NaN
161.23,4.3e-18,NaN
161.73,4.16e-18,NaN
162.29,4.04e-18,NaN
162.85,3.92e-18,NaN
163.48,3.81e-18,NaN
164.14,3.72e-18,NaN
164.83,3.66e-18,NaN
165.55,3.59e-18,NaN
166.2,3.54e-18,NaN
166.99,3.53e-18,NaN
167.78,3.54e-18,NaN
168.5,3.57e-18,NaN
169.18,3.64e-18,NaN
169.8,3.74e-18,NaN
170.45,3.84e-18,NaN
170.97,3.97e-18,NaN
171.46,4.1e-18,NaN
171.98,4.23e-18,NaN
172.5,4.36e-18,NaN
173.09,4.46e-18,NaN
173.74,4.54e-18,NaN
174.46,4.61e-18,NaN
175.21,4.64e-18,NaN
175.99,4.63e-18,NaN
176.72,4.58e-18,NaN
177.28,4.45e-18,NaN
177.9,4.32e-18,NaN
178.43,4.19e-18,NaN
178.93,4.06e-18,NaN
179.36,3.91e-18,NaN
179.82,3.77e-18,NaN
180.22,3.62e-18,NaN
180.49,3.51e-18,NaN
180.88,3.36e-18,NaN
181.25,3.21e-18,NaN
181.58,3.06e-18,NaN
182.09,2.87e-18,NaN
182.58,2.69e-18,NaN
183.04,2.55e-18,NaN
183.64,2.34e-18,NaN
184.26,2.16e-18,NaN
184.76,2.03e-18,NaN
185.29,1.91e-18,NaN
185.81,1.79e-18,NaN
186.38,1.67e-18,NaN
186.94,1.55e-18,NaN
187.56,1.45e-18,NaN
188.16,1.34e-18,NaN
188.78,1.24e-18,NaN
189.44,1.14e-18,NaN
190.1,1.05e-18,NaN
190.75,9.62e-19,NaN
191.48,8.93e-19,NaN
192.17,8.31e-19,NaN
192.89,7.83e-19,NaN
193.61,7.34e-19,NaN
194.37,6.86e-19,NaN
195.12,6.38e-19,NaN
195.84,5.97e-19,NaN
196.6,5.55e-19,NaN
197.32,5.14e-19,NaN
198.04,4.79e-19,NaN
198.8,4.45e-19,NaN
199.58,4.17e-19,NaN
200.34,3.76e-19,NaN
201.12,3.56e-19,NaN
201.85,3.21e-19,NaN
202.56,3.05e-19,NaN
202.95,2.9e-19,NaN
203.38,2.75e-19,NaN
203.45,2.7e-19,NaN
203.91,2.55e-19,NaN
204.31,2.41e-19,NaN
204.77,2.27e-19,NaN
205.23,2.1e-19,NaN
205.75,1.98e-19,NaN
206.21,1.84e-19,NaN
206.71,1.71e-19,NaN
207.04,1.62e-19,NaN
207.56,1.51e-19,NaN
208.12,1.39e-19,NaN
208.29,1.35e-19,NaN
208.84,1.24e-19,NaN
209.37,1.11e-19,NaN
209.99,1.01e-19,NaN
210.59,9.08e-20,NaN
211.24,8.12e-20,NaN
211.9,7.22e-20,NaN
212.59,6.4e-20,NaN
213.28,5.71e-20,NaN
213.97,4.88e-20,NaN
214.69,4.26e-20,NaN
215.44,3.71e-20,NaN
216.2,3.23e-20,NaN
216.92,2.8e-20,NaN
217.64,2.41e-20,NaN
218.36,1.93e-20,NaN
219.11,1.58e-20,NaN
219.77,1.25e-20,NaN
220.23,1.1e-20,NaN
220.95,8.3e-21,NaN
