λ,σ,Δσ
174.0,4.75e-18,NaN
176.0,4.93e-18,NaN
178.0,4.65e-18,NaN
180.0,3.875e-18,NaN
182.0,3.216e-18,NaN
184.0,2.425e-18,NaN
186.0,1.75e-18,NaN
188.0,1.395e-18,NaN
190.0,1.122e-18,NaN
192.0,8.78e-19,NaN
194.0,7.41e-19,NaN
196.0,6.18e-19,NaN
198.0,5.09e-19,NaN
200.0,4.11e-19,NaN
202.0,3.32e-19,NaN
204.0,2.65e-19,NaN
206.0,2.04e-19,NaN
208.0,1.51e-19,NaN
210.0,1.08e-19,NaN
212.0,7.75e-20,NaN
214.0,5.38e-20,NaN
216.0,3.65e-20,NaN
218.0,2.48e-20,NaN
220.0,1.67e-20,NaN
222.0,1.13e-20,NaN
224.0,7.5e-21,NaN
226.0,5.0e-21,NaN
228.0,3.38e-21,NaN
230.0,2.28e-21,NaN
232.0,1.52e-21,NaN
234.0,1.02e-21,NaN
236.0,6.8e-22,NaN
238.0,4.6e-22,NaN
240.0,3.1e-22,NaN
