λ,σ,Δσ
114.87,1.88e-17,NaN
114.95,1.9e-17,NaN
115.08,1.93e-17,NaN
115.2,1.95e-17,NaN
115.37,2.0e-17,NaN
115.5,2.03e-17,NaN
115.67,2.05e-17,NaN
115.83,2.03e-17,NaN
115.91,2.0e-17,NaN
115.98,1.97e-17,NaN
116.06,1.94e-17,NaN
116.17,1.92e-17,NaN
116.27,1.89e-17,NaN
116.52,1.89e-17,NaN
116.68,1.92e-17,NaN
116.81,1.94e-17,NaN
116.94,1.97e-17,NaN
117.08,2.0e-17,NaN
117.21,2.03e-17,NaN
117.35,2.06e-17,NaN
117.57,2.06e-17,NaN
117.68,2.03e-17,NaN
117.76,2.0e-17,NaN
117.83,1.96e-17,NaN
117.92,1.93e-17,NaN
117.99,1.91e-17,NaN
118.07,1.88e-17,NaN
118.16,1.85e-17,NaN
118.26,1.82e-17,NaN
118.35,1.8e-17,NaN
118.48,1.77e-17,NaN
118.66,1.73e-17,NaN
118.79,1.7e-17,NaN
118.91,1.67e-17,NaN
119.07,1.65e-17,NaN
119.14,1.63e-17,NaN
119.3,1.61e-17,NaN
119.46,1.58e-17,NaN
119.61,1.56e-17,NaN
119.73,1.53e-17,NaN
119.84,1.5e-17,NaN
119.96,1.47e-17,NaN
120.13,1.48e-17,NaN
120.19,1.51e-17,NaN
120.35,1.55e-17,NaN
120.57,1.5e-17,NaN
120.61,1.45e-17,NaN
120.66,1.42e-17,NaN
120.73,1.36e-17,NaN
120.8,1.34e-17,NaN
120.85,1.3e-17,NaN
120.93,1.28e-17,NaN
121.01,1.25e-17,NaN
121.14,1.22e-17,NaN
121.33,1.2e-17,NaN
121.58,1.18e-17,NaN
121.9,1.18e-17,NaN
122.2,1.19e-17,NaN
122.45,1.21e-17,NaN
122.66,1.23e-17,NaN
122.84,1.25e-17,NaN
122.98,1.28e-17,NaN
123.23,1.33e-17,NaN
123.39,1.36e-17,NaN
123.6,1.4e-17,NaN
123.74,1.43e-17,NaN
123.88,1.48e-17,NaN
123.97,1.54e-17,NaN
123.98,1.6e-17,NaN
123.99,1.65e-17,NaN
124.01,1.68e-17,NaN
124.06,1.76e-17,NaN
124.15,1.93e-17,NaN
124.29,2.0e-17,NaN
124.37,1.89e-17,NaN
124.42,1.74e-17,NaN
124.53,1.64e-17,NaN
124.62,1.61e-17,NaN
124.72,1.58e-17,NaN
124.92,1.6e-17,NaN
125.31,1.64e-17,NaN
125.52,1.63e-17,NaN
125.7,1.61e-17,NaN
125.82,1.58e-17,NaN
125.97,1.55e-17,NaN
126.09,1.54e-17,NaN
126.41,1.53e-17,NaN
126.67,1.54e-17,NaN
126.9,1.57e-17,NaN
127.08,1.59e-17,NaN
127.28,1.61e-17,NaN
127.45,1.64e-17,NaN
127.6,1.66e-17,NaN
127.89,1.71e-17,NaN
128.2,1.76e-17,NaN
128.36,1.78e-17,NaN
128.56,1.82e-17,NaN
128.7,1.85e-17,NaN
128.82,1.88e-17,NaN
128.95,1.9e-17,NaN
129.32,1.97e-17,NaN
129.53,1.98e-17,NaN
129.67,1.94e-17,NaN
129.82,1.88e-17,NaN
129.96,1.81e-17,NaN
130.12,1.75e-17,NaN
130.36,1.71e-17,NaN
130.64,1.7e-17,NaN
130.9,1.76e-17,NaN
131.17,1.79e-17,NaN
131.38,1.78e-17,NaN
131.59,1.8e-17,NaN
131.68,1.84e-17,NaN
131.79,1.88e-17,NaN
131.87,1.93e-17,NaN
132.05,1.98e-17,NaN
132.27,1.92e-17,NaN
132.33,1.88e-17,NaN
132.5,1.83e-17,NaN
132.68,1.84e-17,NaN
132.82,1.88e-17,NaN
132.91,1.94e-17,NaN
133.04,2.0e-17,NaN
133.17,1.84e-17,NaN
133.18,1.92e-17,NaN
133.22,1.75e-17,NaN
133.34,1.68e-17,NaN
133.43,1.69e-17,NaN
133.54,1.72e-17,NaN
133.65,1.76e-17,NaN
133.82,1.83e-17,NaN
133.9,1.87e-17,NaN
133.9,1.87e-17,NaN
134.01,1.77e-17,NaN
134.04,1.74e-17,NaN
134.07,1.71e-17,NaN
134.14,1.6e-17,NaN
134.15,1.6e-17,NaN
134.28,1.56e-17,NaN
134.52,1.54e-17,NaN
134.66,1.56e-17,NaN
134.74,1.59e-17,NaN
134.83,1.63e-17,NaN
134.99,1.56e-17,NaN
135.08,1.5e-17,NaN
135.31,1.45e-17,NaN
135.5,1.5e-17,NaN
135.64,1.54e-17,NaN
135.8,1.49e-17,NaN
135.9,1.46e-17,NaN
136.1,1.42e-17,NaN
136.33,1.4e-17,NaN
136.67,1.39e-17,NaN
136.96,1.41e-17,NaN
137.22,1.43e-17,NaN
137.43,1.45e-17,NaN
137.61,1.48e-17,NaN
137.81,1.5e-17,NaN
138.03,1.53e-17,NaN
138.56,1.6e-17,NaN
