λ,σ,Δσ
174.0,4.85e-18,1.1e-19
176.0,5.01e-18,1.0e-19
178.0,4.75e-18,1.0e-19
180.0,3.9e-18,8.0e-20
182.0,3.16e-18,7.0e-20
184.0,2.41e-18,5.0e-20
186.0,1.78e-18,4.0e-20
188.0,1.41e-18,3.0e-20
190.0,1.13e-18,3.0e-20
192.0,9.15e-19,2.0e-20
194.0,7.61e-19,1.8e-20
196.0,6.41e-19,1.6e-20
198.0,5.34e-19,1.2e-20
200.0,4.29e-19,1.0e-20
202.0,3.44e-19,7.0e-21
204.0,2.66e-19,6.0e-21
206.0,2.06e-19,5.0e-21
208.0,1.48e-19,3.0e-21
210.0,1.08e-19,2.0e-21
212.0,7.79e-20,1.6e-21
214.0,5.44e-20,1.0e-21
216.0,3.79e-20,6.0e-22
218.0,2.56e-20,4.0e-22
220.0,1.75e-20,3.0e-22
222.0,1.2e-20,2.0e-22
224.0,7.96e-21,1.2e-22
226.0,5.45e-21,9.0e-23
