λ,σ,Δσ
174.65,4.85e-18,NaN
176.2,4.929e-18,NaN
177.8,4.68e-18,NaN
179.4,4.145e-18,NaN
181.0,3.5e-18,NaN
182.65,2.93e-18,NaN
184.35,2.34e-18,NaN
186.05,1.75e-18,NaN
187.8,1.47e-18,NaN
189.6,1.18e-18,NaN
191.4,9.2e-19,NaN
193.25,7.74e-19,NaN
195.15,6.31e-19,NaN
197.05,5.15e-19,NaN
199.0,4.03e-19,NaN
201.0,3.12e-19,NaN
203.05,2.42e-19,NaN
205.15,1.8e-19,NaN
207.25,1.26e-19,NaN
209.4,8.5e-20,NaN
211.65,5.62e-20,NaN
213.9,3.57e-20,NaN
216.2,2.22e-20,NaN
218.6,1.29e-20,NaN
221.0,7.69e-21,NaN
223.45,4.59e-21,NaN
226.0,2.67e-21,NaN
228.6,1.5e-21,NaN
231.25,8.6e-22,NaN
