λ,σ,Δσ
174.0,4.75e-18,NaN
176.0,4.93e-18,NaN
178.0,4.65e-18,NaN
180.0,3.875e-18,NaN
182.0,3.216e-18,NaN
184.0,2.425e-18,NaN
186.0,1.75e-18,NaN
188.0,1.395e-18,NaN
190.0,1.122e-18,NaN
192.0,8.78e-19,NaN
194.0,7.15e-19,NaN
196.0,5.78e-19,NaN
198.0,4.58e-19,NaN
200.0,3.55e-19,NaN
202.0,2.77e-19,NaN
204.0,2.13e-19,NaN
206.0,1.58e-19,NaN
208.0,1.1e-19,NaN
210.0,7.6e-20,NaN
212.0,5.18e-20,NaN
214.0,3.43e-20,NaN
216.0,2.29e-20,NaN
218.0,1.47e-20,NaN
220.0,9.68e-21,NaN
222.0,6.25e-21,NaN
224.0,4.1e-21,NaN
226.0,2.67e-21,NaN
228.0,1.77e-21,NaN
230.0,1.14e-21,NaN
232.0,7.11e-22,NaN
234.0,4.56e-22,NaN
236.0,2.94e-22,NaN
238.0,1.9e-22,NaN
240.0,1.24e-22,NaN
