λ,σ,Δσ
174.65,4.85e-18,NaN
176.2,4.929e-18,NaN
177.8,4.68e-18,NaN
179.4,4.145e-18,NaN
181.0,3.5e-18,NaN
182.65,2.93e-18,NaN
184.35,2.34e-18,NaN
186.05,1.75e-18,NaN
187.8,1.47e-18,NaN
189.6,1.18e-18,NaN
191.4,9.2e-19,NaN
193.25,7.9e-19,NaN
195.15,6.45e-19,NaN
197.05,5.29e-19,NaN
199.0,4.19e-19,NaN
201.0,3.28e-19,NaN
203.05,2.57e-19,NaN
205.15,1.93e-19,NaN
207.25,1.37e-19,NaN
209.4,9.26e-20,NaN
211.65,6.23e-20,NaN
213.9,4.01e-20,NaN
216.2,2.52e-20,NaN
218.6,1.51e-20,NaN
221.0,9.11e-21,NaN
223.45,5.51e-21,NaN
226.0,3.25e-21,NaN
228.6,1.87e-21,NaN
231.25,1.08e-21,NaN
