λ,σ,Δσ
255.65,1.2e-18,NaN
256.3,1.21e-18,NaN
256.85,1.21e-18,NaN
257.43,1.22e-18,NaN
258.07,1.22e-18,NaN
258.85,1.22e-18,NaN
259.5,1.21e-18,NaN
260.15,1.2e-18,NaN
260.83,1.19e-18,NaN
261.58,1.17e-18,NaN
262.39,1.15e-18,NaN
263.08,1.12e-18,NaN
263.86,1.1e-18,NaN
264.48,1.06e-18,NaN
265.07,1.03e-18,NaN
265.79,1.0e-18,NaN
266.41,9.66e-19,NaN
267.1,9.26e-19,NaN
267.79,8.84e-19,NaN
268.47,8.54e-19,NaN
269.19,8.18e-19,NaN
269.88,7.81e-19,NaN
270.54,7.42e-19,NaN
271.23,7.08e-19,NaN
271.85,6.68e-19,NaN
272.45,6.24e-19,NaN
273.11,5.94e-19,NaN
273.77,5.6e-19,NaN
274.42,5.32e-19,NaN
275.05,4.99e-19,NaN
275.61,4.67e-19,NaN
276.24,4.4e-19,NaN
276.87,4.15e-19,NaN
277.43,3.88e-19,NaN
278.06,3.64e-19,NaN
278.62,3.41e-19,NaN
279.18,3.2e-19,NaN
279.75,2.96e-19,NaN
280.28,2.77e-19,NaN
280.87,2.62e-19,NaN
281.47,2.45e-19,NaN
281.8,2.31e-19,NaN
282.3,2.19e-19,NaN
282.86,2.04e-19,NaN
283.46,1.91e-19,NaN
283.86,1.79e-19,NaN
284.36,1.66e-19,NaN
284.99,1.53e-19,NaN
285.59,1.41e-19,NaN
286.15,1.31e-19,NaN
286.82,1.22e-19,NaN
287.35,1.13e-19,NaN
287.88,1.05e-19,NaN
288.51,9.61e-20,NaN
289.11,9.02e-20,NaN
289.64,8.37e-20,NaN
290.2,7.82e-20,NaN
290.73,7.28e-20,NaN
291.3,6.75e-20,NaN
291.83,6.26e-20,NaN
292.43,5.88e-20,NaN
292.89,5.45e-20,NaN
293.43,5.01e-20,NaN
293.9,4.63e-20,NaN
294.1,4.47e-20,NaN
294.63,4.16e-20,NaN
295.16,3.86e-20,NaN
295.66,3.57e-20,NaN
296.16,3.33e-20,NaN
296.69,3.11e-20,NaN
297.22,2.9e-20,NaN
297.76,2.69e-20,NaN
298.29,2.5e-20,NaN
298.85,2.36e-20,NaN
299.38,2.21e-20,NaN
300.11,2.05e-20,NaN
300.64,1.91e-20,NaN
301.27,1.74e-20,NaN
301.9,1.63e-20,NaN
302.46,1.52e-20,NaN
303.03,1.42e-20,NaN
303.62,1.33e-20,NaN
304.12,1.24e-20,NaN
304.59,1.15e-20,NaN
305.25,1.09e-20,NaN
305.68,1.03e-20,NaN
306.15,9.55e-21,NaN
306.68,8.86e-21,NaN
307.3,8.35e-21,NaN
307.99,7.94e-21,NaN
308.53,7.42e-21,NaN
308.96,6.85e-21,NaN
309.65,6.64e-21,NaN
310.27,6.34e-21,NaN
310.77,5.93e-21,NaN
311.27,5.43e-21,NaN
311.83,5.12e-21,NaN
312.49,4.82e-21,NaN
313.12,4.55e-21,NaN
313.74,4.3e-21,NaN
314.34,4.02e-21,NaN
314.97,3.78e-21,NaN
315.59,3.56e-21,NaN
316.22,3.39e-21,NaN
316.81,3.19e-21,NaN
317.47,3.01e-21,NaN
318.13,2.87e-21,NaN
318.72,2.69e-21,NaN
319.38,2.56e-21,NaN
320.01,2.42e-21,NaN
320.57,2.26e-21,NaN
321.26,2.18e-21,NaN
321.79,2.03e-21,NaN
322.47,1.9e-21,NaN
323.11,1.8e-21,NaN
323.89,1.78e-21,NaN
324.39,1.65e-21,NaN
