λ,σ,Δσ
200.0,1.81e-18,NaN
205.0,9.05e-20,NaN
210.0,4.27e-20,NaN
215.0,5.35e-20,NaN
220.0,6.92e-20,NaN
225.0,9.05e-20,NaN
230.0,1.24e-19,NaN
235.0,2.08e-19,NaN
240.0,3.79e-19,NaN
245.0,6.43e-19,NaN
250.0,9.3e-19,NaN
255.0,1.12e-18,NaN
260.0,1.13e-18,NaN
265.0,9.66e-19,NaN
270.0,7.09e-19,NaN
275.0,4.59e-19,NaN
280.0,2.69e-19,NaN
285.0,1.46e-19,NaN
290.0,7.54e-20,NaN
295.0,3.79e-20,NaN
300.0,1.98e-20,NaN
305.0,1.07e-20,NaN
310.0,6.03e-21,NaN
315.0,3.52e-21,NaN
320.0,2.12e-21,NaN
325.0,1.22e-21,NaN
330.0,7.24e-22,NaN
335.0,4.15e-22,NaN
340.0,2.25e-22,NaN
345.0,1.31e-22,NaN
350.0,7.38e-23,NaN
