λ,σ,Δσ
115.0,6.713543e-17,NaN
115.05,6.705833e-17,NaN
115.1,6.718663e-17,NaN
115.15,6.736933e-17,NaN
115.2,6.712981e-17,NaN
115.25,6.735605e-17,NaN
115.3,6.750111e-17,NaN
115.35,6.700704e-17,NaN
115.4,6.723835e-17,NaN
115.45,6.721369e-17,NaN
115.5,6.671437e-17,NaN
115.55,6.667929e-17,NaN
115.6,6.676417e-17,NaN
115.65,6.644571e-17,NaN
115.7,6.608123e-17,NaN
115.75,6.584645e-17,NaN
115.8,6.561438e-17,NaN
115.85,6.548516e-17,NaN
115.9,6.548459e-17,NaN
115.95,6.531288e-17,NaN
116.0,6.498003e-17,NaN
116.05,6.459157e-17,NaN
116.1,6.448151e-17,NaN
116.15,6.443411e-17,NaN
116.2,6.43374e-17,NaN
116.25,6.411687e-17,NaN
116.3,6.422425e-17,NaN
116.35,6.363021e-17,NaN
116.4,6.340472e-17,NaN
116.45,6.310175e-17,NaN
116.5,6.296131e-17,NaN
116.55,6.278382e-17,NaN
116.6,6.262024e-17,NaN
116.65,6.24137e-17,NaN
116.7,6.242908e-17,NaN
116.75,6.19557e-17,NaN
116.8,6.191519e-17,NaN
116.85,6.216187e-17,NaN
116.9,6.185532e-17,NaN
116.95,6.158632e-17,NaN
117.0,6.151088e-17,NaN
117.05,6.126359e-17,NaN
117.1,6.125324e-17,NaN
117.15,6.102566e-17,NaN
117.2,6.069624e-17,NaN
117.25,6.063329e-17,NaN
117.3,6.026984e-17,NaN
117.35,6.034033e-17,NaN
117.4,6.026786e-17,NaN
117.45,6.030924e-17,NaN
117.5,6.010786e-17,NaN
117.55,5.99694e-17,NaN
117.6,5.993917e-17,NaN
117.65,5.987423e-17,NaN
117.7,5.993441e-17,NaN
117.75,5.975769e-17,NaN
117.8,5.944277e-17,NaN
117.85,5.941667e-17,NaN
117.9,5.962072e-17,NaN
117.95,5.93948e-17,NaN
118.0,5.918657e-17,NaN
118.05,5.895941e-17,NaN
118.1,5.921348e-17,NaN
118.15,5.898538e-17,NaN
118.2,5.878095e-17,NaN
118.25,5.884519e-17,NaN
118.3,5.89855e-17,NaN
118.35,5.897769e-17,NaN
118.4,5.91141e-17,NaN
118.45,5.898115e-17,NaN
118.5,5.916893e-17,NaN
118.55,5.90869e-17,NaN
118.6,5.914931e-17,NaN
118.65,5.886385e-17,NaN
118.7,5.915348e-17,NaN
118.75,5.889722e-17,NaN
118.8,5.879253e-17,NaN
118.85,5.879846e-17,NaN
118.9,5.841904e-17,NaN
118.95,5.851623e-17,NaN
119.0,5.873062e-17,NaN
119.05,5.876686e-17,NaN
119.1,5.891765e-17,NaN
119.15,5.90571e-17,NaN
119.2,5.930571e-17,NaN
119.25,5.9148e-17,NaN
119.3,5.911885e-17,NaN
119.35,5.943141e-17,NaN
119.4,5.929185e-17,NaN
119.45,5.93374e-17,NaN
119.5,5.982883e-17,NaN
119.55,5.981598e-17,NaN
119.6,5.938434e-17,NaN
119.65,5.953169e-17,NaN
119.7,5.98506e-17,NaN
119.75,6.00182e-17,NaN
119.8,5.98139e-17,NaN
119.85,5.948833e-17,NaN
119.9,5.983691e-17,NaN
119.95,6.011998e-17,NaN
120.0,6.069281e-17,NaN
120.05,6.100677e-17,NaN
120.1,6.074449e-17,NaN
120.15,6.012487e-17,NaN
120.2,6.053546e-17,NaN
120.25,6.116996e-17,NaN
120.3,6.162058e-17,NaN
120.35,6.198244e-17,NaN
120.4,6.224761e-17,NaN
120.45,6.252292e-17,NaN
120.5,6.241331e-17,NaN
120.55,6.193039e-17,NaN
120.6,6.177922e-17,NaN
120.65,6.151189e-17,NaN
120.7,6.165808e-17,NaN
120.75,6.224661e-17,NaN
120.8,6.244503e-17,NaN
120.85,6.267154e-17,NaN
120.9,6.321444e-17,NaN
120.95,6.383526e-17,NaN
121.0,6.487843e-17,NaN
121.05,6.385693e-17,NaN
121.1,6.427275e-17,NaN
121.15,6.41786e-17,NaN
121.2,6.260805e-17,NaN
121.25,6.327522e-17,NaN
121.3,6.618234e-17,NaN
121.35,6.58803e-17,NaN
121.4,6.339549e-17,NaN
121.45,6.426476e-17,NaN
121.5,6.758677e-17,NaN
121.55,6.89258e-17,NaN
121.6,6.53098e-17,NaN
121.65,6.296523e-17,NaN
121.7,6.346953e-17,NaN
121.75,6.629518e-17,NaN
121.8,6.921979e-17,NaN
121.85,7.145842e-17,NaN
121.9,6.859079e-17,NaN
121.95,6.438837e-17,NaN
122.0,6.348946e-17,NaN
122.05,6.422601e-17,NaN
122.1,6.599391e-17,NaN
122.15,6.797808e-17,NaN
122.2,7.052077e-17,NaN
122.25,7.356738e-17,NaN
122.3,7.363036e-17,NaN
122.35,6.959399e-17,NaN
122.4,6.641024e-17,NaN
122.45,6.524178e-17,NaN
122.5,6.557659e-17,NaN
122.55,6.587564e-17,NaN
122.6,6.747894e-17,NaN
122.65,6.885837e-17,NaN
122.7,7.068869e-17,NaN
122.75,7.282364e-17,NaN
122.8,7.552668e-17,NaN
122.85,7.989187e-17,NaN
122.9,7.268019e-17,NaN
122.95,7.121201e-17,NaN
123.0,7.060781e-17,NaN
123.05,6.214039e-17,NaN
123.1,6.214779e-17,NaN
123.15,7.439828e-17,NaN
123.2,7.444486e-17,NaN
123.25,5.954023e-17,NaN
123.3,5.94905e-17,NaN
123.35,7.474827e-17,NaN
123.4,8.650473e-17,NaN
123.45,7.244785e-17,NaN
123.5,5.840791e-17,NaN
123.55,5.819921e-17,NaN
123.6,6.697275e-17,NaN
123.65,8.400384e-17,NaN
123.7,1.000596e-16,NaN
123.75,9.551616e-17,NaN
123.8,7.252803e-17,NaN
123.85,5.784709e-17,NaN
123.9,5.122909e-17,NaN
123.95,5.136197e-17,NaN
124.0,5.885274e-17,NaN
124.05,7.449966e-17,NaN
124.1,9.145161e-17,NaN
124.15,1.021567e-16,NaN
124.2,8.333521e-17,NaN
124.25,6.190711e-17,NaN
124.3,5.187852e-17,NaN
124.35,4.686931e-17,NaN
124.4,4.74508e-17,NaN
124.45,5.105535e-17,NaN
124.5,5.943177e-17,NaN
124.55,6.88872e-17,NaN
124.6,7.833227e-17,NaN
124.65,9.585022e-17,NaN
124.7,1.094047e-16,NaN
124.75,1.212584e-16,NaN
124.8,1.030518e-16,NaN
124.85,7.000607e-17,NaN
124.9,5.74094e-17,NaN
124.95,5.878252e-17,NaN
125.0,5.778866e-17,NaN
125.05,5.74236e-17,NaN
125.1,5.893782e-17,NaN
125.15,6.033528e-17,NaN
125.2,6.087632e-17,NaN
125.25,6.159155e-17,NaN
125.3,6.414262e-17,NaN
125.35,6.467875e-17,NaN
125.4,6.553427e-17,NaN
125.45,7.753884e-17,NaN
125.5,9.345478e-17,NaN
125.55,1.035768e-16,NaN
125.6,1.171961e-16,NaN
125.65,1.316401e-16,NaN
125.7,1.156804e-16,NaN
125.75,8.65901e-17,NaN
125.8,6.602734e-17,NaN
125.85,5.36431e-17,NaN
125.9,4.920681e-17,NaN
125.95,5.424001e-17,NaN
126.0,5.640686e-17,NaN
126.05,5.020326e-17,NaN
126.1,4.618637e-17,NaN
126.15,4.517796e-17,NaN
126.2,4.576357e-17,NaN
126.25,4.684697e-17,NaN
126.3,4.835421e-17,NaN
126.35,5.161306e-17,NaN
126.4,5.463692e-17,NaN
126.45,5.837918e-17,NaN
