λ,σ,Δσ
205.0,4.9e-20,NaN
210.0,3.4e-20,NaN
215.0,4.9e-20,NaN
220.0,6.9e-20,NaN
225.0,9.2e-20,NaN
230.0,1.28e-19,NaN
235.0,2.18e-19,NaN
240.0,4.03e-19,NaN
245.0,6.81e-19,NaN
250.0,9.8e-19,NaN
255.0,1.183e-18,NaN
257.9,1.218e-18,NaN
260.0,1.199e-18,NaN
265.0,1.033e-18,NaN
270.0,7.74e-19,NaN
275.0,5.15e-19,NaN
280.0,3.1e-19,NaN
285.0,1.68e-19,NaN
290.0,8.54e-20,NaN
295.0,4.31e-20,NaN
300.0,2.22e-20,NaN
305.0,1.19e-20,NaN
310.0,6.8e-21,NaN
315.0,3.8e-21,NaN
320.0,2.4e-21,NaN
325.0,1.4e-21,NaN
330.0,7.0e-22,NaN
335.0,2.0e-22,NaN
