λ,σ,Δσ
2.54,2.89e-18,NaN
2.55,2.79e-18,NaN
2.56,2.97e-18,NaN
2.57,2.9e-18,NaN
2.58,2.85e-18,NaN
2.59,2.94e-18,NaN
2.6,3.09e-18,NaN
2.62,3.08e-18,NaN
2.63,3.06e-18,NaN
2.64,2.97e-18,NaN
2.65,2.93e-18,NaN
2.66,2.95e-18,NaN
2.67,3.07e-18,NaN
2.68,3.02e-18,NaN
2.7,3.02e-18,NaN
2.71,3.01e-18,NaN
2.72,2.91e-18,NaN
2.73,2.88e-18,NaN
2.74,3.02e-18,NaN
2.76,2.79e-18,NaN
2.77,2.94e-18,NaN
2.78,3.0e-18,NaN
2.79,2.93e-18,NaN
2.81,2.84e-18,NaN
2.82,3.03e-18,NaN
2.83,3.14e-18,NaN
2.84,3.01e-18,NaN
2.86,2.91e-18,NaN
2.87,3.01e-18,NaN
2.88,3.07e-18,NaN
2.9,3.07e-18,NaN
2.91,2.95e-18,NaN
2.92,3.05e-18,NaN
2.94,3.02e-18,NaN
2.95,3.02e-18,NaN
2.97,2.9e-18,NaN
2.98,2.99e-18,NaN
2.99,3.15e-18,NaN
3.01,3.08e-18,NaN
3.02,2.99e-18,NaN
3.04,3.07e-18,NaN
3.05,3.12e-18,NaN
3.07,3.01e-18,NaN
3.08,3.26e-18,NaN
3.1,3.0e-18,NaN
3.12,3.13e-18,NaN
3.13,3.09e-18,NaN
3.15,3.08e-18,NaN
3.16,3.14e-18,NaN
3.18,3.18e-18,NaN
3.2,3.11e-18,NaN
3.21,3.06e-18,NaN
3.23,3.12e-18,NaN
3.25,3.16e-18,NaN
3.26,3.16e-18,NaN
3.28,3.03e-18,NaN
3.3,3.18e-18,NaN
3.32,3.16e-18,NaN
3.33,3.19e-18,NaN
3.35,3.18e-18,NaN
3.37,3.26e-18,NaN
3.39,3.18e-18,NaN
3.41,3.14e-18,NaN
3.42,3.24e-18,NaN
3.44,3.34e-18,NaN
3.46,3.23e-18,NaN
3.48,3.26e-18,NaN
3.5,3.25e-18,NaN
3.52,3.31e-18,NaN
3.54,3.29e-18,NaN
3.56,3.34e-18,NaN
3.58,3.36e-18,NaN
3.6,3.31e-18,NaN
3.63,3.33e-18,NaN
3.65,3.3e-18,NaN
3.67,3.31e-18,NaN
3.69,3.3e-18,NaN
3.71,3.49e-18,NaN
3.73,3.37e-18,NaN
3.76,3.45e-18,NaN
3.78,3.45e-18,NaN
3.8,3.5e-18,NaN
3.83,3.54e-18,NaN
3.85,3.53e-18,NaN
3.87,3.61e-18,NaN
3.9,3.63e-18,NaN
3.92,3.69e-18,NaN
3.95,3.79e-18,NaN
3.97,3.78e-18,NaN
4.0,3.85e-18,NaN
4.03,3.9e-18,NaN
4.05,3.85e-18,NaN
4.08,3.93e-18,NaN
4.1,3.96e-18,NaN
4.11,3.96e-18,NaN
4.11,3.96e-18,NaN
4.12,3.94e-18,NaN
4.13,3.97e-18,NaN
4.13,4.01e-18,NaN
4.14,3.98e-18,NaN
4.15,4.03e-18,NaN
4.15,4.04e-18,NaN
4.16,4.12e-18,NaN
4.17,4.05e-18,NaN
4.17,4.15e-18,NaN
4.18,4.12e-18,NaN
4.19,4.24e-18,NaN
4.2,4.26e-18,NaN
4.2,4.18e-18,NaN
4.21,4.26e-18,NaN
4.22,4.34e-18,NaN
4.22,4.25e-18,NaN
4.23,4.29e-18,NaN
4.24,4.21e-18,NaN
4.25,4.34e-18,NaN
4.25,4.31e-18,NaN
4.26,4.29e-18,NaN
4.27,4.41e-18,NaN
4.28,4.36e-18,NaN
4.28,4.62e-18,NaN
4.29,5.08e-18,NaN
4.3,4.75e-18,NaN
4.31,3.89e-18,NaN
4.31,3.63e-18,NaN
4.32,3.39e-18,NaN
4.33,3.57e-18,NaN
4.34,4.08e-18,NaN
4.34,4.29e-18,NaN
4.35,3.59e-18,NaN
4.36,2.73e-18,NaN
4.37,2.52e-18,NaN
4.37,2.46e-18,NaN
4.38,2.43e-18,NaN
4.39,2.44e-18,NaN
4.4,2.43e-18,NaN
4.4,2.43e-18,NaN
4.43,2.41e-18,NaN
4.46,2.39e-18,NaN
4.49,2.48e-18,NaN
4.52,2.48e-18,NaN
4.56,2.41e-18,NaN
4.59,2.39e-18,NaN
4.63,2.4e-18,NaN
4.66,2.41e-18,NaN
4.7,2.39e-18,NaN
4.73,2.35e-18,NaN
4.77,2.39e-18,NaN
4.81,2.41e-18,NaN
4.84,2.34e-18,NaN
4.88,2.39e-18,NaN
4.92,2.35e-18,NaN
4.96,2.32e-18,NaN
5.0,2.34e-18,NaN
5.04,2.35e-18,NaN
5.08,2.29e-18,NaN
5.12,2.28e-18,NaN
5.17,2.3e-18,NaN
5.21,2.27e-18,NaN
5.25,2.24e-18,NaN
5.3,2.24e-18,NaN
5.34,2.29e-18,NaN
5.39,2.24e-18,NaN
5.44,2.23e-18,NaN
5.49,2.21e-18,NaN
5.54,2.24e-18,NaN
5.58,2.15e-18,NaN
5.64,2.13e-18,NaN
5.69,2.12e-18,NaN
5.74,2.12e-18,NaN
5.79,2.07e-18,NaN
5.85,2.07e-18,NaN
5.9,2.02e-18,NaN
5.96,2.04e-18,NaN
6.02,2.0e-18,NaN
6.08,1.95e-18,NaN
6.14,1.99e-18,NaN
6.2,1.92e-18,NaN
6.26,1.88e-18,NaN
6.33,1.87e-18,NaN
6.39,1.85e-18,NaN
6.46,1.88e-18,NaN
6.53,1.83e-18,NaN
6.59,1.83e-18,NaN
6.67,1.77e-18,NaN
6.74,1.79e-18,NaN
6.81,1.87e-18,NaN
6.89,1.87e-18,NaN
6.97,1.84e-18,NaN
7.04,1.93e-18,NaN
7.13,1.91e-18,NaN
7.21,1.94e-18,NaN
7.29,2.0e-18,NaN
7.38,2.04e-18,NaN
7.47,2.12e-18,NaN
7.56,2.24e-18,NaN
7.65,2.28e-18,NaN
7.75,2.38e-18,NaN
7.85,2.51e-18,NaN
7.95,2.66e-18,NaN
8.05,2.82e-18,NaN
8.16,3.06e-18,NaN
8.27,3.25e-18,NaN
8.38,3.56e-18,NaN
8.49,3.81e-18,NaN
8.61,4.13e-18,NaN
8.73,4.53e-18,NaN
8.86,5.04e-18,NaN
8.98,5.54e-18,NaN
9.12,6.06e-18,NaN
9.25,6.82e-18,NaN
9.39,7.63e-18,NaN
9.54,8.76e-18,NaN
9.69,9.89e-18,NaN
9.84,1.1e-17,NaN
10.0,1.27e-17,NaN
10.16,1.43e-17,NaN
10.33,1.6e-17,NaN
10.51,1.78e-17,NaN
10.69,1.91e-17,NaN
10.88,2.09e-17,NaN
11.07,2.27e-17,NaN
11.27,2.43e-17,NaN
11.48,2.55e-17,NaN
11.7,2.69e-17,NaN
11.92,2.83e-17,NaN
12.16,2.89e-17,NaN
12.4,2.96e-17,NaN
12.65,3.03e-17,NaN
12.92,3.04e-17,NaN
13.19,3.04e-17,NaN
13.48,3.03e-17,NaN
13.78,2.96e-17,NaN
14.09,2.86e-17,NaN
14.42,2.74e-17,NaN
14.76,2.58e-17,NaN
15.12,2.39e-17,NaN
15.5,2.18e-17,NaN
15.9,1.96e-17,NaN
16.1,1.88e-17,NaN
16.31,1.76e-17,NaN
16.53,1.68e-17,NaN
16.75,1.57e-17,NaN
16.98,1.5e-17,NaN
17.22,1.43e-17,NaN
17.46,1.32e-17,NaN
17.71,1.24e-17,NaN
17.97,1.18e-17,NaN
18.23,1.08e-17,NaN
18.51,1.03e-17,NaN
18.79,9.64e-18,NaN
19.07,8.8e-18,NaN
19.37,8.18e-18,NaN
19.68,7.56e-18,NaN
19.84,7.56e-18,NaN
20.0,7.35e-18,NaN
20.16,7.11e-18,NaN
20.33,6.93e-18,NaN
20.49,6.77e-18,NaN
20.66,6.55e-18,NaN
20.84,6.5e-18,NaN
21.01,6.45e-18,NaN
21.19,6.38e-18,NaN
21.38,6.37e-18,NaN
21.56,6.28e-18,NaN
21.75,6.38e-18,NaN
21.94,6.39e-18,NaN
22.14,6.21e-18,NaN
22.34,5.79e-18,NaN
22.54,5.87e-18,NaN
22.75,5.86e-18,NaN
22.96,5.55e-18,NaN
23.17,5.63e-18,NaN
23.39,6.51e-18,NaN
23.62,7.3e-18,NaN
23.84,7.28e-18,NaN
24.07,6.89e-18,NaN
24.31,7.62e-18,NaN
24.55,8.31e-18,NaN
24.8,7.16e-18,NaN
25.05,5.64e-18,NaN
25.3,5.28e-18,NaN
25.56,5.25e-18,NaN
25.83,5.41e-18,NaN
26.1,5.58e-18,NaN
26.38,5.63e-18,NaN
26.66,5.85e-18,NaN
26.95,5.89e-18,NaN
27.25,6.1e-18,NaN
27.55,6.23e-18,NaN
27.86,6.43e-18,NaN
28.18,6.56e-18,NaN
28.5,6.84e-18,NaN
28.83,7.05e-18,NaN
29.17,7.2e-18,NaN
29.52,7.1e-18,NaN
30.24,7.46e-18,NaN
31.0,7.75e-18,NaN
31.79,8.79e-18,NaN
32.63,9.38e-18,NaN
33.51,9.97e-18,NaN
34.44,1.04e-17,NaN
35.42,1.1e-17,NaN
35.94,1.13e-17,NaN
36.47,1.2e-17,NaN
37.01,1.18e-17,NaN
37.57,1.29e-17,NaN
38.15,1.34e-17,NaN
38.75,1.41e-17,NaN
39.36,1.51e-17,NaN
39.99,1.56e-17,NaN
40.65,1.6e-17,NaN
41.33,1.73e-17,NaN
42.03,1.82e-17,NaN
42.75,1.94e-17,NaN
43.5,2.0e-17,NaN
44.28,2.16e-17,NaN
45.09,2.33e-17,NaN
45.92,2.39e-17,NaN
46.79,2.55e-17,NaN
47.69,2.77e-17,NaN
48.62,2.97e-17,NaN
49.59,3.17e-17,NaN
50.61,3.35e-17,NaN
51.66,3.53e-17,NaN
52.76,3.75e-17,NaN
53.91,3.98e-17,NaN
55.1,4.23e-17,NaN
56.36,4.43e-17,NaN
57.67,4.71e-17,NaN
59.04,5.01e-17,NaN
60.48,5.19e-17,NaN
61.99,5.6e-17,NaN
63.58,5.93e-17,NaN
65.25,6.18e-17,NaN
67.02,6.59e-17,NaN
68.88,7.0e-17,NaN
70.85,7.35e-17,NaN
72.93,7.9e-17,NaN
75.14,8.31e-17,NaN
77.49,8.69e-17,NaN
79.99,9.01e-17,NaN
82.66,9.35e-17,NaN
85.51,9.59e-17,NaN
88.56,9.35e-17,NaN
91.84,9.36e-17,NaN
95.37,9.1e-17,NaN
99.19,8.92e-17,NaN
103.32,8.67e-17,NaN
107.81,8.56e-17,NaN
112.71,8.26e-17,NaN
118.08,7.33e-17,NaN
123.98,6.88e-17,NaN
130.51,6.98e-17,NaN
137.76,6.07e-17,NaN
145.86,5.25e-17,NaN
154.98,4.51e-17,NaN
165.31,3.14e-17,NaN
177.12,1.8e-17,NaN
190.75,1.33e-17,NaN
206.64,9.33e-18,NaN
225.43,3.19e-18,NaN
247.97,4.17e-19,NaN
275.52,4.5e-19,NaN
