λ,σ,Δσ
117.56,2.69e-17,NaN
117.63,2.26e-17,NaN
117.72,1.97e-17,NaN
117.98,1.66e-17,NaN
118.2,1.94e-17,NaN
118.38,1.85e-17,NaN
118.58,1.71e-17,NaN
118.78,1.77e-17,NaN
119.25,1.7e-17,NaN
119.52,2.01e-17,NaN
119.79,1.73e-17,NaN
120.04,1.85e-17,NaN
120.15,2.3e-17,NaN
120.41,1.78e-17,NaN
120.68,1.98e-17,NaN
120.8,2.28e-17,NaN
120.84,1.97e-17,NaN
121.1,1.83e-17,NaN
121.24,2.27e-17,NaN
121.47,1.88e-17,NaN
121.61,2.38e-17,NaN
121.68,2.14e-17,NaN
122.03,1.95e-17,NaN
122.41,2.0e-17,NaN
122.67,2.14e-17,NaN
122.86,2.38e-17,NaN
123.05,2.03e-17,NaN
123.1,2.93e-17,NaN
123.34,2.42e-17,NaN
123.46,2.09e-17,NaN
123.73,1.81e-17,NaN
123.87,2.87e-17,NaN
124.14,1.9e-17,NaN
124.16,3.04e-17,NaN
124.36,1.68e-17,NaN
124.67,2.94e-17,NaN
124.88,1.48e-17,NaN
124.95,2.04e-17,NaN
125.12,2.29e-17,NaN
125.16,3.54e-17,NaN
125.24,2.7e-17,NaN
125.32,1.86e-17,NaN
125.35,1.8e-17,NaN
125.84,1.95e-17,NaN
125.94,2.49e-17,NaN
126.11,3.9e-17,NaN
126.27,2.42e-17,NaN
126.42,1.77e-17,NaN
126.65,1.47e-17,NaN
126.96,1.87e-17,NaN
126.98,2.41e-17,NaN
127.21,2.15e-17,NaN
127.23,2.17e-17,NaN
127.27,2.94e-17,NaN
127.3,3.7e-17,NaN
127.53,3.91e-17,NaN
127.72,2.87e-17,NaN
127.8,1.98e-17,NaN
127.98,1.44e-17,NaN
128.16,2.11e-17,NaN
128.5,1.41e-17,NaN
128.82,1.55e-17,NaN
128.97,1.85e-17,NaN
129.26,2.47e-17,NaN
129.42,2.04e-17,NaN
129.6,3.5e-17,NaN
129.63,2.92e-17,NaN
129.81,3.89e-17,NaN
130.16,3.53e-17,NaN
130.3,2.66e-17,NaN
130.41,1.86e-17,NaN
130.76,1.11e-17,NaN
131.06,1.51e-17,NaN
131.14,1.87e-17,NaN
131.44,1.64e-17,NaN
131.8,1.35e-17,NaN
131.93,1.77e-17,NaN
132.12,2.73e-17,NaN
132.35,1.59e-17,NaN
132.53,2.83e-17,NaN
132.68,1.29e-17,NaN
132.82,2.04e-17,NaN
132.95,3.42e-17,NaN
133.24,1.08e-17,NaN
133.4,2.78e-17,NaN
133.54,3.04e-17,NaN
133.68,4.08e-17,NaN
133.74,2.58e-17,NaN
133.86,1.13e-17,NaN
134.05,2.24e-17,NaN
134.16,3.69e-17,NaN
134.39,2.9e-17,NaN
134.61,5.38e-17,NaN
134.71,2.71e-17,NaN
134.95,1.17e-17,NaN
135.23,2.01e-17,NaN
135.7,1.0e-17,NaN
136.02,1.7e-17,NaN
136.1,2.5e-17,NaN
136.34,2.2e-17,NaN
136.58,1.42e-17,NaN
136.82,6.72e-18,NaN
136.9,1.31e-17,NaN
137.05,2.32e-17,NaN
137.32,7.32e-18,NaN
137.56,1.32e-17,NaN
137.59,1.76e-17,NaN
137.89,1.35e-17,NaN
138.1,1.09e-17,NaN
138.34,1.44e-17,NaN
138.52,8.29e-18,NaN
138.67,1.45e-17,NaN
138.79,2.17e-17,NaN
138.88,3.06e-17,NaN
138.99,4.09e-17,NaN
