λ,σ,Δσ
191.02,6.64e-19,NaN
194.49,6.6e-19,NaN
197.16,7.09e-19,NaN
198.87,6.17e-19,NaN
200.1,9.03e-19,NaN
202.0,7.27e-19,NaN
202.28,8.51e-19,NaN
205.31,7.45e-19,NaN
211.07,5.41e-19,NaN
214.68,4.54e-19,NaN
217.76,3.58e-19,NaN
220.97,2.56e-19,NaN
222.58,2.5e-19,NaN
227.51,1.64e-19,NaN
234.06,7.69e-20,NaN
235.25,5.71e-20,NaN
236.58,6.62e-20,NaN
237.88,5.25e-20,NaN
240.68,3.92e-20,NaN
242.15,3.1e-20,NaN
244.07,2.03e-20,NaN
247.38,1.19e-20,NaN
249.27,8.92e-21,NaN
251.05,6.2e-21,NaN
252.17,6.85e-21,NaN
252.55,4.37e-21,NaN
255.77,4.9e-21,NaN
258.5,2.82e-21,NaN
261.29,1.7e-21,NaN
264.28,1.05e-21,NaN
267.93,4.42e-22,NaN
268.01,4.36e-22,NaN
271.88,3.65e-22,NaN
273.44,2.76e-22,NaN
273.6,2.77e-22,NaN
274.61,2.15e-22,NaN
