λ,σ,Δσ
164.0,7.07e-18,NaN
164.5,9.53e-18,NaN
165.0,1.3e-17,NaN
165.5,1.53e-17,NaN
166.0,1.43e-17,NaN
166.5,1.41e-17,NaN
167.0,1.42e-17,NaN
167.5,1.73e-17,NaN
168.0,2.52e-17,NaN
168.5,3.43e-17,NaN
169.0,3.14e-17,NaN
169.5,2.81e-17,NaN
170.0,1.92e-17,NaN
170.5,1.22e-17,NaN
171.0,8.94e-18,NaN
171.5,7.63e-18,NaN
172.0,7.06e-18,NaN
172.5,7.64e-18,NaN
173.0,8.9e-18,NaN
173.5,9.25e-18,NaN
174.0,8.63e-18,NaN
174.5,8.98e-18,NaN
175.0,9.31e-18,NaN
175.5,9.8e-18,NaN
176.0,1.25e-17,NaN
176.5,1.73e-17,NaN
177.0,1.9e-17,NaN
177.5,1.26e-17,NaN
178.0,9.27e-18,NaN
178.5,6.67e-18,NaN
179.0,3.98e-18,NaN
179.5,2.19e-18,NaN
180.0,1.09e-18,NaN
180.5,6.25e-19,NaN
181.0,4.34e-19,NaN
181.5,3.41e-19,NaN
182.0,2.99e-19,NaN
182.5,2.83e-19,NaN
183.0,2.81e-19,NaN
183.5,2.85e-19,NaN
184.0,2.95e-19,NaN
184.5,3.08e-19,NaN
185.0,3.24e-19,NaN
185.5,3.4e-19,NaN
186.0,3.56e-19,NaN
186.5,3.73e-19,NaN
187.0,3.9e-19,NaN
187.5,4.08e-19,NaN
188.0,4.27e-19,NaN
188.5,4.45e-19,NaN
189.0,4.64e-19,NaN
189.5,4.83e-19,NaN
190.0,4.98e-19,NaN
190.5,5.16e-19,NaN
191.0,5.33e-19,NaN
191.5,5.48e-19,NaN
192.0,5.65e-19,NaN
192.5,5.81e-19,NaN
193.0,5.96e-19,NaN
193.5,6.1e-19,NaN
194.0,6.25e-19,NaN
194.5,6.37e-19,NaN
195.0,6.49e-19,NaN
195.5,6.61e-19,NaN
196.0,6.7e-19,NaN
196.5,6.8e-19,NaN
197.0,6.88e-19,NaN
197.5,6.95e-19,NaN
198.0,7.02e-19,NaN
198.5,7.07e-19,NaN
199.0,7.12e-19,NaN
199.5,7.17e-19,NaN
200.0,7.18e-19,NaN
200.5,7.26e-19,NaN
201.0,7.27e-19,NaN
201.5,7.27e-19,NaN
202.0,7.26e-19,NaN
202.5,7.23e-19,NaN
203.0,7.2e-19,NaN
203.5,7.17e-19,NaN
204.0,7.12e-19,NaN
204.5,7.07e-19,NaN
205.0,7.01e-19,NaN
205.5,6.95e-19,NaN
206.0,6.88e-19,NaN
206.5,6.8e-19,NaN
207.0,6.72e-19,NaN
207.5,6.64e-19,NaN
208.0,6.52e-19,NaN
208.5,6.42e-19,NaN
209.0,6.32e-19,NaN
209.5,6.21e-19,NaN
210.0,6.11e-19,NaN
210.5,5.99e-19,NaN
211.0,5.89e-19,NaN
211.5,5.77e-19,NaN
212.0,5.65e-19,NaN
212.5,5.53e-19,NaN
213.0,5.41e-19,NaN
213.5,5.28e-19,NaN
214.0,5.15e-19,NaN
214.5,5.02e-19,NaN
215.0,4.89e-19,NaN
215.5,4.79e-19,NaN
216.0,4.66e-19,NaN
216.5,4.53e-19,NaN
217.0,4.41e-19,NaN
217.5,4.27e-19,NaN
218.0,4.14e-19,NaN
218.5,4.0e-19,NaN
219.0,3.86e-19,NaN
219.5,3.73e-19,NaN
220.0,3.58e-19,NaN
220.5,3.44e-19,NaN
221.0,3.32e-19,NaN
221.5,3.2e-19,NaN
222.0,3.08e-19,NaN
222.5,2.95e-19,NaN
223.0,2.84e-19,NaN
223.5,2.72e-19,NaN
224.0,2.6e-19,NaN
224.5,2.5e-19,NaN
225.0,2.39e-19,NaN
225.5,2.28e-19,NaN
226.0,2.18e-19,NaN
226.5,2.07e-19,NaN
227.0,1.98e-19,NaN
227.5,1.88e-19,NaN
228.0,1.78e-19,NaN
228.5,1.69e-19,NaN
229.0,1.61e-19,NaN
229.5,1.52e-19,NaN
230.0,1.44e-19,NaN
230.5,1.36e-19,NaN
231.0,1.29e-19,NaN
231.5,1.23e-19,NaN
232.0,1.16e-19,NaN
232.5,1.1e-19,NaN
233.0,1.04e-19,NaN
233.5,9.72e-20,NaN
234.0,9.11e-20,NaN
234.5,8.56e-20,NaN
235.0,8.04e-20,NaN
235.5,7.55e-20,NaN
236.0,7.08e-20,NaN
236.5,6.63e-20,NaN
237.0,6.22e-20,NaN
237.5,5.82e-20,NaN
238.0,5.46e-20,NaN
238.5,5.1e-20,NaN
239.0,4.73e-20,NaN
239.5,4.41e-20,NaN
240.0,4.1e-20,NaN
240.5,3.83e-20,NaN
241.0,3.59e-20,NaN
241.5,3.33e-20,NaN
242.0,3.09e-20,NaN
242.5,2.88e-20,NaN
243.0,2.68e-20,NaN
243.5,2.49e-20,NaN
244.0,2.3e-20,NaN
244.5,2.14e-20,NaN
245.0,1.99e-20,NaN
245.5,1.85e-20,NaN
246.0,1.72e-20,NaN
246.5,1.6e-20,NaN
247.0,1.48e-20,NaN
247.5,1.37e-20,NaN
248.0,1.28e-20,NaN
248.5,1.18e-20,NaN
249.0,1.09e-20,NaN
249.5,1.01e-20,NaN
250.0,9.33e-21,NaN
250.5,8.65e-21,NaN
251.0,8.02e-21,NaN
251.5,7.44e-21,NaN
252.0,6.88e-21,NaN
252.5,6.38e-21,NaN
253.0,5.92e-21,NaN
253.5,5.47e-21,NaN
254.0,5.06e-21,NaN
254.5,4.68e-21,NaN
255.0,4.32e-21,NaN
255.5,4.01e-21,NaN
256.0,3.74e-21,NaN
256.5,3.47e-21,NaN
257.0,3.22e-21,NaN
257.5,2.98e-21,NaN
258.0,2.77e-21,NaN
259.0,2.32e-21,NaN
260.0,1.95e-21,NaN
261.0,1.6e-21,NaN
262.0,1.34e-21,NaN
263.0,1.11e-21,NaN
264.0,9.57e-22,NaN
266.0,7.27e-22,NaN
267.0,5.9e-22,NaN
268.0,4.81e-22,NaN
269.0,4.06e-22,NaN
