λ,σ,Δσ
213.4,5.19e-18,NaN
214.83,5.57e-18,NaN
216.35,5.88e-18,NaN
217.88,6.32e-18,NaN
219.38,6.76e-18,NaN
220.89,7.2e-18,NaN
222.49,7.64e-18,NaN
223.98,8.27e-18,NaN
225.28,9.16e-18,NaN
226.01,1.01e-17,NaN
226.97,1.12e-17,NaN
228.15,1.23e-17,NaN
229.2,1.35e-17,NaN
230.19,1.49e-17,NaN
230.97,1.63e-17,NaN
231.74,1.79e-17,NaN
232.53,1.94e-17,NaN
233.64,2.18e-17,NaN
234.37,2.43e-17,NaN
235.11,2.66e-17,NaN
235.76,2.81e-17,NaN
236.25,2.96e-17,NaN
237.0,3.18e-17,NaN
237.42,3.36e-17,NaN
238.44,3.75e-17,NaN
238.97,4.02e-17,NaN
239.41,4.29e-17,NaN
240.37,4.71e-17,NaN
240.83,5.0e-17,NaN
241.53,5.32e-17,NaN
242.17,5.69e-17,NaN
242.72,6.02e-17,NaN
243.45,6.39e-17,NaN
244.01,6.73e-17,NaN
244.49,7.08e-17,NaN
244.77,7.24e-17,NaN
245.16,7.55e-17,NaN
245.81,7.88e-17,NaN
246.46,8.2e-17,NaN
246.93,8.46e-17,NaN
247.5,8.75e-17,NaN
248.16,9.05e-17,NaN
249.0,9.39e-17,NaN
249.57,9.68e-17,NaN
249.96,9.88e-17,NaN
250.63,1.02e-16,NaN
251.2,1.04e-16,NaN
251.67,1.05e-16,NaN
252.25,1.08e-16,NaN
252.73,1.09e-16,NaN
253.85,1.11e-16,NaN
254.69,1.12e-16,NaN
256.1,1.14e-16,NaN
257.86,1.13e-16,NaN
258.97,1.12e-16,NaN
259.61,1.1e-16,NaN
260.34,1.09e-16,NaN
260.88,1.07e-16,NaN
261.34,1.05e-16,NaN
261.88,1.04e-16,NaN
262.34,1.02e-16,NaN
263.08,9.95e-17,NaN
263.9,9.62e-17,NaN
264.53,9.29e-17,NaN
265.25,8.94e-17,NaN
265.89,8.6e-17,NaN
266.61,8.2e-17,NaN
267.45,7.86e-17,NaN
268.1,7.53e-17,NaN
268.85,7.22e-17,NaN
269.6,6.88e-17,NaN
270.16,6.55e-17,NaN
270.72,6.28e-17,NaN
271.74,5.69e-17,NaN
272.89,5.1e-17,NaN
273.77,4.76e-17,NaN
274.55,4.44e-17,NaN
275.45,4.11e-17,NaN
276.3,3.8e-17,NaN
277.15,3.48e-17,NaN
277.95,3.15e-17,NaN
278.88,2.88e-17,NaN
279.71,2.65e-17,NaN
280.56,2.44e-17,NaN
281.29,2.21e-17,NaN
281.82,2.08e-17,NaN
282.69,1.93e-17,NaN
283.67,1.75e-17,NaN
284.54,1.57e-17,NaN
285.77,1.38e-17,NaN
287.0,1.22e-17,NaN
288.6,1.02e-17,NaN
290.22,8.58e-18,NaN
291.5,7.17e-18,NaN
293.16,5.89e-18,NaN
295.09,4.8e-18,NaN
295.21,4.35e-18,NaN
297.54,3.39e-18,NaN
299.54,2.68e-18,NaN
214.83,5.57e-20,NaN
216.35,5.88e-20,NaN
217.88,6.32e-20,NaN
219.38,6.76e-20,NaN
220.89,7.2e-20,NaN
222.49,7.64e-20,NaN
