λ,σ,Δσ
211.99,2.18e-18,NaN
213.98,2.16e-18,NaN
215.97,2.13e-18,NaN
218.13,2.14e-18,NaN
220.13,2.18e-18,NaN
221.61,2.25e-18,NaN
222.75,2.34e-18,NaN
223.71,2.43e-18,NaN
224.15,2.49e-18,NaN
225.03,2.59e-18,NaN
225.74,2.7e-18,NaN
226.36,2.8e-18,NaN
226.98,2.9e-18,NaN
227.42,3.01e-18,NaN
228.04,3.14e-18,NaN
228.49,3.26e-18,NaN
229.03,3.38e-18,NaN
229.47,3.46e-18,NaN
229.92,3.56e-18,NaN
230.54,3.71e-18,NaN
231.16,3.85e-18,NaN
231.7,3.99e-18,NaN
232.32,4.13e-18,NaN
232.86,4.26e-18,NaN
233.48,4.41e-18,NaN
233.94,4.56e-18,NaN
234.56,4.7e-18,NaN
235.01,4.83e-18,NaN
235.37,4.95e-18,NaN
235.9,5.07e-18,NaN
236.35,5.18e-18,NaN
236.88,5.28e-18,NaN
237.42,5.4e-18,NaN
237.86,5.52e-18,NaN
238.58,5.66e-18,NaN
239.28,5.79e-18,NaN
239.91,5.93e-18,NaN
240.53,6.03e-18,NaN
241.06,6.14e-18,NaN
241.68,6.24e-18,NaN
242.56,6.34e-18,NaN
243.69,6.43e-18,NaN
245.52,6.48e-18,NaN
247.42,6.45e-18,NaN
248.71,6.36e-18,NaN
249.74,6.27e-18,NaN
250.59,6.18e-18,NaN
251.61,6.04e-18,NaN
252.38,5.94e-18,NaN
253.06,5.83e-18,NaN
253.82,5.71e-18,NaN
254.24,5.6e-18,NaN
254.92,5.5e-18,NaN
255.52,5.4e-18,NaN
256.19,5.25e-18,NaN
256.79,5.15e-18,NaN
257.38,5.05e-18,NaN
257.8,4.95e-18,NaN
258.39,4.84e-18,NaN
258.98,4.72e-18,NaN
259.67,4.62e-18,NaN
260.26,4.52e-18,NaN
260.85,4.4e-18,NaN
261.45,4.32e-18,NaN
262.21,4.21e-18,NaN
263.02,4.09e-18,NaN
263.74,3.97e-18,NaN
264.59,3.87e-18,NaN
265.36,3.76e-18,NaN
266.04,3.66e-18,NaN
266.81,3.56e-18,NaN
267.49,3.49e-18,NaN
268.43,3.39e-18,NaN
269.46,3.29e-18,NaN
270.14,3.21e-18,NaN
271.17,3.11e-18,NaN
272.28,3.01e-18,NaN
273.48,2.9e-18,NaN
274.51,2.81e-18,NaN
275.54,2.71e-18,NaN
276.39,2.63e-18,NaN
277.25,2.57e-18,NaN
278.11,2.49e-18,NaN
279.22,2.39e-18,NaN
280.34,2.31e-18,NaN
281.45,2.21e-18,NaN
282.57,2.12e-18,NaN
283.68,2.03e-18,NaN
284.8,1.95e-18,NaN
286.0,1.85e-18,NaN
287.11,1.77e-18,NaN
288.4,1.68e-18,NaN
289.78,1.59e-18,NaN
290.98,1.51e-18,NaN
292.35,1.43e-18,NaN
293.64,1.34e-18,NaN
295.1,1.26e-18,NaN
296.57,1.18e-18,NaN
297.94,1.1e-18,NaN
299.41,1.03e-18,NaN
300.78,9.52e-19,NaN
302.24,8.77e-19,NaN
303.79,8.06e-19,NaN
304.62,7.61e-19,NaN
305.44,7.15e-19,NaN
306.26,6.7e-19,NaN
306.76,6.56e-19,NaN
306.91,6.42e-19,NaN
307.25,6.3e-19,NaN
307.57,6.15e-19,NaN
308.16,6.02e-19,NaN
308.66,5.85e-19,NaN
309.08,5.7e-19,NaN
309.41,5.57e-19,NaN
309.83,5.45e-19,NaN
310.16,5.34e-19,NaN
310.49,5.22e-19,NaN
310.91,5.09e-19,NaN
311.24,4.97e-19,NaN
311.57,4.86e-19,NaN
311.9,4.72e-19,NaN
312.23,4.59e-19,NaN
312.65,4.46e-19,NaN
313.15,4.32e-19,NaN
313.48,4.22e-19,NaN
313.9,4.11e-19,NaN
314.32,4.0e-19,NaN
314.83,3.86e-19,NaN
315.41,3.73e-19,NaN
316.01,3.62e-19,NaN
316.34,3.54e-19,NaN
