λ,σ,Δσ
234.228,4.53e-18,NaN
234.548,4.59e-18,NaN
234.869,4.7e-18,NaN
235.189,4.82e-18,NaN
235.51,4.72e-18,NaN
235.83,4.83e-18,NaN
236.151,4.95e-18,NaN
236.471,4.95e-18,NaN
236.792,5.1e-18,NaN
237.112,5.29e-18,NaN
237.433,5.2e-18,NaN
237.753,5.2e-18,NaN
238.073,5.31e-18,NaN
238.394,5.37e-18,NaN
238.714,5.5e-18,NaN
239.035,5.55e-18,NaN
239.355,5.67e-18,NaN
239.676,5.64e-18,NaN
239.996,5.78e-18,NaN
240.317,5.75e-18,NaN
240.637,5.8e-18,NaN
240.958,5.87e-18,NaN
241.278,6.02e-18,NaN
241.598,6.05e-18,NaN
241.919,6.11e-18,NaN
242.239,6.1e-18,NaN
242.56,6.15e-18,NaN
242.88,6.16e-18,NaN
243.201,6.28e-18,NaN
243.521,6.26e-18,NaN
243.842,6.34e-18,NaN
244.162,6.18e-18,NaN
244.483,6.36e-18,NaN
244.803,6.24e-18,NaN
245.124,6.43e-18,NaN
245.444,6.34e-18,NaN
245.765,6.35e-18,NaN
246.085,6.34e-18,NaN
246.405,6.4e-18,NaN
246.726,6.36e-18,NaN
247.046,6.36e-18,NaN
247.367,6.29e-18,NaN
247.687,6.45e-18,NaN
248.008,6.25e-18,NaN
248.328,6.3e-18,NaN
248.649,6.18e-18,NaN
248.969,6.2e-18,NaN
249.289,6.2e-18,NaN
249.61,6.17e-18,NaN
249.931,6.16e-18,NaN
250.251,6.1e-18,NaN
250.571,6.06e-18,NaN
250.892,6.07e-18,NaN
251.212,6.0e-18,NaN
251.533,5.95e-18,NaN
251.853,5.91e-18,NaN
252.174,5.8e-18,NaN
252.494,5.78e-18,NaN
252.815,5.76e-18,NaN
253.135,5.68e-18,NaN
253.455,5.65e-18,NaN
253.776,5.55e-18,NaN
254.097,5.46e-18,NaN
254.417,5.43e-18,NaN
254.737,5.45e-18,NaN
255.058,5.29e-18,NaN
255.378,5.24e-18,NaN
255.699,5.29e-18,NaN
256.019,5.18e-18,NaN
256.34,5.05e-18,NaN
256.66,5.04e-18,NaN
256.981,4.92e-18,NaN
257.301,4.79e-18,NaN
257.621,4.75e-18,NaN
257.942,4.66e-18,NaN
258.263,4.67e-18,NaN
258.583,4.61e-18,NaN
258.903,4.54e-18,NaN
259.224,4.51e-18,NaN
259.544,4.4e-18,NaN
259.865,4.33e-18,NaN
260.185,4.2e-18,NaN
260.506,4.26e-18,NaN
260.826,4.18e-18,NaN
261.147,4.12e-18,NaN
261.467,4.1e-18,NaN
261.787,3.97e-18,NaN
262.108,3.9e-18,NaN
262.428,3.82e-18,NaN
262.749,3.81e-18,NaN
263.069,3.75e-18,NaN
263.39,3.7e-18,NaN
263.71,3.66e-18,NaN
264.031,3.58e-18,NaN
264.351,3.54e-18,NaN
264.672,3.51e-18,NaN
264.992,3.41e-18,NaN
265.313,3.4e-18,NaN
265.633,3.3e-18,NaN
265.953,3.31e-18,NaN
266.274,3.19e-18,NaN
266.594,3.15e-18,NaN
266.915,3.17e-18,NaN
