λ,σ,Δσ
200.0,4.23e-18,NaN
202.0,3.95e-18,NaN
204.0,3.62e-18,NaN
206.0,3.31e-18,NaN
208.0,3.03e-18,NaN
210.0,2.77e-18,NaN
212.0,2.55e-18,NaN
214.0,2.38e-18,NaN
216.0,2.28e-18,NaN
218.0,2.25e-18,NaN
220.0,2.32e-18,NaN
222.0,2.49e-18,NaN
224.0,2.77e-18,NaN
226.0,3.16e-18,NaN
228.0,3.66e-18,NaN
230.0,4.24e-18,NaN
232.0,4.88e-18,NaN
234.0,5.55e-18,NaN
236.0,6.18e-18,NaN
238.0,6.74e-18,NaN
240.0,7.19e-18,NaN
242.0,7.47e-18,NaN
244.0,7.58e-18,NaN
246.0,7.53e-18,NaN
248.0,7.32e-18,NaN
250.0,6.97e-18,NaN
252.0,6.51e-18,NaN
254.0,6.01e-18,NaN
256.0,5.49e-18,NaN
258.0,4.95e-18,NaN
260.0,4.45e-18,NaN
262.0,4.0e-18,NaN
264.0,3.6e-18,NaN
266.0,3.25e-18,NaN
268.0,2.94e-18,NaN
270.0,2.68e-18,NaN
272.0,2.46e-18,NaN
274.0,2.25e-18,NaN
276.0,2.06e-18,NaN
278.0,1.89e-18,NaN
280.0,1.73e-18,NaN
282.0,1.58e-18,NaN
284.0,1.44e-18,NaN
286.0,1.31e-18,NaN
288.0,1.19e-18,NaN
290.0,1.08e-18,NaN
292.0,9.82e-19,NaN
294.0,8.89e-19,NaN
296.0,8.05e-19,NaN
298.0,7.29e-19,NaN
300.0,6.61e-19,NaN
302.0,5.99e-19,NaN
304.0,5.44e-19,NaN
306.0,4.97e-19,NaN
308.0,4.54e-19,NaN
310.0,4.16e-19,NaN
312.0,3.82e-19,NaN
314.0,3.53e-19,NaN
316.0,3.28e-19,NaN
318.0,3.04e-19,NaN
320.0,2.82e-19,NaN
322.0,2.63e-19,NaN
324.0,2.47e-19,NaN
326.0,2.32e-19,NaN
328.0,2.19e-19,NaN
330.0,2.07e-19,NaN
332.0,1.95e-19,NaN
334.0,1.84e-19,NaN
336.0,1.73e-19,NaN
338.0,1.63e-19,NaN
340.0,1.54e-19,NaN
342.0,1.45e-19,NaN
344.0,1.36e-19,NaN
346.0,1.27e-19,NaN
348.0,1.19e-19,NaN
350.0,1.11e-19,NaN
352.0,1.03e-19,NaN
354.0,9.55e-20,NaN
356.0,8.82e-20,NaN
358.0,8.1e-20,NaN
360.0,7.43e-20,NaN
362.0,6.81e-20,NaN
364.0,6.24e-20,NaN
366.0,5.72e-20,NaN
368.0,5.23e-20,NaN
370.0,4.77e-20,NaN
372.0,4.35e-20,NaN
374.0,3.95e-20,NaN
376.0,3.6e-20,NaN
378.0,3.27e-20,NaN
380.0,2.97e-20,NaN
382.0,2.7e-20,NaN
384.0,2.45e-20,NaN
386.0,2.24e-20,NaN
388.0,2.04e-20,NaN
390.0,1.87e-20,NaN
392.0,1.71e-20,NaN
394.0,1.58e-20,NaN
396.0,1.47e-20,NaN
398.0,1.36e-20,NaN
400.0,1.26e-20,NaN
402.0,1.18e-20,NaN
404.0,1.11e-20,NaN
406.0,1.05e-20,NaN
408.0,9.88e-21,NaN
410.0,9.33e-21,NaN
412.0,8.78e-21,NaN
414.0,8.31e-21,NaN
416.0,7.78e-21,NaN
418.0,7.38e-21,NaN
420.0,7.12e-21,NaN
