λ,σ,Δσ
203.24,3.55e-18,NaN
203.25,3.54e-18,NaN
203.88,3.46e-18,NaN
204.94,3.31e-18,NaN
205.48,3.18e-18,NaN
206.11,3.1e-18,NaN
207.06,3.07e-18,NaN
208.12,2.92e-18,NaN
209.18,2.7e-18,NaN
210.77,2.58e-18,NaN
212.56,2.46e-18,NaN
214.04,2.32e-18,NaN
215.74,2.19e-18,NaN
218.05,2.26e-18,NaN
220.37,2.29e-18,NaN
222.79,2.52e-18,NaN
225.2,2.75e-18,NaN
226.77,3.02e-18,NaN
227.61,3.24e-18,NaN
228.97,3.47e-18,NaN
229.81,3.7e-18,NaN
230.85,3.92e-18,NaN
232.32,4.19e-18,NaN
233.47,4.44e-18,NaN
234.3,4.74e-18,NaN
235.56,4.98e-18,NaN
236.39,5.22e-18,NaN
237.34,5.44e-18,NaN
238.38,5.64e-18,NaN
239.12,5.77e-18,NaN
239.96,5.87e-18,NaN
240.58,6.05e-18,NaN
242.47,6.21e-18,NaN
244.26,6.29e-18,NaN
245.53,6.3e-18,NaN
246.69,6.27e-18,NaN
247.85,6.23e-18,NaN
249.75,6.05e-18,NaN
250.92,5.92e-18,NaN
251.97,5.82e-18,NaN
252.93,5.71e-18,NaN
253.88,5.53e-18,NaN
254.62,5.41e-18,NaN
255.9,5.22e-18,NaN
256.96,4.99e-18,NaN
258.02,4.79e-18,NaN
258.76,4.6e-18,NaN
259.4,4.42e-18,NaN
260.25,4.22e-18,NaN
261.0,4.07e-18,NaN
261.53,3.89e-18,NaN
262.38,3.7e-18,NaN
263.12,3.53e-18,NaN
264.29,3.37e-18,NaN
265.14,3.21e-18,NaN
266.41,3.01e-18,NaN
267.89,2.83e-18,NaN
269.16,2.68e-18,NaN
271.6,2.41e-18,NaN
272.97,2.28e-18,NaN
274.56,2.14e-18,NaN
275.09,2.06e-18,NaN
276.36,1.94e-18,NaN
277.73,1.86e-18,NaN
279.21,1.77e-18,NaN
281.0,1.64e-18,NaN
282.91,1.53e-18,NaN
284.7,1.43e-18,NaN
286.39,1.3e-18,NaN
288.5,1.22e-18,NaN
290.4,1.11e-18,NaN
292.62,1.02e-18,NaN
294.52,9.08e-19,NaN
296.95,8.48e-19,NaN
299.06,7.52e-19,NaN
301.49,6.98e-19,NaN
303.7,6.3e-19,NaN
306.13,5.7e-19,NaN
308.45,5.15e-19,NaN
310.46,4.27e-19,NaN
312.78,3.59e-19,NaN
314.99,3.53e-19,NaN
317.31,3.13e-19,NaN
319.63,2.86e-19,NaN
321.84,3.07e-19,NaN
324.38,2.73e-19,NaN
326.91,2.4e-19,NaN
329.44,2.27e-19,NaN
331.97,2.07e-19,NaN
334.39,1.87e-19,NaN
336.82,1.74e-19,NaN
339.45,1.75e-19,NaN
342.09,1.69e-19,NaN
344.62,1.42e-19,NaN
347.15,1.29e-19,NaN
349.57,1.16e-19,NaN
352.1,1.17e-19,NaN
354.63,1.11e-19,NaN
357.27,9.78e-20,NaN
359.8,7.79e-20,NaN
362.33,9.92e-20,NaN
364.76,7.25e-20,NaN
367.07,7.31e-20,NaN
369.5,6.01e-20,NaN
372.03,6.08e-20,NaN
