λ,σ,Δσ
420.0,7.12e-21,NaN
421.0,6.92e-21,NaN
422.0,6.73e-21,NaN
423.0,6.54e-21,NaN
424.0,6.36e-21,NaN
425.0,6.18e-21,NaN
426.0,6.01e-21,NaN
427.0,5.85e-21,NaN
428.0,5.68e-21,NaN
429.0,5.53e-21,NaN
430.0,5.37e-21,NaN
431.0,5.22e-21,NaN
432.0,5.08e-21,NaN
433.0,4.94e-21,NaN
434.0,4.8e-21,NaN
435.0,4.67e-21,NaN
436.0,4.54e-21,NaN
437.0,4.41e-21,NaN
438.0,4.29e-21,NaN
439.0,4.17e-21,NaN
440.0,4.06e-21,NaN
441.0,3.94e-21,NaN
442.0,3.83e-21,NaN
443.0,3.73e-21,NaN
444.0,3.63e-21,NaN
445.0,3.52e-21,NaN
446.0,3.43e-21,NaN
447.0,3.33e-21,NaN
448.0,3.24e-21,NaN
449.0,3.15e-21,NaN
450.0,3.06e-21,NaN
451.0,2.98e-21,NaN
452.0,2.89e-21,NaN
453.0,2.81e-21,NaN
454.0,2.74e-21,NaN
455.0,2.66e-21,NaN
456.0,2.59e-21,NaN
457.0,2.52e-21,NaN
458.0,2.45e-21,NaN
459.0,2.38e-21,NaN
460.0,2.31e-21,NaN
461.0,2.25e-21,NaN
462.0,2.19e-21,NaN
463.0,2.13e-21,NaN
464.0,2.07e-21,NaN
465.0,2.01e-21,NaN
466.0,1.95e-21,NaN
467.0,1.9e-21,NaN
468.0,1.85e-21,NaN
469.0,1.8e-21,NaN
470.0,1.75e-21,NaN
471.0,1.7e-21,NaN
472.0,1.65e-21,NaN
473.0,1.61e-21,NaN
474.0,1.56e-21,NaN
475.0,1.52e-21,NaN
476.0,1.47e-21,NaN
477.0,1.43e-21,NaN
478.0,1.39e-21,NaN
479.0,1.36e-21,NaN
480.0,1.32e-21,NaN
481.0,1.28e-21,NaN
482.0,1.25e-21,NaN
483.0,1.21e-21,NaN
484.0,1.18e-21,NaN
485.0,1.15e-21,NaN
486.0,1.11e-21,NaN
487.0,1.08e-21,NaN
488.0,1.05e-21,NaN
489.0,1.02e-21,NaN
490.0,9.95e-22,NaN
491.0,9.68e-22,NaN
492.0,9.41e-22,NaN
493.0,9.15e-22,NaN
494.0,8.89e-22,NaN
495.0,8.65e-22,NaN
496.0,8.41e-22,NaN
497.0,8.18e-22,NaN
498.0,7.95e-22,NaN
499.0,7.73e-22,NaN
500.0,7.51e-22,NaN
501.0,7.31e-22,NaN
502.0,7.1e-22,NaN
503.0,6.91e-22,NaN
504.0,6.72e-22,NaN
505.0,6.53e-22,NaN
506.0,6.35e-22,NaN
507.0,6.17e-22,NaN
508.0,6.0e-22,NaN
509.0,5.84e-22,NaN
510.0,5.67e-22,NaN
511.0,5.52e-22,NaN
512.0,5.36e-22,NaN
513.0,5.21e-22,NaN
514.0,5.07e-22,NaN
515.0,4.93e-22,NaN
516.0,4.79e-22,NaN
517.0,4.66e-22,NaN
518.0,4.53e-22,NaN
519.0,4.41e-22,NaN
520.0,4.28e-22,NaN
521.0,4.16e-22,NaN
522.0,4.05e-22,NaN
523.0,3.94e-22,NaN
524.0,3.83e-22,NaN
525.0,3.72e-22,NaN
526.0,3.62e-22,NaN
527.0,3.52e-22,NaN
528.0,3.42e-22,NaN
529.0,3.33e-22,NaN
530.0,3.23e-22,NaN
531.0,3.14e-22,NaN
532.0,3.06e-22,NaN
533.0,2.97e-22,NaN
534.0,2.89e-22,NaN
535.0,2.81e-22,NaN
536.0,2.73e-22,NaN
537.0,2.66e-22,NaN
538.0,2.58e-22,NaN
539.0,2.51e-22,NaN
540.0,2.44e-22,NaN
541.0,2.37e-22,NaN
542.0,2.31e-22,NaN
543.0,2.24e-22,NaN
544.0,2.18e-22,NaN
545.0,2.12e-22,NaN
546.0,2.06e-22,NaN
547.0,2.01e-22,NaN
548.0,1.95e-22,NaN
549.0,1.9e-22,NaN
550.0,1.84e-22,NaN
