λ,σ,Δσ
200.0,4.23e-18,NaN
202.0,3.95e-18,NaN
204.0,3.62e-18,NaN
206.0,3.31e-18,NaN
208.0,3.03e-18,NaN
210.0,2.77e-18,NaN
212.0,2.55e-18,NaN
214.0,2.38e-18,NaN
216.0,2.28e-18,NaN
218.0,2.25e-18,NaN
220.0,2.32e-18,NaN
222.0,2.49e-18,NaN
224.0,2.77e-18,NaN
226.0,3.16e-18,NaN
228.0,3.66e-18,NaN
230.0,4.24e-18,NaN
232.0,4.88e-18,NaN
234.0,5.55e-18,NaN
236.0,6.18e-18,NaN
238.0,6.74e-18,NaN
240.0,7.19e-18,NaN
242.0,7.47e-18,NaN
244.0,7.58e-18,NaN
246.0,7.53e-18,NaN
248.0,7.32e-18,NaN
250.0,6.97e-18,NaN
252.0,6.51e-18,NaN
254.0,6.01e-18,NaN
256.0,5.49e-18,NaN
258.0,4.95e-18,NaN
260.0,4.45e-18,NaN
262.0,4.0e-18,NaN
264.0,3.6e-18,NaN
266.0,3.25e-18,NaN
268.0,2.94e-18,NaN
270.0,2.68e-18,NaN
272.0,2.46e-18,NaN
274.0,2.25e-18,NaN
276.0,2.06e-18,NaN
278.0,1.89e-18,NaN
280.0,1.73e-18,NaN
282.0,1.58e-18,NaN
284.0,1.44e-18,NaN
286.0,1.31e-18,NaN
288.0,1.19e-18,NaN
290.0,1.08e-18,NaN
292.0,9.82e-19,NaN
294.0,8.89e-19,NaN
296.0,8.05e-19,NaN
298.0,7.29e-19,NaN
300.0,6.61e-19,NaN
302.0,5.99e-19,NaN
304.0,5.44e-19,NaN
306.0,4.97e-19,NaN
308.0,4.54e-19,NaN
310.0,4.16e-19,NaN
315.0,3.39e-19,NaN
320.0,2.83e-19,NaN
325.0,2.37e-19,NaN
330.0,1.98e-19,NaN
335.0,1.66e-19,NaN
340.0,1.39e-19,NaN
345.0,1.16e-19,NaN
350.0,9.71e-20,NaN
355.0,8.12e-20,NaN
360.0,6.8e-20,NaN
365.0,5.68e-20,NaN
370.0,4.76e-20,NaN
375.0,3.98e-20,NaN
380.0,3.33e-20,NaN
385.0,2.78e-20,NaN
390.0,2.33e-20,NaN
395.0,1.95e-20,NaN
400.0,1.63e-20,NaN
405.0,1.36e-20,NaN
410.0,1.14e-20,NaN
415.0,9.54e-21,NaN
420.0,7.98e-21,NaN
425.0,6.68e-21,NaN
430.0,5.58e-21,NaN
435.0,4.67e-21,NaN
440.0,3.91e-21,NaN
445.0,3.27e-21,NaN
450.0,2.73e-21,NaN
455.0,2.29e-21,NaN
460.0,1.91e-21,NaN
465.0,1.6e-21,NaN
470.0,1.34e-21,NaN
475.0,1.12e-21,NaN
480.0,9.37e-22,NaN
486.0,7.56e-22,NaN
490.0,6.56e-22,NaN
495.0,5.48e-22,NaN
500.0,4.59e-22,NaN
505.0,3.84e-22,NaN
510.0,3.21e-22,NaN
515.0,2.77e-22,NaN
520.0,2.12e-22,NaN
525.0,1.61e-22,NaN
530.0,1.19e-22,NaN
535.0,8.2e-23,NaN
