λ,σ,Δσ
190.0,5.65e-18,NaN
192.0,5.26e-18,NaN
194.0,4.89e-18,NaN
196.0,4.5e-18,NaN
198.0,4.13e-18,NaN
200.0,3.79e-18,NaN
202.0,3.46e-18,NaN
204.0,3.13e-18,NaN
206.0,2.82e-18,NaN
208.0,2.54e-18,NaN
210.0,2.29e-18,NaN
212.0,2.08e-18,NaN
214.0,1.93e-18,NaN
216.0,1.83e-18,NaN
218.0,1.82e-18,NaN
220.0,1.88e-18,NaN
222.0,2.03e-18,NaN
224.0,2.29e-18,NaN
226.0,2.64e-18,NaN
228.0,3.09e-18,NaN
230.0,3.62e-18,NaN
232.0,4.2e-18,NaN
234.0,4.8e-18,NaN
236.0,5.39e-18,NaN
238.0,5.93e-18,NaN
240.0,6.36e-18,NaN
242.0,6.67e-18,NaN
244.0,6.81e-18,NaN
246.0,6.8e-18,NaN
248.0,6.66e-18,NaN
250.0,6.37e-18,NaN
252.0,6.0e-18,NaN
254.0,5.55e-18,NaN
256.0,5.07e-18,NaN
258.0,4.59e-18,NaN
260.0,4.14e-18,NaN
262.0,3.74e-18,NaN
264.0,3.36e-18,NaN
266.0,3.06e-18,NaN
268.0,2.79e-18,NaN
270.0,2.56e-18,NaN
272.0,2.35e-18,NaN
274.0,2.19e-18,NaN
276.0,2.02e-18,NaN
278.0,1.88e-18,NaN
280.0,1.75e-18,NaN
282.0,1.61e-18,NaN
284.0,1.48e-18,NaN
286.0,1.37e-18,NaN
288.0,1.26e-18,NaN
290.0,1.14e-18,NaN
292.0,1.05e-18,NaN
294.0,9.5e-19,NaN
296.0,8.7e-19,NaN
298.0,7.9e-19,NaN
300.0,7.1e-19,NaN
302.0,6.4e-19,NaN
304.0,5.8e-19,NaN
306.0,5.2e-19,NaN
308.0,4.7e-19,NaN
310.0,4.2e-19,NaN
312.0,3.7e-19,NaN
314.0,3.4e-19,NaN
316.0,3.0e-19,NaN
318.0,2.8e-19,NaN
320.0,2.5e-19,NaN
322.0,2.2e-19,NaN
324.0,2.1e-19,NaN
326.0,1.9e-19,NaN
328.0,1.8e-19,NaN
330.0,1.6e-19,NaN
332.0,1.4e-19,NaN
334.0,1.4e-19,NaN
336.0,1.2e-19,NaN
338.0,1.2e-19,NaN
340.0,1.2e-19,NaN
342.0,1.1e-19,NaN
344.0,1.0e-19,NaN
346.0,9.0e-20,NaN
348.0,8.4e-20,NaN
350.0,7.7e-20,NaN
352.0,7.8e-20,NaN
354.0,6.6e-20,NaN
356.0,6.0e-20,NaN
358.0,5.3e-20,NaN
360.0,5.0e-20,NaN
362.0,4.2e-20,NaN
364.0,4.0e-20,NaN
366.0,3.3e-20,NaN
368.0,2.9e-20,NaN
370.0,2.4e-20,NaN
372.0,2.1e-20,NaN
374.0,1.8e-20,NaN
376.0,1.6e-20,NaN
378.0,1.7e-20,NaN
380.0,1.1e-20,NaN
382.0,1.1e-20,NaN
384.0,1.0e-20,NaN
386.0,1.1e-20,NaN
388.0,1.0e-20,NaN
390.0,7.0e-21,NaN
392.0,8.0e-21,NaN
394.0,7.0e-21,NaN
396.0,7.0e-21,NaN
398.0,7.0e-21,NaN
400.0,6.0e-21,NaN
