λ,σ,Δσ
212.0,2.18e-18,NaN
214.0,2.15e-18,NaN
216.0,2.12e-18,NaN
218.0,2.12e-18,NaN
220.0,2.15e-18,NaN
222.0,2.29e-18,NaN
224.0,2.49e-18,NaN
226.0,2.78e-18,NaN
228.0,3.14e-18,NaN
230.0,3.56e-18,NaN
232.0,4.05e-18,NaN
234.0,4.6e-18,NaN
236.0,5.1e-18,NaN
238.0,5.58e-18,NaN
240.0,5.99e-18,NaN
242.0,6.29e-18,NaN
244.0,6.47e-18,NaN
246.0,6.49e-18,NaN
248.0,6.43e-18,NaN
250.0,6.22e-18,NaN
252.0,5.97e-18,NaN
254.0,5.64e-18,NaN
256.0,5.28e-18,NaN
258.0,4.91e-18,NaN
260.0,4.54e-18,NaN
262.0,4.22e-18,NaN
264.0,3.9e-18,NaN
266.0,3.6e-18,NaN
268.0,3.36e-18,NaN
270.0,3.15e-18,NaN
272.0,2.94e-18,NaN
274.0,2.76e-18,NaN
276.0,2.58e-18,NaN
278.0,2.41e-18,NaN
280.0,2.27e-18,NaN
282.0,2.11e-18,NaN
284.0,1.96e-18,NaN
286.0,1.82e-18,NaN
288.0,1.68e-18,NaN
290.0,1.53e-18,NaN
292.0,1.4e-18,NaN
294.0,1.28e-18,NaN
296.0,1.17e-18,NaN
298.0,1.05e-18,NaN
300.0,9.4e-19,NaN
302.0,8.4e-19,NaN
304.0,7.5e-19,NaN
306.0,6.7e-19,NaN
308.0,6.0e-19,NaN
310.0,5.2e-19,NaN
312.0,4.6e-19,NaN
314.0,4.0e-19,NaN
316.0,3.5e-19,NaN
318.0,3.1e-19,NaN
320.0,2.9e-19,NaN
322.0,2.7e-19,NaN
324.0,2.5e-19,NaN
326.0,2.4e-19,NaN
328.0,2.2e-19,NaN
330.0,2.0e-19,NaN
332.0,1.9e-19,NaN
334.0,1.8e-19,NaN
336.0,1.7e-19,NaN
338.0,1.6e-19,NaN
340.0,1.6e-19,NaN
342.0,1.5e-19,NaN
344.0,1.4e-19,NaN
346.0,1.3e-19,NaN
348.0,1.2e-19,NaN
350.0,1.1e-19,NaN
352.0,1.0e-19,NaN
354.0,1.0e-19,NaN
356.0,9.2e-20,NaN
358.0,8.7e-20,NaN
360.0,7.8e-20,NaN
362.0,7.4e-20,NaN
364.0,7.0e-20,NaN
366.0,6.5e-20,NaN
368.0,5.4e-20,NaN
370.0,5.2e-20,NaN
372.0,4.8e-20,NaN
374.0,4.5e-20,NaN
376.0,4.3e-20,NaN
378.0,3.8e-20,NaN
380.0,3.7e-20,NaN
382.0,3.2e-20,NaN
384.0,3.3e-20,NaN
386.0,2.6e-20,NaN
388.0,3.0e-20,NaN
390.0,2.6e-20,NaN
392.0,2.6e-20,NaN
394.0,1.9e-20,NaN
396.0,2.1e-20,NaN
398.0,1.7e-20,NaN
400.0,2.1e-20,NaN
402.0,1.7e-20,NaN
404.0,1.8e-20,NaN
406.0,1.3e-20,NaN
408.0,1.3e-20,NaN
410.0,9.0e-21,NaN
