λ,σ,Δσ
118.62,8.3e-17,NaN
118.65,8.32e-17,NaN
118.92,8.19e-17,NaN
119.04,8.38e-17,NaN
119.3,8.23e-17,NaN
119.38,8.48e-17,NaN
119.64,8.36e-17,NaN
119.72,8.63e-17,NaN
119.82,8.33e-17,NaN
119.94,8.52e-17,NaN
120.1,8.82e-17,NaN
120.49,8.66e-17,NaN
120.57,8.92e-17,NaN
120.73,9.18e-17,NaN
121.0,8.82e-17,NaN
121.24,9.35e-17,NaN
121.35,9.87e-17,NaN
121.96,9.67e-17,NaN
122.35,9.76e-17,NaN
122.66,9.62e-17,NaN
122.8,9.32e-17,NaN
122.95,9.8e-17,NaN
123.02,1.02e-16,NaN
123.55,9.86e-17,NaN
123.86,9.66e-17,NaN
124.22,9.2e-17,NaN
124.29,9.72e-17,NaN
124.45,1.01e-16,NaN
124.89,9.87e-17,NaN
125.13,1.03e-16,NaN
125.44,1.01e-16,NaN
125.79,9.91e-17,NaN
126.04,1.03e-16,NaN
126.37,1.05e-16,NaN
126.65,1.0e-16,NaN
126.88,9.5e-17,NaN
127.03,9.06e-17,NaN
127.12,1.0e-16,NaN
127.36,1.07e-16,NaN
127.56,9.95e-17,NaN
127.96,9.48e-17,NaN
128.51,9.88e-17,NaN
128.69,9.55e-17,NaN
128.75,9.06e-17,NaN
128.94,8.7e-17,NaN
129.2,8.58e-17,NaN
129.9,8.45e-17,NaN
130.33,8.31e-17,NaN
130.55,8.34e-17,NaN
130.85,8.23e-17,NaN
131.03,8.15e-17,NaN
131.42,8.05e-17,NaN
131.81,8.08e-17,NaN
132.33,7.89e-17,NaN
132.59,7.99e-17,NaN
132.81,7.84e-17,NaN
132.95,7.62e-17,NaN
133.21,7.42e-17,NaN
133.36,8.01e-17,NaN
133.37,8.86e-17,NaN
133.42,8.87e-17,NaN
133.42,1.01e-16,NaN
133.5,1.02e-16,NaN
133.93,1.02e-16,NaN
134.28,9.92e-17,NaN
134.77,9.58e-17,NaN
135.11,9.68e-17,NaN
135.42,9.47e-17,NaN
135.66,9.94e-17,NaN
135.77,9.42e-17,NaN
135.91,9.02e-17,NaN
136.14,8.65e-17,NaN
136.5,8.38e-17,NaN
136.75,8.57e-17,NaN
136.87,8.77e-17,NaN
137.01,8.55e-17,NaN
137.23,8.39e-17,NaN
138.13,8.4e-17,NaN
138.48,8.35e-17,NaN
138.59,8.84e-17,NaN
139.0,8.16e-17,NaN
139.07,8.3e-17,NaN
139.17,9.58e-17,NaN
139.29,8.7e-17,NaN
139.52,8.3e-17,NaN
139.72,8.72e-17,NaN
140.11,8.45e-17,NaN
140.37,7.32e-17,NaN
140.57,6.62e-17,NaN
140.68,6.05e-17,NaN
140.73,5.7e-17,NaN
141.13,5.58e-17,NaN
141.82,5.57e-17,NaN
141.94,5.61e-17,NaN
142.12,5.65e-17,NaN
142.77,5.54e-17,NaN
143.59,5.44e-17,NaN
144.32,5.51e-17,NaN
144.96,5.62e-17,NaN
145.13,5.59e-17,NaN
145.69,5.6e-17,NaN
145.9,5.93e-17,NaN
146.24,6.12e-17,NaN
146.36,6.28e-17,NaN
146.7,6.37e-17,NaN
146.96,6.33e-17,NaN
147.18,6.31e-17,NaN
147.43,6.44e-17,NaN
147.64,6.61e-17,NaN
147.92,6.1e-17,NaN
148.06,5.62e-17,NaN
148.12,5.22e-17,NaN
148.31,4.83e-17,NaN
148.58,4.62e-17,NaN
149.14,4.47e-17,NaN
149.36,4.35e-17,NaN
149.67,4.18e-17,NaN
149.93,4.11e-17,NaN
150.41,4.12e-17,NaN
150.88,4.01e-17,NaN
151.06,3.93e-17,NaN
151.92,3.86e-17,NaN
152.36,3.82e-17,NaN
152.52,4.08e-17,NaN
152.64,4.43e-17,NaN
152.84,4.74e-17,NaN
153.23,4.57e-17,NaN
153.84,4.43e-17,NaN
154.36,4.32e-17,NaN
154.57,4.5e-17,NaN
154.78,4.7e-17,NaN
154.96,4.56e-17,NaN
155.43,4.53e-17,NaN
155.64,4.81e-17,NaN
155.92,5.23e-17,NaN
156.02,4.86e-17,NaN
156.38,4.58e-17,NaN
156.67,4.98e-17,NaN
156.74,5.4e-17,NaN
156.85,4.81e-17,NaN
157.1,4.95e-17,NaN
157.21,4.32e-17,NaN
157.43,5.28e-17,NaN
157.58,5.97e-17,NaN
157.69,6.52e-17,NaN
157.92,7.09e-17,NaN
158.2,6.63e-17,NaN
158.39,6.14e-17,NaN
158.63,5.41e-17,NaN
158.83,4.75e-17,NaN
