λ,σ,Δσ
215.05,5.94e-19,NaN
215.68,5.73e-19,NaN
216.3,5.52e-19,NaN
216.93,5.29e-19,NaN
217.64,5.08e-19,NaN
218.52,4.85e-19,NaN
219.41,4.61e-19,NaN
220.55,4.34e-19,NaN
221.35,4.1e-19,NaN
222.41,3.84e-19,NaN
223.65,3.6e-19,NaN
224.97,3.32e-19,NaN
226.11,3.05e-19,NaN
226.47,2.92e-19,NaN
227.35,2.78e-19,NaN
227.96,2.66e-19,NaN
228.49,2.55e-19,NaN
229.11,2.44e-19,NaN
229.89,2.34e-19,NaN
231.29,2.23e-19,NaN
233.02,2.17e-19,NaN
235.1,2.17e-19,NaN
237.09,2.2e-19,NaN
238.9,2.24e-19,NaN
240.62,2.3e-19,NaN
242.17,2.36e-19,NaN
243.38,2.45e-19,NaN
244.58,2.55e-19,NaN
245.43,2.68e-19,NaN
246.37,2.82e-19,NaN
247.22,2.97e-19,NaN
248.25,3.17e-19,NaN
249.27,3.33e-19,NaN
250.12,3.51e-19,NaN
250.96,3.72e-19,NaN
252.07,3.95e-19,NaN
253.0,4.16e-19,NaN
254.28,4.36e-19,NaN
255.13,4.51e-19,NaN
255.9,4.63e-19,NaN
256.41,4.71e-19,NaN
257.01,4.81e-19,NaN
257.69,4.91e-19,NaN
258.12,4.96e-19,NaN
259.07,5.06e-19,NaN
259.49,5.11e-19,NaN
260.7,5.2e-19,NaN
262.25,5.26e-19,NaN
264.15,5.28e-19,NaN
266.05,5.26e-19,NaN
267.7,5.19e-19,NaN
269.01,5.11e-19,NaN
270.05,5.02e-19,NaN
270.92,4.94e-19,NaN
271.97,4.83e-19,NaN
272.85,4.72e-19,NaN
273.55,4.62e-19,NaN
274.16,4.52e-19,NaN
274.95,4.39e-19,NaN
275.74,4.23e-19,NaN
276.71,4.06e-19,NaN
277.76,3.88e-19,NaN
278.73,3.7e-19,NaN
279.52,3.55e-19,NaN
280.05,3.45e-19,NaN
280.66,3.33e-19,NaN
281.19,3.22e-19,NaN
281.72,3.12e-19,NaN
282.16,2.99e-19,NaN
282.78,2.88e-19,NaN
283.39,2.75e-19,NaN
284.27,2.63e-19,NaN
284.8,2.53e-19,NaN
285.24,2.43e-19,NaN
285.77,2.34e-19,NaN
286.38,2.24e-19,NaN
287.26,2.11e-19,NaN
288.13,1.98e-19,NaN
288.92,1.86e-19,NaN
289.45,1.77e-19,NaN
290.15,1.67e-19,NaN
291.02,1.56e-19,NaN
291.72,1.46e-19,NaN
292.51,1.34e-19,NaN
293.38,1.24e-19,NaN
294.34,1.14e-19,NaN
295.3,1.05e-19,NaN
296.52,9.49e-20,NaN
297.65,8.65e-20,NaN
298.87,7.82e-20,NaN
300.09,6.98e-20,NaN
301.48,6.22e-20,NaN
303.04,5.51e-20,NaN
304.69,4.83e-20,NaN
306.26,4.16e-20,NaN
308.16,3.49e-20,NaN
309.9,2.94e-20,NaN
311.8,2.69e-20,NaN
313.8,2.44e-20,NaN
315.87,2.23e-20,NaN
318.04,2.1e-20,NaN
319.94,1.84e-20,NaN
321.93,1.63e-20,NaN
324.09,1.55e-20,NaN
326.17,1.42e-20,NaN
328.16,1.29e-20,NaN
330.15,1.33e-20,NaN
332.14,1.29e-20,NaN
334.04,1.28e-20,NaN
336.03,1.32e-20,NaN
338.2,1.11e-20,NaN
340.19,1.03e-20,NaN
342.26,9.82e-21,NaN
344.34,8.96e-21,NaN
346.07,7.69e-21,NaN
347.97,5.99e-21,NaN
349.88,4.3e-21,NaN
