λ,σ,Δσ
190.0,4.62e-19,NaN
191.0,5.15e-19,NaN
192.0,5.69e-19,NaN
193.0,6.32e-19,NaN
194.0,6.85e-19,NaN
195.0,7.49e-19,NaN
196.0,8.16e-19,NaN
197.0,8.69e-19,NaN
198.0,9.3e-19,NaN
199.0,9.89e-19,NaN
200.0,1.03e-18,NaN
201.0,1.08e-18,NaN
202.0,1.12e-18,NaN
203.0,1.15e-18,NaN
204.0,1.17e-18,NaN
205.0,1.19e-18,NaN
206.0,1.2e-18,NaN
207.0,1.2e-18,NaN
208.0,1.2e-18,NaN
209.0,1.18e-18,NaN
210.0,1.17e-18,NaN
211.0,1.15e-18,NaN
212.0,1.12e-18,NaN
213.0,1.09e-18,NaN
214.0,1.05e-18,NaN
215.0,1.01e-18,NaN
216.0,9.66e-19,NaN
217.0,9.23e-19,NaN
218.0,8.83e-19,NaN
219.0,8.37e-19,NaN
220.0,7.91e-19,NaN
221.0,7.46e-19,NaN
222.0,7.01e-19,NaN
223.0,6.63e-19,NaN
224.0,6.19e-19,NaN
225.0,5.78e-19,NaN
226.0,5.39e-19,NaN
227.0,5.07e-19,NaN
228.0,4.7e-19,NaN
229.0,4.4e-19,NaN
230.0,4.08e-19,NaN
231.0,3.85e-19,NaN
232.0,3.57e-19,NaN
233.0,3.3e-19,NaN
234.0,3.05e-19,NaN
235.0,2.84e-19,NaN
236.0,2.61e-19,NaN
237.0,2.39e-19,NaN
238.0,2.2e-19,NaN
239.0,2.01e-19,NaN
240.0,1.83e-19,NaN
241.0,1.67e-19,NaN
242.0,1.54e-19,NaN
243.0,1.4e-19,NaN
244.0,1.27e-19,NaN
245.0,1.15e-19,NaN
246.0,1.03e-19,NaN
247.0,9.24e-20,NaN
248.0,8.25e-20,NaN
249.0,7.4e-20,NaN
250.0,6.58e-20,NaN
251.0,5.89e-20,NaN
252.0,5.18e-20,NaN
253.0,4.61e-20,NaN
254.0,4.08e-20,NaN
255.0,3.61e-20,NaN
256.0,3.17e-20,NaN
257.0,2.78e-20,NaN
258.0,2.45e-20,NaN
259.0,2.14e-20,NaN
260.0,1.88e-20,NaN
261.0,1.65e-20,NaN
262.0,1.44e-20,NaN
263.0,1.26e-20,NaN
264.0,1.09e-20,NaN
265.0,9.55e-21,NaN
266.0,8.29e-21,NaN
267.0,7.21e-21,NaN
268.0,6.25e-21,NaN
269.0,5.42e-21,NaN
270.0,4.7e-21,NaN
271.0,4.07e-21,NaN
272.0,3.52e-21,NaN
273.0,3.04e-21,NaN
274.0,2.62e-21,NaN
275.0,2.26e-21,NaN
276.0,1.94e-21,NaN
277.0,1.67e-21,NaN
278.0,1.44e-21,NaN
279.0,1.24e-21,NaN
280.0,1.06e-21,NaN
281.0,9.08e-22,NaN
282.0,7.81e-22,NaN
283.0,6.7e-22,NaN
284.0,5.74e-22,NaN
285.0,5.01e-22,NaN
286.0,4.33e-22,NaN
287.0,3.73e-22,NaN
288.0,3.21e-22,NaN
289.0,2.82e-22,NaN
290.0,2.38e-22,NaN
291.0,2.04e-22,NaN
292.0,1.76e-22,NaN
293.0,1.51e-22,NaN
294.0,1.29e-22,NaN
295.0,1.1e-22,NaN
296.0,9.33e-23,NaN
297.0,7.96e-23,NaN
298.0,6.83e-23,NaN
299.0,5.83e-23,NaN
300.0,4.95e-23,NaN
301.0,4.19e-23,NaN
302.0,3.54e-23,NaN
303.0,3.02e-23,NaN
304.0,2.57e-23,NaN
305.0,2.18e-23,NaN
306.0,1.84e-23,NaN
307.0,1.56e-23,NaN
308.0,1.3e-23,NaN
309.0,1.12e-23,NaN
310.0,9.46e-24,NaN
311.0,8.06e-24,NaN
312.0,6.78e-24,NaN
313.0,5.89e-24,NaN
314.0,4.91e-24,NaN
315.0,4.19e-24,NaN
316.0,3.61e-24,NaN
317.0,3.14e-24,NaN
318.0,2.8e-24,NaN
319.0,2.45e-24,NaN
320.0,2.19e-24,NaN
