λ,σ,Δσ
190.0,4.85e-19,NaN
192.0,5.79e-19,NaN
194.0,7.01e-19,NaN
196.0,8.28e-19,NaN
198.0,9.48e-19,NaN
200.0,1.05e-18,NaN
202.0,1.15e-18,NaN
204.0,1.2e-18,NaN
206.0,1.22e-18,NaN
208.0,1.21e-18,NaN
210.0,1.17e-18,NaN
212.0,1.1e-18,NaN
214.0,1.02e-18,NaN
216.0,9.35e-19,NaN
218.0,8.45e-19,NaN
220.0,7.55e-19,NaN
222.0,6.68e-19,NaN
224.0,5.86e-19,NaN
226.0,5.12e-19,NaN
228.0,4.45e-19,NaN
230.0,3.82e-19,NaN
232.0,3.27e-19,NaN
234.0,2.77e-19,NaN
236.0,2.34e-19,NaN
238.0,1.96e-19,NaN
240.0,1.64e-19,NaN
242.0,1.31e-19,NaN
244.0,1.08e-19,NaN
246.0,8.77e-20,NaN
248.0,7.1e-20,NaN
250.0,5.73e-20,NaN
252.0,4.56e-20,NaN
254.0,3.61e-20,NaN
256.0,2.85e-20,NaN
258.0,2.22e-20,NaN
260.0,1.73e-20,NaN
262.0,1.33e-20,NaN
264.0,1.02e-20,NaN
266.0,7.74e-21,NaN
268.0,5.84e-21,NaN
270.0,4.41e-21,NaN
272.0,3.32e-21,NaN
274.0,2.45e-21,NaN
276.0,1.74e-21,NaN
278.0,1.26e-21,NaN
280.0,9.31e-22,NaN
282.0,6.71e-22,NaN
284.0,4.89e-22,NaN
286.0,3.51e-22,NaN
288.0,2.59e-22,NaN
290.0,1.83e-22,NaN
292.0,1.29e-22,NaN
294.0,9.2e-23,NaN
296.0,6.6e-23,NaN
298.0,4.6e-23,NaN
300.0,3.4e-23,NaN
302.0,2.4e-23,NaN
304.0,1.7e-23,NaN
