λ,σ,Δσ
170.0,3.16e-18,NaN
172.0,2.25e-18,NaN
174.0,1.66e-18,NaN
176.0,1.17e-18,NaN
178.0,8.3e-19,NaN
180.0,5.79e-19,NaN
182.0,4.18e-19,NaN
184.0,3.59e-19,NaN
186.0,3.59e-19,NaN
188.0,4.37e-19,NaN
190.0,5.48e-19,NaN
192.0,7.07e-19,NaN
194.0,8.66e-19,NaN
196.0,1.02e-18,NaN
198.0,1.139e-18,NaN
200.0,1.324e-18,NaN
202.0,1.374e-18,NaN
204.0,1.4e-18,NaN
206.0,1.402e-18,NaN
208.0,1.381e-18,NaN
210.0,1.337e-18,NaN
212.0,1.276e-18,NaN
214.0,1.198e-18,NaN
216.0,1.11e-18,NaN
218.0,1.014e-18,NaN
220.0,9.14e-19,NaN
222.0,8.13e-19,NaN
224.0,7.14e-19,NaN
226.0,6.2e-19,NaN
228.0,5.33e-19,NaN
230.0,4.52e-19,NaN
232.0,3.8e-19,NaN
234.0,3.16e-19,NaN
236.0,2.6e-19,NaN
238.0,2.12e-19,NaN
240.0,1.72e-19,NaN
242.0,1.38e-19,NaN
244.0,1.09e-19,NaN
246.0,8.61e-20,NaN
248.0,6.73e-20,NaN
250.0,5.22e-20,NaN
252.0,4.02e-20,NaN
254.0,3.07e-20,NaN
256.0,2.33e-20,NaN
258.0,1.75e-20,NaN
260.0,1.31e-20,NaN
262.0,9.73e-21,NaN
264.0,7.18e-21,NaN
266.0,5.26e-21,NaN
268.0,3.83e-21,NaN
270.0,2.77e-21,NaN
272.0,1.99e-21,NaN
274.0,1.42e-21,NaN
276.0,1.0e-21,NaN
278.0,7.06e-22,NaN
280.0,4.93e-22,NaN
282.0,3.42e-22,NaN
284.0,2.36e-22,NaN
286.0,1.61e-22,NaN
288.0,1.09e-22,NaN
290.0,7.37e-23,NaN
292.0,4.92e-23,NaN
294.0,3.27e-23,NaN
296.0,2.15e-23,NaN
298.0,1.4e-23,NaN
300.0,9.05e-24,NaN
302.0,5.79e-24,NaN
