λ,σ,Δσ
190.0,4.7e-19,NaN
192.0,5.8e-19,NaN
194.0,7.0e-19,NaN
196.0,8.3e-19,NaN
198.0,9.6e-19,NaN
200.0,1.12e-18,NaN
202.0,1.18e-18,NaN
204.0,1.21e-18,NaN
206.0,1.22e-18,NaN
208.0,1.21e-18,NaN
210.0,1.17e-18,NaN
212.0,1.12e-18,NaN
214.0,1.06e-18,NaN
216.0,9.8e-19,NaN
218.0,9.0e-19,NaN
220.0,8.1e-19,NaN
222.0,7.2e-19,NaN
224.0,6.4e-19,NaN
226.0,5.6e-19,NaN
228.0,4.9e-19,NaN
230.0,4.2e-19,NaN
232.0,3.6e-19,NaN
234.0,3.1e-19,NaN
236.0,2.6e-19,NaN
238.0,2.2e-19,NaN
240.0,1.8e-19,NaN
242.0,1.5e-19,NaN
244.0,1.2e-19,NaN
246.0,1.0e-19,NaN
248.0,8.0e-20,NaN
250.0,6.5e-20,NaN
252.0,5.1e-20,NaN
254.0,4.0e-20,NaN
256.0,3.2e-20,NaN
258.0,2.4e-20,NaN
260.0,1.9e-20,NaN
262.0,1.4e-20,NaN
264.0,1.1e-20,NaN
266.0,8.4e-21,NaN
268.0,6.3e-21,NaN
270.0,4.8e-21,NaN
272.0,3.6e-21,NaN
274.0,2.7e-21,NaN
276.0,2.0e-21,NaN
278.0,1.5e-21,NaN
280.0,1.0e-21,NaN
282.0,7.9e-22,NaN
284.0,5.8e-22,NaN
286.0,4.3e-22,NaN
288.0,3.1e-22,NaN
