λ,σ,Δσ
190.0,4.74e-19,NaN
192.0,5.77e-19,NaN
194.0,7.03e-19,NaN
196.0,8.3e-19,NaN
198.0,9.56e-19,NaN
200.0,1.09e-18,NaN
202.0,1.17e-18,NaN
204.0,1.21e-18,NaN
206.0,1.22e-18,NaN
208.0,1.21e-18,NaN
210.0,1.17e-18,NaN
212.0,1.12e-18,NaN
214.0,1.04e-18,NaN
216.0,9.62e-19,NaN
218.0,8.78e-19,NaN
220.0,7.9e-19,NaN
222.0,7.03e-19,NaN
224.0,6.21e-19,NaN
226.0,5.43e-19,NaN
228.0,4.73e-19,NaN
230.0,4.09e-19,NaN
232.0,3.52e-19,NaN
234.0,2.99e-19,NaN
236.0,2.54e-19,NaN
238.0,2.13e-19,NaN
240.0,1.77e-19,NaN
242.0,1.45e-19,NaN
244.0,1.19e-19,NaN
246.0,9.66e-20,NaN
248.0,7.77e-20,NaN
250.0,6.23e-20,NaN
252.0,4.93e-20,NaN
254.0,3.89e-20,NaN
256.0,3.05e-20,NaN
258.0,2.37e-20,NaN
260.0,1.83e-20,NaN
262.0,1.41e-20,NaN
264.0,1.07e-20,NaN
266.0,8.16e-21,NaN
268.0,6.18e-21,NaN
270.0,4.65e-21,NaN
272.0,3.49e-21,NaN
274.0,2.59e-21,NaN
276.0,1.9e-21,NaN
278.0,1.39e-21,NaN
280.0,1.03e-21,NaN
282.0,7.5e-22,NaN
284.0,5.5e-22,NaN
286.0,4.0e-22,NaN
288.0,2.9e-22,NaN
