λ,σ,Δσ
170.95,2.686e-18,NaN
173.15,1.88e-18,NaN
174.65,1.478e-18,NaN
176.2,1.115e-18,NaN
177.8,8.45e-19,NaN
179.4,6.41e-19,NaN
181.0,4.87e-19,NaN
182.65,3.91e-19,NaN
184.35,3.57e-19,NaN
186.05,3.62e-19,NaN
187.8,4.3e-19,NaN
189.6,5.15e-19,NaN
191.4,6.53e-19,NaN
193.25,8.05e-19,NaN
195.15,9.47e-19,NaN
197.05,1.09e-18,NaN
199.0,1.223e-18,NaN
201.0,1.352e-18,NaN
203.05,1.391e-18,NaN
205.15,1.404e-18,NaN
207.25,1.391e-18,NaN
209.4,1.352e-18,NaN
211.65,1.288e-18,NaN
213.9,1.203e-18,NaN
216.2,1.101e-18,NaN
218.6,9.84e-19,NaN
221.0,8.63e-19,NaN
223.45,7.41e-19,NaN
226.0,6.2e-19,NaN
228.6,5.08e-19,NaN
231.25,4.06e-19,NaN
233.95,3.18e-19,NaN
236.7,2.43e-19,NaN
239.55,1.81e-19,NaN
242.45,1.31e-19,NaN
245.4,9.26e-20,NaN
248.45,6.32e-20,NaN
251.6,4.29e-20,NaN
254.8,2.75e-20,NaN
258.05,1.75e-20,NaN
261.45,1.05e-20,NaN
264.95,6.15e-21,NaN
268.5,3.53e-21,NaN
272.15,1.95e-21,NaN
275.9,1.02e-21,NaN
279.75,5.11e-22,NaN
283.7,2.49e-22,NaN
287.8,1.14e-22,NaN
292.0,4.93e-23,NaN
296.3,2.02e-23,NaN
300.75,7.58e-24,NaN
