λ,σ,Δσ
119.86,7.47e-17,NaN
120.65,7.66e-17,NaN
121.17,7.95e-17,NaN
121.56,8.33e-17,NaN
121.81,8.67e-17,NaN
122.06,8.96e-17,NaN
122.17,9.23e-17,NaN
122.4,9.4e-17,NaN
122.91,9.5e-17,NaN
123.31,9.27e-17,NaN
123.62,9.03e-17,NaN
123.74,8.7e-17,NaN
123.99,8.36e-17,NaN
124.24,8.0e-17,NaN
124.36,7.62e-17,NaN
124.62,7.4e-17,NaN
124.88,7.14e-17,NaN
125.23,6.84e-17,NaN
125.58,6.55e-17,NaN
125.98,6.37e-17,NaN
126.61,6.21e-17,NaN
127.52,6.15e-17,NaN
127.66,6.17e-17,NaN
127.92,5.94e-17,NaN
128.23,5.76e-17,NaN
128.72,5.66e-17,NaN
129.38,5.91e-17,NaN
129.58,6.15e-17,NaN
130.08,6.13e-17,NaN
130.59,6.25e-17,NaN
131.14,6.21e-17,NaN
131.44,6.69e-17,NaN
131.83,6.33e-17,NaN
132.0,6.01e-17,NaN
132.21,5.77e-17,NaN
132.42,5.54e-17,NaN
132.64,5.32e-17,NaN
132.86,5.11e-17,NaN
133.12,4.92e-17,NaN
133.38,4.74e-17,NaN
133.74,4.57e-17,NaN
134.42,4.43e-17,NaN
135.11,4.58e-17,NaN
135.67,4.73e-17,NaN
135.72,4.72e-17,NaN
136.3,4.58e-17,NaN
137.31,4.54e-17,NaN
138.23,4.63e-17,NaN
139.01,4.76e-17,NaN
139.71,4.92e-17,NaN
140.36,5.08e-17,NaN
141.01,5.24e-17,NaN
141.61,5.4e-17,NaN
143.11,5.91e-17,NaN
143.62,6.09e-17,NaN
144.32,6.22e-17,NaN
145.04,6.13e-17,NaN
145.44,5.95e-17,NaN
145.48,5.95e-17,NaN
145.73,5.43e-17,NaN
145.81,5.18e-17,NaN
146.02,4.86e-17,NaN
146.46,4.53e-17,NaN
146.72,4.25e-17,NaN
146.98,4.03e-17,NaN
147.28,3.81e-17,NaN
147.68,3.54e-17,NaN
148.22,3.38e-17,NaN
149.09,3.41e-17,NaN
149.18,3.41e-17,NaN
150.1,3.41e-17,NaN
150.41,3.23e-17,NaN
150.53,3.04e-17,NaN
150.75,2.8e-17,NaN
151.01,2.53e-17,NaN
151.04,2.29e-17,NaN
151.21,2.09e-17,NaN
151.38,1.93e-17,NaN
151.64,1.74e-17,NaN
151.95,1.55e-17,NaN
152.31,1.37e-17,NaN
153.07,1.03e-17,NaN
153.61,8.53e-18,NaN
154.1,6.8e-18,NaN
154.58,6.42e-19,NaN
154.7,6.18e-19,NaN
155.14,5.91e-19,NaN
155.49,5.65e-19,NaN
155.94,5.4e-19,NaN
156.42,5.15e-19,NaN
156.92,4.98e-19,NaN
157.5,4.82e-19,NaN
158.46,4.73e-19,NaN
159.51,4.77e-19,NaN
160.53,4.87e-19,NaN
161.54,4.94e-19,NaN
162.64,4.98e-19,NaN
163.73,4.95e-19,NaN
164.78,4.87e-19,NaN
165.69,4.77e-19,NaN
166.51,4.63e-19,NaN
167.23,4.49e-19,NaN
168.0,4.34e-19,NaN
168.63,4.19e-19,NaN
169.31,4.05e-19,NaN
170.03,3.9e-19,NaN
170.66,3.75e-19,NaN
171.29,3.59e-19,NaN
171.79,3.46e-19,NaN
172.42,3.3e-19,NaN
173.1,3.14e-19,NaN
173.64,2.98e-19,NaN
174.27,2.82e-19,NaN
174.9,2.66e-19,NaN
175.48,2.49e-19,NaN
176.14,2.3e-19,NaN
176.79,2.11e-19,NaN
177.42,1.95e-19,NaN
178.05,1.79e-19,NaN
178.68,1.63e-19,NaN
179.31,1.47e-19,NaN
179.94,1.32e-19,NaN
180.62,1.18e-19,NaN
181.3,1.02e-19,NaN
182.02,8.82e-20,NaN
182.79,7.48e-20,NaN
183.61,6.07e-20,NaN
184.38,4.88e-20,NaN
185.33,3.94e-20,NaN
186.43,3.77e-20,NaN
187.49,3.92e-20,NaN
188.49,4.39e-20,NaN
189.5,4.77e-20,NaN
190.51,5.32e-20,NaN
191.52,5.94e-20,NaN
192.58,6.48e-20,NaN
193.64,7.1e-20,NaN
194.65,7.72e-20,NaN
195.7,8.42e-20,NaN
196.67,9.12e-20,NaN
197.73,9.82e-20,NaN
198.78,1.06e-19,NaN
199.79,1.14e-19,NaN
200.8,1.22e-19,NaN
201.86,1.29e-19,NaN
202.92,1.33e-19,NaN
203.97,1.37e-19,NaN
205.07,1.39e-19,NaN
206.22,1.39e-19,NaN
207.31,1.35e-19,NaN
208.31,1.29e-19,NaN
209.27,1.21e-19,NaN
210.23,1.12e-19,NaN
211.18,1.02e-19,NaN
212.14,9.42e-20,NaN
213.09,8.55e-20,NaN
214.05,7.84e-20,NaN
215.1,6.89e-20,NaN
