λ,σ,Δσ
190.0,5.05e-19,NaN
192.0,6.45e-19,NaN
194.0,7.93e-19,NaN
196.0,9.43e-19,NaN
198.0,1.06e-18,NaN
200.0,1.2e-18,NaN
202.0,1.3e-18,NaN
204.0,1.32e-18,NaN
206.0,1.34e-18,NaN
208.0,1.33e-18,NaN
210.0,1.29e-18,NaN
212.0,1.23e-18,NaN
214.0,1.15e-18,NaN
216.0,1.06e-18,NaN
218.0,9.62e-19,NaN
220.0,8.6e-19,NaN
222.0,7.57e-19,NaN
224.0,6.62e-19,NaN
226.0,5.72e-19,NaN
228.0,4.9e-19,NaN
230.0,4.13e-19,NaN
232.0,3.46e-19,NaN
234.0,2.88e-19,NaN
236.0,2.37e-19,NaN
238.0,1.94e-19,NaN
240.0,1.56e-19,NaN
242.0,1.26e-19,NaN
244.0,9.97e-20,NaN
246.0,7.82e-20,NaN
248.0,6.13e-20,NaN
250.0,4.7e-20,NaN
252.0,3.57e-20,NaN
254.0,2.72e-20,NaN
256.0,2.02e-20,NaN
258.0,1.51e-20,NaN
260.0,1.11e-20,NaN
262.0,8.11e-21,NaN
264.0,5.89e-21,NaN
266.0,4.25e-21,NaN
268.0,3.07e-21,NaN
270.0,2.16e-21,NaN
272.0,1.53e-21,NaN
274.0,1.07e-21,NaN
276.0,7.42e-22,NaN
278.0,5.16e-22,NaN
280.0,3.55e-22,NaN
282.0,2.44e-22,NaN
284.0,1.67e-22,NaN
286.0,1.06e-22,NaN
288.0,7.21e-23,NaN
