λ,σ,Δσ
170.0,3.23e-18,NaN
172.0,2.342e-18,NaN
174.0,1.76e-18,NaN
176.0,1.209e-18,NaN
178.0,8.47e-19,NaN
180.0,5.81e-19,NaN
182.0,4.19e-19,NaN
184.0,3.5e-19,NaN
186.0,3.41e-19,NaN
188.0,3.89e-19,NaN
190.0,4.61e-19,NaN
192.0,5.7e-19,NaN
194.0,6.91e-19,NaN
196.0,8.14e-19,NaN
198.0,9.35e-19,NaN
200.0,1.06e-18,NaN
202.0,1.133e-18,NaN
204.0,1.174e-18,NaN
206.0,1.187e-18,NaN
208.0,1.177e-18,NaN
210.0,1.142e-18,NaN
212.0,1.085e-18,NaN
214.0,1.015e-18,NaN
216.0,9.36e-19,NaN
218.0,8.53e-19,NaN
220.0,7.68e-19,NaN
222.0,6.83e-19,NaN
224.0,6.04e-19,NaN
226.0,5.27e-19,NaN
228.0,4.57e-19,NaN
230.0,3.92e-19,NaN
232.0,3.38e-19,NaN
234.0,2.88e-19,NaN
236.0,2.44e-19,NaN
238.0,2.04e-19,NaN
240.0,1.69e-19,NaN
242.0,1.39e-19,NaN
244.0,1.14e-19,NaN
246.0,9.28e-20,NaN
248.0,7.5e-20,NaN
250.0,5.99e-20,NaN
252.0,4.76e-20,NaN
254.0,3.76e-20,NaN
256.0,2.94e-20,NaN
258.0,2.29e-20,NaN
260.0,1.76e-20,NaN
262.0,1.36e-20,NaN
264.0,1.03e-20,NaN
266.0,7.84e-21,NaN
268.0,5.93e-21,NaN
270.0,4.47e-21,NaN
272.0,3.36e-21,NaN
274.0,2.5e-21,NaN
276.0,1.84e-21,NaN
278.0,1.35e-21,NaN
280.0,9.91e-22,NaN
282.0,7.24e-22,NaN
284.0,5.27e-22,NaN
286.0,3.85e-22,NaN
288.0,2.82e-22,NaN
290.0,2.05e-22,NaN
292.0,1.48e-22,NaN
294.0,1.06e-22,NaN
296.0,7.64e-23,NaN
298.0,5.44e-23,NaN
300.0,4.02e-23,NaN
302.0,2.85e-23,NaN
304.0,2.02e-23,NaN
306.0,1.42e-23,NaN
308.0,1.0e-23,NaN
310.0,7.05e-24,NaN
312.0,4.95e-24,NaN
314.0,3.48e-24,NaN
316.0,2.44e-24,NaN
318.0,1.71e-24,NaN
320.0,1.2e-24,NaN
322.0,8.4e-25,NaN
324.0,5.89e-25,NaN
326.0,4.14e-25,NaN
328.0,2.91e-25,NaN
330.0,2.05e-25,NaN
332.0,1.45e-25,NaN
334.0,1.03e-25,NaN
336.0,7.28e-26,NaN
338.0,5.19e-26,NaN
340.0,3.71e-26,NaN
342.0,2.67e-26,NaN
344.0,1.93e-26,NaN
346.0,1.4e-26,NaN
348.0,1.02e-26,NaN
350.0,7.54e-27,NaN
