λ,σ,Δσ
153.03,6.14e-17,NaN
153.84,6.37e-17,NaN
155.39,6.73e-17,NaN
156.44,6.92e-17,NaN
157.42,7.09e-17,NaN
158.6,7.31e-17,NaN
159.74,7.58e-17,NaN
160.95,7.7e-17,NaN
162.08,7.87e-17,NaN
163.04,7.93e-17,NaN
164.2,7.96e-17,NaN
165.33,7.99e-17,NaN
166.38,7.95e-17,NaN
167.49,7.94e-17,NaN
168.66,7.97e-17,NaN
169.91,8.07e-17,NaN
171.06,8.2e-17,NaN
172.34,8.39e-17,NaN
173.53,8.59e-17,NaN
174.79,8.85e-17,NaN
175.9,9.08e-17,NaN
177.19,9.34e-17,NaN
178.45,9.57e-17,NaN
179.67,9.63e-17,NaN
180.84,9.66e-17,NaN
182.16,9.52e-17,NaN
183.13,9.32e-17,NaN
183.14,9.32e-17,NaN
184.24,8.98e-17,NaN
185.36,8.55e-17,NaN
186.5,7.98e-17,NaN
187.14,7.61e-17,NaN
188.23,7.2e-17,NaN
189.47,6.7e-17,NaN
190.92,6.36e-17,NaN
192.52,6.22e-17,NaN
194.15,6.32e-17,NaN
195.72,6.61e-17,NaN
197.33,6.81e-17,NaN
198.89,6.94e-17,NaN
200.12,6.87e-17,NaN
201.14,6.67e-17,NaN
202.26,6.23e-17,NaN
203.47,5.63e-17,NaN
204.69,5.02e-17,NaN
205.78,4.32e-17,NaN
206.79,3.78e-17,NaN
207.9,3.21e-17,NaN
209.25,2.71e-17,NaN
209.9,2.34e-17,NaN
211.44,2.0e-17,NaN
213.33,1.7e-17,NaN
215.24,1.69e-17,NaN
217.01,1.79e-17,NaN
219.07,2.05e-17,NaN
220.99,2.35e-17,NaN
222.95,2.68e-17,NaN
224.75,3.04e-17,NaN
226.4,3.47e-17,NaN
227.88,3.8e-17,NaN
229.48,4.16e-17,NaN
231.39,4.63e-17,NaN
233.43,5.06e-17,NaN
235.4,5.45e-17,NaN
237.52,5.91e-17,NaN
239.67,6.24e-17,NaN
242.08,6.34e-17,NaN
244.44,6.27e-17,NaN
246.85,6.23e-17,NaN
249.4,6.56e-17,NaN
251.89,6.89e-17,NaN
254.08,7.25e-17,NaN
256.32,7.41e-17,NaN
258.96,7.41e-17,NaN
259.83,7.17e-17,NaN
261.58,6.5e-17,NaN
263.23,5.8e-17,NaN
264.9,5.1e-17,NaN
266.73,4.43e-17,NaN
267.78,3.99e-17,NaN
269.24,3.56e-17,NaN
270.57,3.19e-17,NaN
272.87,2.62e-17,NaN
275.49,2.08e-17,NaN
278.42,1.68e-17,NaN
281.57,1.31e-17,NaN
284.78,1.0e-17,NaN
286.41,8.33e-18,NaN
290.03,7.28e-18,NaN
293.57,8.57e-18,NaN
297.36,1.05e-17,NaN
301.24,1.18e-17,NaN
305.07,1.24e-17,NaN
309.18,1.14e-17,NaN
313.22,8.99e-18,NaN
