λ,σ,Δσ
115.0,1.205e-17,NaN
115.1,1.215e-17,NaN
115.2,1.239e-17,NaN
115.3,1.258e-17,NaN
115.4,1.269e-17,NaN
115.5,1.27e-17,NaN
115.6,1.27e-17,NaN
115.7,1.291e-17,NaN
115.8,1.28e-17,NaN
115.9,1.293e-17,NaN
116.0,1.299e-17,NaN
116.1,1.296e-17,NaN
116.2,1.3e-17,NaN
116.3,1.305e-17,NaN
116.4,1.306e-17,NaN
116.5,1.306e-17,NaN
116.6,1.307e-17,NaN
116.7,1.306e-17,NaN
116.8,1.304e-17,NaN
116.9,1.303e-17,NaN
117.0,1.309e-17,NaN
117.1,1.284e-17,NaN
117.2,1.294e-17,NaN
117.3,1.282e-17,NaN
117.4,1.29e-17,NaN
117.5,1.266e-17,NaN
117.6,1.231e-17,NaN
117.7,1.246e-17,NaN
117.8,1.229e-17,NaN
117.9,1.232e-17,NaN
118.0,1.221e-17,NaN
118.1,1.201e-17,NaN
118.2,1.198e-17,NaN
118.3,1.191e-17,NaN
118.4,1.17e-17,NaN
118.5,1.171e-17,NaN
118.6,1.157e-17,NaN
118.7,1.147e-17,NaN
118.8,1.124e-17,NaN
118.9,1.105e-17,NaN
119.0,1.094e-17,NaN
119.1,1.075e-17,NaN
119.2,1.044e-17,NaN
119.3,1.021e-17,NaN
119.4,1.004e-17,NaN
119.5,9.991e-18,NaN
119.6,9.826e-18,NaN
119.7,9.672e-18,NaN
119.8,9.497e-18,NaN
119.9,9.239e-18,NaN
120.0,9.134e-18,NaN
120.1,8.925e-18,NaN
120.2,8.8e-18,NaN
120.3,8.571e-18,NaN
120.4,8.535e-18,NaN
120.5,8.331e-18,NaN
120.6,8.181e-18,NaN
120.7,7.962e-18,NaN
120.8,7.966e-18,NaN
120.9,7.757e-18,NaN
121.0,7.786e-18,NaN
121.1,7.77e-18,NaN
121.2,7.581e-18,NaN
121.3,7.543e-18,NaN
121.4,7.437e-18,NaN
121.5,7.409e-18,NaN
121.6,7.428e-18,NaN
121.7,7.424e-18,NaN
121.8,7.366e-18,NaN
121.9,7.468e-18,NaN
122.0,7.644e-18,NaN
122.1,7.563e-18,NaN
122.2,7.633e-18,NaN
122.3,7.824e-18,NaN
122.4,7.989e-18,NaN
122.5,7.976e-18,NaN
122.6,8.235e-18,NaN
122.7,8.372e-18,NaN
122.8,8.507e-18,NaN
122.9,8.778e-18,NaN
123.0,9.019e-18,NaN
123.1,9.37e-18,NaN
123.2,9.561e-18,NaN
123.3,9.942e-18,NaN
123.4,1.024e-17,NaN
123.5,1.062e-17,NaN
123.6,1.102e-17,NaN
123.7,1.14e-17,NaN
123.8,1.188e-17,NaN
123.9,1.232e-17,NaN
124.0,1.28e-17,NaN
124.1,1.332e-17,NaN
124.2,1.379e-17,NaN
124.3,1.44e-17,NaN
124.4,1.503e-17,NaN
124.5,1.534e-17,NaN
124.6,1.604e-17,NaN
124.7,1.672e-17,NaN
124.8,1.721e-17,NaN
124.9,1.789e-17,NaN
125.0,1.853e-17,NaN
125.1,1.924e-17,NaN
125.2,1.985e-17,NaN
125.3,2.06e-17,NaN
125.4,2.131e-17,NaN
125.5,2.196e-17,NaN
125.6,2.261e-17,NaN
125.7,2.329e-17,NaN
125.8,2.396e-17,NaN
125.9,2.468e-17,NaN
126.0,2.542e-17,NaN
126.1,2.598e-17,NaN
126.2,2.669e-17,NaN
126.3,2.73e-17,NaN
126.4,2.793e-17,NaN
126.5,2.859e-17,NaN
126.6,2.92e-17,NaN
126.7,2.971e-17,NaN
126.8,3.025e-17,NaN
126.9,3.084e-17,NaN
127.0,3.133e-17,NaN
127.1,3.173e-17,NaN
127.2,3.216e-17,NaN
127.3,3.253e-17,NaN
127.4,3.286e-17,NaN
127.5,3.314e-17,NaN
127.6,3.347e-17,NaN
127.7,3.369e-17,NaN
127.8,3.378e-17,NaN
127.9,3.39e-17,NaN
128.0,3.398e-17,NaN
128.1,3.406e-17,NaN
128.2,3.4e-17,NaN
128.3,3.387e-17,NaN
128.4,3.381e-17,NaN
128.5,3.361e-17,NaN
128.6,3.335e-17,NaN
128.7,3.305e-17,NaN
128.8,3.273e-17,NaN
128.9,3.238e-17,NaN
129.0,3.19e-17,NaN
129.1,3.144e-17,NaN
129.2,3.094e-17,NaN
129.3,3.035e-17,NaN
129.4,2.97e-17,NaN
129.5,2.9e-17,NaN
129.6,2.831e-17,NaN
129.7,2.748e-17,NaN
129.8,2.666e-17,NaN
129.9,2.585e-17,NaN
130.0,2.497e-17,NaN
130.1,2.426e-17,NaN
130.2,2.331e-17,NaN
130.3,2.238e-17,NaN
130.4,2.139e-17,NaN
130.5,2.059e-17,NaN
130.6,1.963e-17,NaN
130.7,1.867e-17,NaN
130.8,1.779e-17,NaN
130.9,1.677e-17,NaN
131.0,1.588e-17,NaN
131.1,1.5e-17,NaN
131.2,1.407e-17,NaN
131.3,1.316e-17,NaN
131.4,1.224e-17,NaN
131.5,1.138e-17,NaN
131.6,1.072e-17,NaN
131.7,9.806e-18,NaN
131.8,9.073e-18,NaN
131.9,8.334e-18,NaN
132.0,7.601e-18,NaN
132.1,6.993e-18,NaN
132.2,6.429e-18,NaN
132.3,5.873e-18,NaN
132.4,5.323e-18,NaN
132.5,4.838e-18,NaN
132.6,4.358e-18,NaN
132.7,3.907e-18,NaN
132.8,3.476e-18,NaN
132.9,3.095e-18,NaN
133.0,2.734e-18,NaN
133.1,2.415e-18,NaN
133.2,2.128e-18,NaN
133.3,1.872e-18,NaN
133.4,1.667e-18,NaN
133.5,1.472e-18,NaN
133.6,1.316e-18,NaN
133.7,1.16e-18,NaN
133.8,1.033e-18,NaN
133.9,9.304e-19,NaN
134.0,8.217e-19,NaN
134.1,7.334e-19,NaN
134.2,6.534e-19,NaN
134.3,5.745e-19,NaN
134.4,5.124e-19,NaN
134.5,4.389e-19,NaN
134.6,3.862e-19,NaN
134.7,3.381e-19,NaN
134.8,2.837e-19,NaN
134.9,2.385e-19,NaN
135.0,2.002e-19,NaN
135.1,1.736e-19,NaN
135.2,1.458e-19,NaN
135.3,1.227e-19,NaN
135.4,9.584e-20,NaN
135.5,8.214e-20,NaN
135.6,7.046e-20,NaN
135.7,4.919e-20,NaN
135.8,5.054e-20,NaN
135.9,4.474e-20,NaN
136.0,3.345e-20,NaN
136.1,3.439e-20,NaN
136.2,3.445e-20,NaN
136.3,3.21e-20,NaN
136.4,2.772e-20,NaN
136.5,2.35e-20,NaN
136.6,2.242e-20,NaN
136.7,2.223e-20,NaN
136.8,1.935e-20,NaN
136.9,1.831e-20,NaN
137.0,1.486e-20,NaN
137.1,2.408e-20,NaN
137.2,2.05e-20,NaN
137.3,2.2e-20,NaN
137.4,1.66e-20,NaN
137.5,1.636e-20,NaN
137.6,1.855e-20,NaN
137.7,1.246e-20,NaN
137.8,1.541e-20,NaN
137.9,1.989e-20,NaN
138.0,2.265e-20,NaN
138.1,1.534e-20,NaN
138.2,1.894e-20,NaN
