λ,σ,Δσ
59.18,3.06e-17,NaN
60.12,3.18e-17,NaN
61.06,3.31e-17,NaN
62.0,3.44e-17,NaN
62.94,3.57e-17,NaN
63.77,3.71e-17,NaN
64.71,3.85e-17,NaN
65.6,3.97e-17,NaN
65.97,4.08e-17,NaN
66.81,4.23e-17,NaN
68.01,4.49e-17,NaN
68.69,4.66e-17,NaN
69.42,4.82e-17,NaN
70.15,4.99e-17,NaN
70.47,5.07e-17,NaN
71.04,5.25e-17,NaN
71.57,5.43e-17,NaN
72.04,5.61e-17,NaN
72.57,5.8e-17,NaN
73.09,5.97e-17,NaN
73.62,6.16e-17,NaN
73.77,6.26e-17,NaN
74.19,6.45e-17,NaN
74.46,6.64e-17,NaN
74.72,6.84e-17,NaN
75.09,7.03e-17,NaN
75.57,7.26e-17,NaN
75.88,7.43e-17,NaN
76.2,7.51e-17,NaN
76.87,7.52e-17,NaN
77.39,7.45e-17,NaN
77.6,7.37e-17,NaN
78.01,7.18e-17,NaN
78.32,6.91e-17,NaN
78.68,6.66e-17,NaN
79.04,6.41e-17,NaN
79.55,6.18e-17,NaN
80.23,5.95e-17,NaN
81.16,5.83e-17,NaN
82.15,5.95e-17,NaN
83.09,6.08e-17,NaN
84.14,6.18e-17,NaN
85.39,6.18e-17,NaN
86.58,6.14e-17,NaN
87.78,6.17e-17,NaN
88.72,6.3e-17,NaN
89.56,6.45e-17,NaN
90.19,6.62e-17,NaN
90.77,6.87e-17,NaN
91.03,7.02e-17,NaN
91.4,7.17e-17,NaN
91.92,7.27e-17,NaN
92.28,7.26e-17,NaN
92.65,7.23e-17,NaN
93.17,7.13e-17,NaN
93.63,6.9e-17,NaN
94.04,6.68e-17,NaN
94.4,6.4e-17,NaN
94.92,6.15e-17,NaN
95.33,5.96e-17,NaN
95.8,5.77e-17,NaN
96.42,5.59e-17,NaN
96.99,5.42e-17,NaN
97.66,5.25e-17,NaN
98.33,5.02e-17,NaN
98.95,4.81e-17,NaN
99.57,4.64e-17,NaN
100.3,4.47e-17,NaN
101.34,4.38e-17,NaN
102.59,4.41e-17,NaN
103.53,4.54e-17,NaN
104.16,4.72e-17,NaN
104.68,4.9e-17,NaN
105.0,5.0e-17,NaN
105.37,5.3e-17,NaN
105.58,5.65e-17,NaN
105.59,5.66e-17,NaN
105.65,6.1e-17,NaN
105.7,6.29e-17,NaN
105.76,6.49e-17,NaN
105.87,6.69e-17,NaN
105.88,7.2e-17,NaN
105.94,7.53e-17,NaN
105.99,7.75e-17,NaN
106.16,8.12e-17,NaN
106.37,8.41e-17,NaN
106.53,8.64e-17,NaN
106.79,8.82e-17,NaN
107.11,8.9e-17,NaN
107.57,8.71e-17,NaN
107.88,8.55e-17,NaN
108.14,8.25e-17,NaN
108.44,7.92e-17,NaN
108.64,7.53e-17,NaN
109.05,7.02e-17,NaN
109.4,6.37e-17,NaN
109.6,5.67e-17,NaN
109.84,4.99e-17,NaN
110.19,4.32e-17,NaN
110.34,3.84e-17,NaN
110.75,3.38e-17,NaN
111.0,2.95e-17,NaN
111.46,2.52e-17,NaN
111.71,2.15e-17,NaN
112.17,1.89e-17,NaN
112.8,1.71e-17,NaN
113.84,1.63e-17,NaN
114.93,1.74e-17,NaN
115.87,1.86e-17,NaN
116.91,1.94e-17,NaN
118.06,1.91e-17,NaN
118.84,1.77e-17,NaN
119.41,1.61e-17,NaN
120.03,1.43e-17,NaN
120.81,1.21e-17,NaN
121.79,1.12e-17,NaN
