λ,σ,Δσ
50.7,7.54e-17,NaN
51.17,7.54e-17,NaN
51.61,7.56e-17,NaN
52.07,7.6e-17,NaN
52.53,7.64e-17,NaN
53.01,7.68e-17,NaN
53.51,7.72e-17,NaN
53.97,7.78e-17,NaN
54.44,7.84e-17,NaN
54.94,7.89e-17,NaN
55.65,7.97e-17,NaN
56.35,8.07e-17,NaN
56.88,8.17e-17,NaN
57.43,8.24e-17,NaN
57.96,8.31e-17,NaN
58.45,8.41e-17,NaN
58.95,8.52e-17,NaN
59.51,8.6e-17,NaN
60.05,8.69e-17,NaN
60.66,8.76e-17,NaN
61.25,8.85e-17,NaN
61.86,8.96e-17,NaN
62.53,9.07e-17,NaN
63.42,9.23e-17,NaN
64.27,9.35e-17,NaN
65.03,9.5e-17,NaN
65.77,9.62e-17,NaN
66.42,9.7e-17,NaN
67.09,9.79e-17,NaN
67.71,9.88e-17,NaN
68.23,9.94e-17,NaN
68.76,1.0e-16,NaN
69.34,1.01e-16,NaN
70.01,1.02e-16,NaN
70.91,1.03e-16,NaN
71.52,1.04e-16,NaN
72.13,1.04e-16,NaN
72.7,1.05e-16,NaN
73.28,1.06e-16,NaN
74.07,1.06e-16,NaN
74.87,1.06e-16,NaN
75.55,1.06e-16,NaN
76.24,1.06e-16,NaN
77.01,1.05e-16,NaN
77.79,1.05e-16,NaN
79.04,1.04e-16,NaN
80.15,1.03e-16,NaN
81.33,1.02e-16,NaN
82.65,1.0e-16,NaN
83.6,9.86e-17,NaN
84.58,9.72e-17,NaN
85.63,9.6e-17,NaN
86.71,9.46e-17,NaN
87.82,9.33e-17,NaN
88.96,9.18e-17,NaN
90.06,9.03e-17,NaN
91.11,8.9e-17,NaN
92.18,8.78e-17,NaN
93.49,8.6e-17,NaN
94.11,8.48e-17,NaN
95.31,8.36e-17,NaN
96.51,8.19e-17,NaN
98.03,8.02e-17,NaN
99.66,7.8e-17,NaN
100.98,7.61e-17,NaN
102.26,7.44e-17,NaN
103.8,7.31e-17,NaN
105.56,7.07e-17,NaN
106.95,6.89e-17,NaN
108.73,6.69e-17,NaN
110.83,6.48e-17,NaN
112.75,6.23e-17,NaN
114.34,5.98e-17,NaN
116.08,5.78e-17,NaN
117.67,5.58e-17,NaN
119.11,5.37e-17,NaN
120.68,5.15e-17,NaN
121.96,5.01e-17,NaN
122.95,4.84e-17,NaN
123.95,4.66e-17,NaN
125.54,4.41e-17,NaN
127.05,4.17e-17,NaN
128.48,3.95e-17,NaN
129.95,3.68e-17,NaN
131.32,3.44e-17,NaN
132.08,3.26e-17,NaN
133.24,3.01e-17,NaN
134.42,2.76e-17,NaN
135.21,2.57e-17,NaN
136.03,2.38e-17,NaN
137.81,2.1e-17,NaN
