λ,σ,Δσ
158.49,3.32e-17,NaN
158.74,3.6e-17,NaN
159.29,3.85e-17,NaN
159.79,4.0e-17,NaN
160.27,3.96e-17,NaN
160.89,3.86e-17,NaN
161.38,3.89e-17,NaN
162.05,4.02e-17,NaN
163.01,4.19e-17,NaN
164.05,4.52e-17,NaN
164.89,4.68e-17,NaN
165.73,4.72e-17,NaN
166.09,4.99e-17,NaN
166.61,5.55e-17,NaN
167.16,6.06e-17,NaN
167.75,6.12e-17,NaN
168.28,6.44e-17,NaN
169.14,6.83e-17,NaN
169.92,7.14e-17,NaN
170.75,7.36e-17,NaN
171.72,7.8e-17,NaN
172.55,8.04e-17,NaN
173.36,8.35e-17,NaN
174.55,8.67e-17,NaN
175.56,8.79e-17,NaN
176.52,8.44e-17,NaN
177.41,7.8e-17,NaN
178.39,7.21e-17,NaN
179.33,6.95e-17,NaN
180.2,6.51e-17,NaN
180.79,5.96e-17,NaN
181.28,5.43e-17,NaN
181.9,4.74e-17,NaN
182.54,4.15e-17,NaN
183.12,3.84e-17,NaN
183.8,3.45e-17,NaN
184.57,3.07e-17,NaN
185.16,2.72e-17,NaN
185.75,2.36e-17,NaN
186.29,2.13e-17,NaN
186.74,1.89e-17,NaN
187.21,1.69e-17,NaN
187.63,1.42e-17,NaN
188.02,1.27e-17,NaN
188.45,1.3e-17,NaN
188.91,1.24e-17,NaN
189.36,1.15e-17,NaN
189.85,9.94e-18,NaN
190.3,8.61e-18,NaN
190.66,7.62e-18,NaN
190.95,6.64e-18,NaN
191.17,5.8e-18,NaN
191.2,5.22e-18,NaN
191.55,4.52e-18,NaN
191.91,4.0e-18,NaN
192.24,3.58e-18,NaN
192.66,3.28e-18,NaN
193.05,2.98e-18,NaN
193.66,2.83e-18,NaN
194.06,2.88e-18,NaN
194.52,3.03e-18,NaN
194.89,3.27e-18,NaN
195.18,3.56e-18,NaN
195.7,3.78e-18,NaN
195.9,3.51e-18,NaN
196.13,3.26e-18,NaN
196.41,2.86e-18,NaN
196.7,2.56e-18,NaN
196.93,2.25e-18,NaN
197.51,1.89e-18,NaN
198.04,1.66e-18,NaN
198.72,1.51e-18,NaN
199.34,1.42e-18,NaN
199.82,1.48e-18,NaN
200.13,1.6e-18,NaN
200.28,1.79e-18,NaN
200.5,1.99e-18,NaN
200.98,1.67e-18,NaN
201.49,1.49e-18,NaN
201.92,1.28e-18,NaN
202.5,1.23e-18,NaN
202.75,1.15e-18,NaN
203.21,1.06e-18,NaN
203.74,1.11e-18,NaN
204.08,9.97e-19,NaN
204.24,8.67e-19,NaN
204.96,8.1e-19,NaN
205.22,9.03e-19,NaN
205.5,9.94e-19,NaN
206.11,9.54e-19,NaN
206.4,9.94e-19,NaN
206.53,1.17e-18,NaN
206.66,1.37e-18,NaN
206.92,1.18e-18,NaN
206.97,8.13e-19,NaN
207.22,5.36e-19,NaN
