λ,σ,Δσ
187.0,1.511e-18,NaN
188.0,1.264e-18,NaN
190.0,1.046e-18,NaN
192.0,1.005e-18,NaN
194.0,1.047e-18,NaN
196.0,1.118e-18,NaN
198.0,1.194e-18,NaN
200.0,1.247e-18,NaN
202.0,1.271e-18,NaN
204.0,1.263e-18,NaN
206.0,1.225e-18,NaN
208.0,1.163e-18,NaN
210.0,1.084e-18,NaN
212.0,9.96e-19,NaN
214.0,9.05e-19,NaN
216.0,8.15e-19,NaN
218.0,7.29e-19,NaN
220.0,6.48e-19,NaN
222.0,5.74e-19,NaN
224.0,5.05e-19,NaN
226.0,4.41e-19,NaN
228.0,3.82e-19,NaN
230.0,3.28e-19,NaN
232.0,2.8e-19,NaN
234.0,2.36e-19,NaN
236.0,1.97e-19,NaN
238.0,1.63e-19,NaN
240.0,1.34e-19,NaN
242.0,1.08e-19,NaN
244.0,8.73e-20,NaN
246.0,6.94e-20,NaN
248.0,5.46e-20,NaN
250.0,4.24e-20,NaN
252.0,3.29e-20,NaN
254.0,2.52e-20,NaN
256.0,1.92e-20,NaN
258.0,1.45e-20,NaN
260.0,1.09e-20,NaN
262.0,8.07e-21,NaN
264.0,5.96e-21,NaN
266.0,4.4e-21,NaN
268.0,3.22e-21,NaN
270.0,2.35e-21,NaN
272.0,1.7e-21,NaN
274.0,1.23e-21,NaN
276.0,8.9e-22,NaN
278.0,6.4e-22,NaN
280.0,4.6e-22,NaN
282.0,3.3e-22,NaN
284.0,2.4e-22,NaN
286.0,1.78e-22,NaN
288.0,1.29e-22,NaN
290.0,9.8e-23,NaN
