λ,σ,Δσ
186.05,1.91e-19,NaN
186.55,2.45e-19,NaN
188.42,2.43e-19,NaN
189.5,3.24e-19,NaN
191.76,4.14e-19,NaN
193.69,4.36e-19,NaN
196.42,6.0e-19,NaN
197.23,4.78e-19,NaN
201.21,4.86e-19,NaN
202.58,4.86e-19,NaN
205.01,4.99e-19,NaN
206.69,6.03e-19,NaN
208.95,4.09e-19,NaN
211.58,4.58e-19,NaN
212.81,5.09e-19,NaN
214.48,3.65e-19,NaN
219.45,2.75e-19,NaN
223.25,2.17e-19,NaN
224.62,1.89e-19,NaN
228.57,1.44e-19,NaN
229.53,1.25e-19,NaN
230.73,1.51e-19,NaN
231.0,9.73e-20,NaN
231.56,1.13e-19,NaN
232.61,8.92e-20,NaN
234.99,6.62e-20,NaN
236.35,5.4e-20,NaN
237.42,4.62e-20,NaN
238.3,4.45e-20,NaN
240.68,3.53e-20,NaN
243.14,2.51e-20,NaN
245.2,1.67e-20,NaN
246.1,1.43e-20,NaN
248.22,1.07e-20,NaN
250.37,7.52e-21,NaN
252.47,5.57e-21,NaN
254.47,3.97e-21,NaN
256.06,3.35e-21,NaN
257.45,2.54e-21,NaN
258.44,2.33e-21,NaN
259.48,1.79e-21,NaN
261.23,1.44e-21,NaN
263.89,9.06e-22,NaN
266.47,6.44e-22,NaN
269.4,4.78e-22,NaN
270.87,2.96e-22,NaN
273.22,2.01e-22,NaN
274.03,1.47e-22,NaN
277.27,9.76e-23,NaN
278.21,7.25e-23,NaN
278.7,1.12e-22,NaN
280.6,6.2e-23,NaN
283.45,3.51e-23,NaN
283.57,4.75e-23,NaN
285.75,2.53e-23,NaN
286.26,3.12e-23,NaN
287.55,2.67e-23,NaN
