λ,σ,Δσ
168.0,5.04e-21,NaN
170.0,6.84e-21,NaN
172.0,9.21e-21,NaN
174.0,1.23e-20,NaN
176.0,1.62e-20,NaN
178.0,2.11e-20,NaN
180.0,2.71e-20,NaN
182.0,3.43e-20,NaN
184.0,4.27e-20,NaN
186.0,5.24e-20,NaN
188.0,6.32e-20,NaN
190.0,7.48e-20,NaN
192.0,8.69e-20,NaN
194.0,9.9e-20,NaN
196.0,1.1e-19,NaN
198.0,1.21e-19,NaN
200.0,1.29e-19,NaN
202.0,1.36e-19,NaN
204.0,1.39e-19,NaN
206.0,1.4e-19,NaN
208.0,1.37e-19,NaN
210.0,1.32e-19,NaN
212.0,1.24e-19,NaN
214.0,1.14e-19,NaN
216.0,1.02e-19,NaN
218.0,9.01e-20,NaN
220.0,7.76e-20,NaN
222.0,6.54e-20,NaN
224.0,5.41e-20,NaN
226.0,4.38e-20,NaN
228.0,3.47e-20,NaN
230.0,2.7e-20,NaN
232.0,2.07e-20,NaN
234.0,1.56e-20,NaN
236.0,1.15e-20,NaN
238.0,8.35e-21,NaN
240.0,5.98e-21,NaN
242.0,4.23e-21,NaN
244.0,2.95e-21,NaN
246.0,2.04e-21,NaN
248.0,1.39e-21,NaN
250.0,9.41e-22,NaN
252.0,6.32e-22,NaN
254.0,4.22e-22,NaN
256.0,2.81e-22,NaN
258.0,1.86e-22,NaN
260.0,1.23e-22,NaN
262.0,8.17e-23,NaN
264.0,5.42e-23,NaN
266.0,3.62e-23,NaN
268.0,2.43e-23,NaN
270.0,1.64e-23,NaN
272.0,1.12e-23,NaN
274.0,7.79e-24,NaN
276.0,5.47e-24,NaN
278.0,3.92e-24,NaN
280.0,2.86e-24,NaN
