λ,σ,Δσ
168.0,4.93e-21,NaN
170.0,6.73e-21,NaN
172.0,9.14e-21,NaN
174.0,1.23e-20,NaN
176.0,1.64e-20,NaN
178.0,2.16e-20,NaN
180.0,2.8e-20,NaN
182.0,3.58e-20,NaN
184.0,4.51e-20,NaN
186.0,5.59e-20,NaN
188.0,6.79e-20,NaN
190.0,8.1e-20,NaN
192.0,9.47e-20,NaN
194.0,1.08e-19,NaN
196.0,1.21e-19,NaN
198.0,1.33e-19,NaN
200.0,1.42e-19,NaN
202.0,1.49e-19,NaN
204.0,1.52e-19,NaN
206.0,1.52e-19,NaN
208.0,1.48e-19,NaN
210.0,1.4e-19,NaN
212.0,1.3e-19,NaN
214.0,1.18e-19,NaN
216.0,1.04e-19,NaN
218.0,8.97e-20,NaN
220.0,7.56e-20,NaN
222.0,6.23e-20,NaN
224.0,5.01e-20,NaN
226.0,3.95e-20,NaN
228.0,3.05e-20,NaN
230.0,2.3e-20,NaN
232.0,1.71e-20,NaN
234.0,1.24e-20,NaN
236.0,8.88e-21,NaN
238.0,6.24e-21,NaN
240.0,4.33e-21,NaN
242.0,2.96e-21,NaN
244.0,2.0e-21,NaN
246.0,1.33e-21,NaN
248.0,8.81e-22,NaN
250.0,5.79e-22,NaN
252.0,3.78e-22,NaN
254.0,2.46e-22,NaN
256.0,1.6e-22,NaN
258.0,1.04e-22,NaN
260.0,6.74e-23,NaN
262.0,4.4e-23,NaN
264.0,2.9e-23,NaN
266.0,1.92e-23,NaN
268.0,1.29e-23,NaN
270.0,8.82e-24,NaN
272.0,6.11e-24,NaN
274.0,4.32e-24,NaN
276.0,3.13e-24,NaN
278.0,2.32e-24,NaN
280.0,1.77e-24,NaN
