λ,σ,Δσ
170.95,7.99e-21,NaN
173.15,1.09e-20,NaN
174.65,1.34e-20,NaN
176.2,1.64e-20,NaN
177.8,2.0e-20,NaN
179.4,2.43e-20,NaN
181.0,2.92e-20,NaN
182.65,3.5e-20,NaN
184.35,4.16e-20,NaN
186.05,4.9e-20,NaN
187.8,5.73e-20,NaN
189.6,6.58e-20,NaN
191.4,7.57e-20,NaN
193.25,8.54e-20,NaN
195.15,9.52e-20,NaN
197.05,1.04e-19,NaN
199.0,1.13e-19,NaN
201.0,1.2e-19,NaN
203.05,1.25e-19,NaN
205.15,1.27e-19,NaN
207.25,1.27e-19,NaN
209.4,1.24e-19,NaN
211.65,1.19e-19,NaN
213.9,1.1e-19,NaN
216.2,9.97e-20,NaN
218.6,8.74e-20,NaN
221.0,7.46e-20,NaN
223.45,6.16e-20,NaN
226.0,4.91e-20,NaN
228.6,3.78e-20,NaN
231.25,2.81e-20,NaN
233.95,2.01e-20,NaN
236.7,1.39e-20,NaN
239.55,9.29e-21,NaN
242.45,5.89e-21,NaN
245.4,3.63e-21,NaN
248.45,2.13e-21,NaN
251.6,1.24e-21,NaN
254.8,6.67e-22,NaN
258.05,3.6e-22,NaN
261.45,1.81e-22,NaN
264.95,8.99e-23,NaN
268.5,4.47e-23,NaN
272.15,2.19e-23,NaN
275.9,1.05e-23,NaN
279.75,5.07e-24,NaN
