λ,σ,Δσ
158.11,2.8e-19,NaN
158.41,2.61e-19,NaN
158.78,2.46e-19,NaN
159.2,2.3e-19,NaN
159.57,2.08e-19,NaN
159.99,1.94e-19,NaN
160.42,1.76e-19,NaN
161.09,1.62e-19,NaN
161.89,1.47e-19,NaN
162.8,1.33e-19,NaN
163.85,1.19e-19,NaN
164.89,1.08e-19,NaN
166.11,9.89e-20,NaN
167.28,9.23e-20,NaN
168.63,8.5e-20,NaN
169.86,7.84e-20,NaN
171.21,7.38e-20,NaN
172.68,7.51e-20,NaN
174.16,7.7e-20,NaN
175.63,8.03e-20,NaN
176.8,8.82e-20,NaN
178.15,9.54e-20,NaN
179.44,1.03e-19,NaN
180.74,1.1e-19,NaN
182.03,1.17e-19,NaN
183.38,1.23e-19,NaN
184.67,1.3e-19,NaN
186.02,1.38e-19,NaN
187.38,1.44e-19,NaN
188.67,1.51e-19,NaN
189.96,1.6e-19,NaN
191.25,1.67e-19,NaN
192.54,1.74e-19,NaN
193.9,1.81e-19,NaN
195.19,1.88e-19,NaN
196.48,1.95e-19,NaN
197.77,2.03e-19,NaN
199.0,2.11e-19,NaN
200.41,2.16e-19,NaN
201.83,2.19e-19,NaN
203.36,2.18e-19,NaN
204.71,2.13e-19,NaN
206.0,2.06e-19,NaN
