λ,σ,Δσ
190.0,6.5e-20,NaN
192.0,7.49e-20,NaN
194.0,8.49e-20,NaN
196.0,9.48e-20,NaN
198.0,1.04e-19,NaN
200.0,1.12e-19,NaN
202.0,1.18e-19,NaN
204.0,1.22e-19,NaN
206.0,1.24e-19,NaN
208.0,1.23e-19,NaN
210.0,1.2e-19,NaN
212.0,1.13e-19,NaN
214.0,1.06e-19,NaN
216.0,9.69e-20,NaN
218.0,8.65e-20,NaN
220.0,7.58e-20,NaN
222.0,6.52e-20,NaN
224.0,5.5e-20,NaN
226.0,4.56e-20,NaN
228.0,3.73e-20,NaN
230.0,2.98e-20,NaN
232.0,2.35e-20,NaN
234.0,1.83e-20,NaN
236.0,1.4e-20,NaN
238.0,1.06e-20,NaN
240.0,7.89e-21,NaN
242.0,5.74e-21,NaN
244.0,4.18e-21,NaN
246.0,3.01e-21,NaN
248.0,2.16e-21,NaN
250.0,1.53e-21,NaN
252.0,1.07e-21,NaN
254.0,7.51e-22,NaN
256.0,5.24e-22,NaN
258.0,3.64e-22,NaN
260.0,2.52e-22,NaN
262.0,1.76e-22,NaN
264.0,1.21e-22,NaN
266.0,8.6e-23,NaN
268.0,6.1e-23,NaN
