λ,σ,Δσ
168.0,5.17e-21,NaN
170.0,6.96e-21,NaN
172.0,9.28e-21,NaN
174.0,1.22e-20,NaN
176.0,1.6e-20,NaN
178.0,2.05e-20,NaN
180.0,2.61e-20,NaN
182.0,3.26e-20,NaN
184.0,4.02e-20,NaN
186.0,4.88e-20,NaN
188.0,5.82e-20,NaN
190.0,6.84e-20,NaN
192.0,7.88e-20,NaN
194.0,8.93e-20,NaN
196.0,9.94e-20,NaN
198.0,1.09e-19,NaN
200.0,1.16e-19,NaN
202.0,1.22e-19,NaN
204.0,1.26e-19,NaN
206.0,1.28e-19,NaN
208.0,1.27e-19,NaN
210.0,1.23e-19,NaN
212.0,1.17e-19,NaN
214.0,1.1e-19,NaN
216.0,1.01e-19,NaN
218.0,9.06e-20,NaN
220.0,7.99e-20,NaN
222.0,6.92e-20,NaN
224.0,5.88e-20,NaN
226.0,4.91e-20,NaN
228.0,4.03e-20,NaN
230.0,3.24e-20,NaN
232.0,2.57e-20,NaN
234.0,2.0e-20,NaN
236.0,1.53e-20,NaN
238.0,1.16e-20,NaN
240.0,8.62e-21,NaN
242.0,6.33e-21,NaN
244.0,4.59e-21,NaN
246.0,3.28e-21,NaN
248.0,2.32e-21,NaN
250.0,1.63e-21,NaN
252.0,1.13e-21,NaN
254.0,7.77e-22,NaN
256.0,5.3e-22,NaN
258.0,3.6e-22,NaN
260.0,2.43e-22,NaN
262.0,1.64e-22,NaN
264.0,1.1e-22,NaN
266.0,7.36e-23,NaN
268.0,4.94e-23,NaN
270.0,3.31e-23,NaN
272.0,2.23e-23,NaN
274.0,1.51e-23,NaN
276.0,1.03e-23,NaN
278.0,7.06e-24,NaN
280.0,4.89e-24,NaN
