λ,σ,Δσ
190.0,6.71e-20,NaN
192.0,7.55e-20,NaN
194.0,8.55e-20,NaN
196.0,9.51e-20,NaN
198.0,1.04e-19,NaN
200.0,1.12e-19,NaN
202.0,1.18e-19,NaN
204.0,1.22e-19,NaN
206.0,1.24e-19,NaN
208.0,1.22e-19,NaN
210.0,1.19e-19,NaN
212.0,1.12e-19,NaN
214.0,1.04e-19,NaN
216.0,9.48e-20,NaN
218.0,8.45e-20,NaN
220.0,7.35e-20,NaN
222.0,6.28e-20,NaN
224.0,5.27e-20,NaN
226.0,4.38e-20,NaN
228.0,3.56e-20,NaN
230.0,2.84e-20,NaN
232.0,2.25e-20,NaN
234.0,1.75e-20,NaN
236.0,1.34e-20,NaN
238.0,1.02e-20,NaN
240.0,7.59e-21,NaN
242.0,5.4e-21,NaN
244.0,3.94e-21,NaN
246.0,2.86e-21,NaN
248.0,2.07e-21,NaN
250.0,1.48e-21,NaN
252.0,1.04e-21,NaN
254.0,7.31e-22,NaN
256.0,5.11e-22,NaN
258.0,3.57e-22,NaN
260.0,2.47e-22,NaN
262.0,1.73e-22,NaN
264.0,1.22e-22,NaN
266.0,8.7e-23,NaN
268.0,6.3e-23,NaN
270.0,4.4e-23,NaN
