λ,σ,Δσ
174.0,1.67e-18,3.0e-20
176.0,1.76e-18,4.0e-20
178.0,1.86e-18,4.0e-20
180.0,1.76e-18,4.0e-20
182.0,1.59e-18,4.0e-20
184.0,1.36e-18,4.0e-20
186.0,1.08e-18,4.0e-20
188.0,8.28e-19,2.8e-20
190.0,5.93e-19,1.5e-20
192.0,4.27e-19,1.4e-20
194.0,2.96e-19,8.0e-21
196.0,2.0e-19,6.0e-21
198.0,1.35e-19,4.0e-21
200.0,8.71e-20,2.8e-21
202.0,5.37e-20,1.7e-21
204.0,3.14e-20,1.0e-21
206.0,1.96e-20,6.0e-22
208.0,1.18e-20,4.0e-22
210.0,7.75e-21,2.9e-22
212.0,4.71e-21,1.8e-22
214.0,2.67e-21,1.0e-22
216.0,1.67e-21,9.0e-23
