λ,σ,Δσ
63.41,2.86e-17,NaN
64.23,3.0e-17,NaN
64.8,3.17e-17,NaN
65.46,3.33e-17,NaN
66.18,3.49e-17,NaN
66.91,3.66e-17,NaN
67.57,3.84e-17,NaN
68.19,4.0e-17,NaN
68.81,4.17e-17,NaN
69.48,4.33e-17,NaN
70.2,4.48e-17,NaN
70.56,4.59e-17,NaN
71.12,4.75e-17,NaN
71.74,4.92e-17,NaN
72.3,5.09e-17,NaN
72.92,5.25e-17,NaN
73.43,5.49e-17,NaN
73.79,5.68e-17,NaN
74.2,5.87e-17,NaN
74.82,6.1e-17,NaN
75.33,6.27e-17,NaN
76.1,6.56e-17,NaN
76.61,6.74e-17,NaN
77.28,6.93e-17,NaN
78.0,7.08e-17,NaN
78.21,7.13e-17,NaN
79.14,7.26e-17,NaN
80.27,7.33e-17,NaN
81.36,7.41e-17,NaN
82.23,7.55e-17,NaN
82.8,7.72e-17,NaN
83.52,7.88e-17,NaN
84.14,8.04e-17,NaN
84.81,8.1e-17,NaN
85.22,8.06e-17,NaN
85.74,7.89e-17,NaN
86.0,7.74e-17,NaN
86.37,7.51e-17,NaN
86.68,7.32e-17,NaN
87.05,7.13e-17,NaN
87.47,6.83e-17,NaN
87.78,6.62e-17,NaN
88.2,6.35e-17,NaN
88.67,6.07e-17,NaN
88.78,5.92e-17,NaN
89.14,5.75e-17,NaN
90.08,5.63e-17,NaN
91.32,5.62e-17,NaN
92.35,5.72e-17,NaN
93.23,5.84e-17,NaN
94.05,5.98e-17,NaN
95.03,6.09e-17,NaN
95.86,6.25e-17,NaN
96.78,6.35e-17,NaN
97.67,6.23e-17,NaN
98.14,6.01e-17,NaN
98.45,5.82e-17,NaN
98.76,5.63e-17,NaN
99.02,5.48e-17,NaN
99.34,5.33e-17,NaN
99.7,5.12e-17,NaN
100.12,4.94e-17,NaN
100.69,4.77e-17,NaN
101.47,4.9e-17,NaN
102.03,5.07e-17,NaN
102.65,5.24e-17,NaN
103.68,5.2e-17,NaN
104.67,5.1e-17,NaN
105.75,5.16e-17,NaN
106.84,5.27e-17,NaN
107.61,5.48e-17,NaN
107.81,5.74e-17,NaN
108.11,5.92e-17,NaN
108.42,6.2e-17,NaN
108.67,6.39e-17,NaN
109.08,6.56e-17,NaN
109.91,6.7e-17,NaN
110.69,6.57e-17,NaN
111.0,6.39e-17,NaN
111.26,6.16e-17,NaN
111.37,5.88e-17,NaN
111.79,5.61e-17,NaN
112.26,5.43e-17,NaN
112.93,5.45e-17,NaN
113.24,5.64e-17,NaN
113.49,5.93e-17,NaN
113.85,6.24e-17,NaN
114.1,6.54e-17,NaN
114.35,6.81e-17,NaN
114.82,6.75e-17,NaN
114.96,7.08e-17,NaN
114.97,7.07e-17,NaN
115.33,7.26e-17,NaN
115.59,7.0e-17,NaN
115.75,6.72e-17,NaN
116.07,6.43e-17,NaN
116.28,6.13e-17,NaN
116.49,5.81e-17,NaN
116.81,5.49e-17,NaN
117.38,5.19e-17,NaN
118.15,5.45e-17,NaN
118.82,5.82e-17,NaN
118.87,5.84e-17,NaN
119.34,5.66e-17,NaN
119.4,5.04e-17,NaN
119.4,5.03e-17,NaN
119.62,4.72e-17,NaN
119.68,4.13e-17,NaN
119.78,4.43e-17,NaN
119.94,3.84e-17,NaN
120.21,3.21e-17,NaN
120.22,3.2e-17,NaN
120.74,2.85e-17,NaN
121.21,2.46e-17,NaN
