λ,σ,Δσ
18.0,1.28e-17,NaN
20.0,1.4e-17,NaN
22.0,1.54e-17,NaN
24.0,1.73e-17,NaN
26.0,1.9e-17,NaN
28.0,2.08e-17,NaN
30.0,2.28e-17,NaN
32.0,2.5e-17,NaN
34.0,2.71e-17,NaN
36.0,3.09e-17,NaN
38.0,3.54e-17,NaN
40.0,4.16e-17,NaN
42.0,4.81e-17,NaN
44.0,5.27e-17,NaN
46.0,5.8e-17,NaN
48.0,6.34e-17,NaN
50.0,6.8e-17,NaN
52.0,7.35e-17,NaN
54.0,7.93e-17,NaN
56.0,8.42e-17,NaN
58.0,8.81e-17,NaN
60.0,9.33e-17,NaN
62.0,9.67e-17,NaN
64.0,9.83e-17,NaN
66.0,9.74e-17,NaN
68.0,9.34e-17,NaN
70.0,8.93e-17,NaN
72.0,8.59e-17,NaN
74.0,8.32e-17,NaN
76.0,8.16e-17,NaN
