λ,σ,Δσ
137.1,5.05e-19,NaN
137.59,4.84e-19,NaN
137.95,4.63e-19,NaN
138.5,4.33e-19,NaN
138.93,4.12e-19,NaN
139.79,3.59e-19,NaN
140.34,3.39e-19,NaN
140.89,3.15e-19,NaN
141.63,2.88e-19,NaN
142.24,2.68e-19,NaN
142.8,2.48e-19,NaN
143.59,2.19e-19,NaN
144.27,1.99e-19,NaN
144.82,1.88e-19,NaN
145.87,1.73e-19,NaN
147.1,1.68e-19,NaN
148.09,1.83e-19,NaN
148.9,2.01e-19,NaN
149.58,2.2e-19,NaN
149.95,2.31e-19,NaN
150.69,2.5e-19,NaN
151.5,2.71e-19,NaN
152.3,2.89e-19,NaN
153.41,3.03e-19,NaN
154.58,2.9e-19,NaN
155.51,2.73e-19,NaN
156.12,2.53e-19,NaN
156.8,2.34e-19,NaN
157.53,2.15e-19,NaN
158.15,2.05e-19,NaN
159.32,1.92e-19,NaN
160.55,1.81e-19,NaN
161.91,1.79e-19,NaN
163.2,1.86e-19,NaN
164.44,1.97e-19,NaN
165.49,2.11e-19,NaN
166.35,2.28e-19,NaN
166.54,2.32e-19,NaN
167.41,2.48e-19,NaN
168.15,2.68e-19,NaN
168.77,2.87e-19,NaN
169.45,3.06e-19,NaN
170.2,3.29e-19,NaN
170.94,3.53e-19,NaN
171.56,3.72e-19,NaN
172.24,3.91e-19,NaN
172.92,4.17e-19,NaN
173.48,4.35e-19,NaN
174.09,4.56e-19,NaN
174.72,4.81e-19,NaN
175.4,5.0e-19,NaN
176.2,5.19e-19,NaN
177.25,5.34e-19,NaN
178.36,5.47e-19,NaN
179.84,5.42e-19,NaN
181.07,5.03e-19,NaN
181.5,4.83e-19,NaN
182.11,4.6e-19,NaN
182.73,4.38e-19,NaN
183.28,4.14e-19,NaN
183.71,3.85e-19,NaN
184.2,3.6e-19,NaN
184.75,3.32e-19,NaN
185.61,3.05e-19,NaN
186.28,2.86e-19,NaN
186.78,2.71e-19,NaN
187.58,2.52e-19,NaN
188.37,2.34e-19,NaN
189.05,2.15e-19,NaN
189.91,1.98e-19,NaN
190.83,1.81e-19,NaN
191.82,1.66e-19,NaN
192.74,1.48e-19,NaN
193.66,1.31e-19,NaN
194.65,1.15e-19,NaN
195.76,1.01e-19,NaN
196.87,8.82e-20,NaN
198.16,7.75e-20,NaN
199.45,6.87e-20,NaN
