λ,σ,Δσ
174.65,1.7e-18,NaN
176.2,1.822e-18,NaN
177.8,1.86e-18,NaN
179.4,1.817e-18,NaN
181.0,1.7e-18,NaN
182.65,1.528e-18,NaN
184.35,1.31e-18,NaN
186.05,1.07e-18,NaN
187.8,8.27e-19,NaN
189.6,6.21e-19,NaN
191.4,4.46e-19,NaN
193.25,3.13e-19,NaN
195.15,2.09e-19,NaN
197.05,1.36e-19,NaN
199.0,8.46e-20,NaN
201.0,5.16e-20,NaN
203.05,3.1e-20,NaN
205.15,1.79e-20,NaN
207.25,1.02e-20,NaN
209.4,5.64e-21,NaN
211.65,3.1e-21,NaN
213.9,1.66e-21,NaN
216.2,8.9e-22,NaN
218.6,4.67e-22,NaN
221.0,2.47e-22,NaN
223.45,1.34e-22,NaN
226.0,6.72e-23,NaN
