λ,σ,Δσ
6.199,4.478e-18,NaN
6.525,2.546e-18,NaN
6.888,2.886e-18,NaN
7.293,3.029e-18,NaN
7.749,3.567e-18,NaN
8.266,3.951e-18,NaN
8.856,4.467e-18,NaN
9.537,5.158e-18,NaN
10.33,5.937e-18,NaN
11.27,6.826e-18,NaN
12.4,7.584e-18,NaN
13.1,8.462e-18,NaN
13.8,9.131e-18,NaN
14.6,9.79e-18,NaN
15.5,1.091e-17,NaN
16.5,1.153e-17,NaN
17.7,1.29e-17,NaN
19.1,1.423e-17,NaN
20.7,1.518e-17,NaN
22.5,1.636e-17,NaN
24.8,1.836e-17,NaN
25.8,1.905e-17,NaN
27.0,2.029e-17,NaN
28.2,2.177e-17,NaN
29.5,2.327e-17,NaN
31.0,2.444e-17,NaN
31.8,2.507e-17,NaN
32.6,2.602e-17,NaN
33.5,2.723e-17,NaN
34.4,2.709e-17,NaN
35.4,2.838e-17,NaN
36.5,2.975e-17,NaN
37.6,3.261e-17,NaN
38.7,3.602e-17,NaN
40.0,3.87e-17,NaN
41.3,4.346e-17,NaN
42.0,4.408e-17,NaN
42.8,4.75e-17,NaN
43.5,4.966e-17,NaN
44.3,5.201e-17,NaN
45.1,5.445e-17,NaN
45.9,5.718e-17,NaN
46.8,5.998e-17,NaN
47.7,6.258e-17,NaN
48.6,6.58e-17,NaN
49.6,6.789e-17,NaN
50.6,6.939e-17,NaN
51.7,7.143e-17,NaN
52.8,7.313e-17,NaN
53.9,7.486e-17,NaN
55.1,7.636e-17,NaN
56.4,7.801e-17,NaN
57.7,8.015e-17,NaN
59.0,8.28e-17,NaN
60.5,8.554e-17,NaN
62.0,8.814e-17,NaN
63.6,8.95e-17,NaN
65.3,8.896e-17,NaN
67.0,8.75e-17,NaN
68.9,8.41e-17,NaN
70.8,8.162e-17,NaN
72.9,7.954e-17,NaN
75.1,7.942e-17,NaN
77.5,7.814e-17,NaN
80.0,7.567e-17,NaN
82.7,7.297e-17,NaN
85.5,6.967e-17,NaN
88.6,6.254e-17,NaN
91.8,5.891e-17,NaN
95.4,6.071e-17,NaN
99.2,5.709e-17,NaN
103.0,5.097e-17,NaN
108.0,4.662e-17,NaN
113.0,4.171e-17,NaN
118.0,3.342e-17,NaN
124.0,2.875e-17,NaN
131.0,2.109e-17,NaN
138.0,6.673e-18,NaN
146.0,1.866e-19,NaN
